,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,17.1761,0.3348,28.0,12.0,23.5007,-7.5056,16.2673,16.8789,16.0897,16.419,16.2258,16.1817,16.2348,16.4322,8.7511,16.3027,16.2562,16.1126,17.1736,-0.0744,0.0637,-0.1381,14.8362,0.9003,-120469400.0,2.0879,5.9655,46.2472,15.7118,13.3396,14.2149,14.4879,16.3536,16.3359,15.8201,16.8944,16.9954,19.3322,17.4253,19.3009,16.3536,16.3359,15.8201,16.8944,46.6073,44.2684,16.2449,16.7321,16.2585,15.923,16.4556,17.0119,16.0397,16.6927,-50.4608,16.3124,16.6991,16.1676,16.3902,15.991893716500002,49.69,0.0,50.31,49.31,50.0,1.0,5267900
2001-01-22,17.8118,0.3233,24.0,8.0,-16.172,-13.0033,16.0962,16.8474,16.0122,16.3656,16.1358,16.1728,16.1868,16.4047,8.7816,16.2919,16.2499,16.0914,17.1389,-0.1076,0.0244,-0.132,14.8451,0.4411,-126757500.0,2.0209,2.8847,43.4984,15.6068,13.4175,14.499,14.4483,16.3256,16.3589,15.9012,16.8436,17.0445,19.3003,17.3034,19.239,16.3256,16.3589,15.9012,16.8436,43.7869,39.9869,16.0116,16.6814,16.1381,15.8642,16.3797,17.0328,16.1342,16.6223,-70.7298,16.1993,16.6872,16.1592,16.3446,15.7312087918,48.88,0.0,49.75,47.69,49.56,1.0,6288100
2001-01-23,18.402,0.3126,20.0,4.0,-9.6829,-9.2895,16.0154,16.8222,15.9713,16.326,16.0874,16.1668,16.1566,16.3837,8.8119,16.2844,16.2453,16.0801,17.1089,-0.1214,0.0085,-0.1299,14.8554,-0.2627,-121256700.0,1.9602,-1.6284,45.3552,15.5361,13.4969,14.7614,14.4237,16.2992,16.3828,15.9762,16.7935,17.0624,19.2687,17.1909,19.1634,16.2992,16.3828,15.9762,16.7935,40.5908,37.5172,15.9197,16.6406,16.0756,15.8263,16.2829,17.0508,16.2089,16.5512,-68.2525,16.1164,16.6775,16.1561,16.3064,15.8695970852,49.31,0.0,49.69,48.81,48.94,1.0,5500800
2001-01-24,19.7449,0.3354,16.0,0.0,-97.8648,-21.7239,15.7512,16.7732,15.8242,16.241,15.9349,16.1486,16.0701,16.3392,8.8422,16.0832,16.2355,16.0678,17.0519,-0.1804,-0.0404,-0.14,14.8593,-1.0824,-130676900.0,2.1147,-6.6278,39.1381,15.2206,13.5674,14.8867,14.3693,16.1525,16.401,16.004,16.7294,17.0843,19.2346,17.1213,19.0895,16.1525,16.401,16.004,16.7294,36.459,31.873,15.5814,16.565,15.8637,15.722,16.1555,17.0657,16.2543,16.4785,-88.1239,15.9253,16.655,16.0868,16.2458,15.248458931099998,47.38,0.0,48.5,46.69,48.5,1.0,9420200
2001-01-25,21.1378,0.3364,12.0,0.0,-117.5484,-21.7239,15.5576,16.7255,15.6985,16.161,15.8101,16.1308,15.9918,16.2964,8.8723,15.8717,16.2253,16.0608,16.9995,-0.2245,-0.0676,-0.1569,14.8632,-1.3225,-130676900.0,2.1311,-7.981,39.1381,15.0467,13.6456,14.9419,14.3158,15.9916,16.4204,16.017,16.6685,16.9365,19.1951,17.0921,19.0212,15.9916,16.4204,16.017,16.6685,33.0691,29.8172,15.3625,16.4922,15.6914,15.6265,16.0114,17.0774,16.2667,16.4049,-81.92,15.7609,16.6322,16.0149,16.1877,15.248458931099998,47.38,0.0,48.19,46.25,47.94,1.0,7287300
2001-01-26,22.7514,0.2743,8.0,36.0,-150.7829,-25.9336,15.3445,16.6704,15.5513,16.0686,15.6676,16.1089,15.8999,16.2466,8.9022,15.6446,16.2156,16.0518,16.9295,-0.2742,-0.0939,-0.1804,14.8648,-0.9842,-136049700.0,1.7459,-6.1473,37.0332,14.8967,13.6994,14.8877,14.2651,15.8084,16.4338,16.0038,16.5976,16.7202,19.1682,17.1199,18.9301,15.8084,16.4338,16.0038,16.5976,28.9152,25.0553,15.127,16.4092,15.4949,15.5142,15.8547,17.0857,16.2454,16.3334,-80.1379,15.5854,16.6046,15.9205,16.1233,15.0263939953,46.69,0.0,47.44,45.25,47.06,1.0,5372800
2001-01-29,23.5575,0.1346,4.0,32.0,-97.6344,-14.3225,15.32,16.6321,15.4967,16.0117,15.6218,16.0952,15.8538,16.214,8.9321,15.6219,16.2082,16.0456,16.8878,-0.279,-0.0789,-0.2001,14.8703,-0.7177,-130396500.0,0.8559,-4.4484,42.8387,14.8636,13.761,14.9488,14.2383,15.7106,16.4503,16.02,16.5389,16.5576,19.1396,17.0912,18.8394,15.7106,16.4503,16.02,16.5389,31.5705,39.8391,15.1595,16.352,15.438,15.4557,15.7163,17.091,16.201,16.2695,-63.4483,15.5141,16.5844,15.8645,16.077,15.415812216199999,47.9,0.0,48.35,46.68,46.75,1.0,5653200
2001-01-30,24.306,-0.0355,0.0,28.0,-98.2376,-14.1352,15.3089,16.5951,15.4524,15.9588,15.5855,16.0819,15.8127,16.183,8.9618,15.608,16.2007,16.0417,16.8475,-0.279,-0.0632,-0.2159,14.8758,-1.2938,-126272400.0,-0.2251,-7.7397,42.9324,14.8247,13.829,14.972,14.2185,15.6417,16.4679,16.0266,16.4803,16.4588,19.1067,17.0812,18.7421,15.6417,16.4679,16.0266,16.4803,40.9468,57.9462,15.1982,16.2973,15.3964,15.4035,15.5851,17.0933,16.1385,16.2138,-63.1724,15.4616,16.5641,15.8076,16.0332,15.422248881,47.92,0.0,48.15,46.95,47.02,1.0,4124100
2001-01-31,24.7997,-0.1507,0.0,24.0,-75.6568,-9.9634,15.351,16.5645,15.441,15.9197,15.581,16.0715,15.7887,16.1586,8.9914,15.6052,16.1942,16.0328,16.8103,-0.2649,-0.0392,-0.2257,14.8827,-1.297,-120812100.0,-0.9525,-7.6938,45.0183,14.8483,13.9043,14.9256,14.226,15.5787,16.4872,15.998,16.4197,16.309,19.0701,17.0704,18.6134,15.5787,16.4872,15.998,16.4197,59.2897,80.0837,15.2985,16.2527,15.4017,15.3722,15.4723,17.0926,16.0628,16.1655,-56.8846,15.4469,16.5461,15.7632,15.9971,15.5606371744,48.35,0.0,48.4,47.22,48.0,1.0,5460300
2001-02-01,23.6128,-0.1983,84.0,20.0,20.9903,8.4698,15.6201,16.5625,15.5612,15.9375,15.706,16.0754,15.8344,16.1629,9.0209,15.6081,16.1949,16.034,16.8022,-0.1943,0.0251,-0.2194,14.8966,-0.589,-113692600.0,-1.248,-3.4937,54.2349,14.8492,13.9586,14.926,14.2354,15.5783,16.5063,15.9949,16.3864,16.3075,19.054,17.0638,18.5374,15.5783,16.5063,15.9949,16.3864,76.78,92.3101,15.6951,16.251,15.593,15.4245,15.425,17.0893,15.9865,16.1252,-26.2865,15.5723,16.5418,15.789,15.9912,16.2686703033,50.55,0.0,50.75,48.65,48.8,1.0,7119500
2001-02-02,22.2177,-0.2519,80.0,16.0,31.6257,2.1813,15.7419,16.5509,15.6222,15.936,15.7644,16.0745,15.8528,16.1576,9.0503,15.6103,16.1935,16.0339,16.7866,-0.156,0.0507,-0.2067,14.9079,-0.3669,-122121200.0,-1.5815,-2.2379,51.0907,14.8444,13.9982,14.9317,14.2561,15.5819,16.5202,15.9677,16.3419,16.3193,19.0421,17.0038,18.4277,15.5819,16.5202,15.9677,16.3419,86.7088,87.7325,15.8552,16.2353,15.6896,15.4466,15.4452,17.0837,15.9111,16.0906,-24.0401,15.654,16.5323,15.7921,15.9771,16.027295373,49.8,0.0,51.24,49.27,50.99,1.0,8428600
2001-02-05,21.5781,-0.302,76.0,12.0,-14.7036,1.3377,15.8223,16.5384,15.67,15.9322,15.8064,16.0729,15.8663,16.1512,9.0797,15.6166,16.1918,16.0337,16.7706,-0.1268,0.0639,-0.1907,14.9187,-0.1159,-128776000.0,-1.8934,-0.7191,50.6689,14.8334,14.0419,14.931,14.2807,15.6083,16.5347,15.967,16.2972,16.3831,19.0275,17.0029,18.3136,15.6083,16.5347,15.967,16.2972,85.4461,76.2958,15.9464,16.2182,15.7619,15.4644,15.5169,17.0759,15.8434,16.0619,-25.7095,15.7291,16.5219,15.7947,15.9635,15.995112048900001,49.7,0.0,49.7,48.0,49.1,1.0,6654800
2001-02-06,20.919,-0.3358,72.0,8.0,0.9603,1.7744,15.8871,16.5268,15.715,15.93,15.8436,16.0717,15.8801,16.1457,9.1089,15.6206,16.1902,16.0336,16.7506,-0.1012,0.0716,-0.1728,14.9297,-0.1802,-124352100.0,-2.1003,-1.1131,50.8872,14.8241,14.09,14.9275,14.349,15.6224,16.5502,15.9608,16.2427,16.4207,19.0103,16.9942,18.1365,15.6224,16.5502,15.9608,16.2427,76.3937,65.153,16.0112,16.2027,15.8263,15.4838,15.6187,17.0655,15.7794,16.0391,-24.8748,15.8024,16.5115,15.7989,15.9523,16.0112037109,49.75,0.0,49.8,48.7,49.6,1.0,4423900
2001-02-07,20.6165,-0.3561,68.0,4.0,-20.7389,-7.8846,15.8176,16.5015,15.6903,15.9009,15.8097,16.0635,15.8589,16.1265,9.1381,15.6218,16.1859,16.0174,16.7241,-0.1082,0.0517,-0.1599,14.9369,-0.6147,-128931600.0,-2.2252,-3.7777,46.0577,14.9049,14.1385,14.9276,14.3742,15.6633,16.5637,15.9079,16.1924,16.4217,18.9889,16.8882,18.0107,15.6633,16.5637,15.9079,16.1924,63.494,49.0332,15.8899,16.1672,15.7879,15.4626,15.7386,17.0524,15.7216,16.0209,-43.2387,15.8087,16.4938,15.77,15.9293,15.6571871465,48.65,0.0,49.95,48.1,49.95,1.0,4579500
2001-02-08,20.49,-0.3617,64.0,0.0,-50.4997,-11.4235,15.72,16.4715,15.6446,15.863,15.7568,16.0527,15.8265,16.1027,9.1671,15.6198,16.1803,15.9873,16.6981,-0.1235,0.0291,-0.1526,14.9427,-0.4731,-133511500.0,-2.2638,-2.9583,44.2882,14.975,14.1942,14.9504,14.3759,15.6903,16.5779,15.841,16.1478,16.4057,18.9616,16.7315,17.9196,15.6903,16.5779,15.841,16.1478,48.6405,31.7355,15.7426,16.1249,15.721,15.4284,15.8231,17.037,15.6796,16.0046,-50.4174,15.7824,16.4732,15.7329,15.9029,15.5187988531,48.22,0.0,48.68,47.8,48.45,1.0,4579900
2001-02-09,21.2046,-0.3318,60.0,16.0,-116.7869,-23.5592,15.4724,16.4214,15.5098,15.7867,15.617,16.0316,15.7466,16.059,9.196,15.6164,16.1731,15.9031,16.6502,-0.1764,-0.0191,-0.1574,14.9432,-0.7434,-140476700.0,-2.0832,-4.7259,38.2204,14.9566,14.2254,14.9127,14.3579,15.6865,16.5851,15.7475,16.0905,16.4164,18.9449,16.5823,17.823,15.6865,16.5851,15.7475,16.0905,32.1119,15.5671,15.4028,16.0533,15.5291,15.3378,15.839,17.019,15.6519,15.9881,-77.9633,15.6547,16.4417,15.6517,15.8574,14.9877740064,46.57,0.0,48.12,46.0,48.05,1.0,6965200
2001-02-12,21.7108,-0.2753,56.0,12.0,-68.4529,-11.5853,15.4184,16.3879,15.4647,15.7447,15.5728,16.0186,15.7111,16.0321,9.2247,15.6151,16.1678,15.884,16.623,-0.1851,-0.0222,-0.1629,14.9475,-0.4956,-134870900.0,-1.7335,-3.1231,44.2073,14.9458,14.2587,14.9023,14.361,15.6823,16.5939,15.6965,16.0445,16.4188,18.929,16.4906,17.728,15.6823,16.5939,15.6965,16.0445,23.7064,23.8166,15.3534,16.007,15.4736,15.2989,15.8008,16.9987,15.6404,15.9725,-57.9299,15.5979,16.4177,15.6161,15.8293,15.3739738949,47.77,0.0,48.32,46.6,46.62,1.0,5605800
2001-02-13,22.0171,-0.2119,52.0,8.0,-32.0264,-5.2683,15.4541,16.364,15.4673,15.7224,15.577,16.0102,15.7002,16.015,9.2534,15.6149,16.1631,15.8793,16.6043,-0.1721,-0.0073,-0.1648,14.954,0.3476,-130012400.0,-1.3355,2.2794,47.3658,14.9805,14.3156,14.8989,14.376,15.6997,16.6082,15.6707,16.0046,16.4188,18.9007,16.4425,17.6331,15.6997,16.6082,15.6707,16.0046,26.63,40.5063,15.4267,15.9755,15.4876,15.2891,15.7295,16.9764,15.6394,15.9587,-46.4107,15.5822,16.3979,15.6066,15.8117,15.5960388308,48.46,0.0,48.52,47.25,47.77,1.0,4858500
2001-02-14,22.5208,-0.1973,48.0,4.0,-66.6622,-16.0925,15.3274,16.3224,15.3854,15.6655,15.4951,15.9927,15.6455,15.9802,9.2819,15.604,16.1581,15.8529,16.5824,-0.1974,-0.0261,-0.1713,14.9557,-0.1223,-133880500.0,-1.2465,-0.802,41.9538,14.8603,14.325,14.8497,14.3389,15.6562,16.6106,15.6174,15.9729,16.4521,18.8963,16.3852,17.6068,15.6562,16.6106,15.6174,15.9729,37.4856,48.134,15.2684,15.9178,15.379,15.2281,15.6208,16.9521,15.6407,15.9447,-70.7846,15.4779,16.3686,15.5547,15.7773,15.1261622998,47.0,0.0,48.5,46.8,48.45,1.0,3868100
2001-02-15,22.9886,-0.1608,44.0,0.0,-64.9666,-16.0925,15.236,16.2819,15.3159,15.6122,15.428,15.9756,15.596,15.9467,9.3103,15.5447,16.1534,15.8243,16.557,-0.215,-0.0349,-0.18,14.9574,0.0998,-133880500.0,-1.0199,0.664,41.9538,14.8047,14.3197,14.826,14.3105,15.542,16.6091,15.5602,15.936,16.2792,18.8985,16.2943,17.5614,15.542,16.6091,15.5602,15.936,45.0217,46.4248,15.1677,15.8624,15.2921,15.1729,15.4958,16.9264,15.6374,15.928,-80.916,15.3815,16.3392,15.5079,15.7441,15.1261622998,47.0,0.0,48.3,46.85,47.4,1.0,3702100
2001-02-16,23.6653,-0.12,40.0,4.0,-55.3387,-8.9712,15.2477,16.2516,15.2994,15.5801,15.4152,15.9633,15.5734,15.9236,9.3385,15.5345,16.1499,15.8153,16.5372,-0.2078,-0.0222,-0.1856,14.9614,-0.0579,-128570500.0,-0.764,-0.3758,45.5144,14.808,14.3167,14.8172,14.303,15.475,16.6081,15.5285,15.9009,16.1421,18.8996,16.2397,17.4987,15.475,16.6081,15.5285,15.9009,47.0321,46.5376,15.2119,15.8227,15.2834,15.1492,15.4082,16.8993,15.628,15.9091,-67.1756,15.3481,16.3144,15.4886,15.7214,15.3578822329,47.72,0.0,48.25,46.38,47.0,1.0,5310000
2001-02-20,23.5572,-0.1231,36.0,0.0,20.5644,0.6044,15.3709,16.2354,15.3477,15.576,15.4663,15.958,15.585,15.9147,9.3667,15.5373,16.1477,15.8147,16.524,-0.1729,0.0102,-0.183,14.9688,0.2736,-123714900.0,-0.7857,1.7738,50.3022,14.8512,14.3252,14.8173,14.325,15.4451,16.6111,15.5267,15.8674,16.039,18.897,16.236,17.4098,15.4451,16.6111,15.5267,15.8674,52.413,64.2766,15.4007,15.8044,15.3664,15.1668,15.3659,16.8709,15.6156,15.8896,-47.1374,15.3882,16.2963,15.5046,15.7134,15.695807135299999,48.77,0.0,49.02,47.4,47.97,1.0,4855600
2001-02-21,23.5753,-0.1422,32.0,52.0,-26.558,-9.7281,15.329,16.2036,15.3163,15.541,15.4337,15.9447,15.5566,15.89,9.3947,15.5267,16.1437,15.806,16.5004,-0.1761,0.0055,-0.1817,14.9719,-0.2736,-128557700.0,-0.9101,-1.758,45.136,14.9106,14.331,14.7992,14.3364,15.3727,16.6128,15.4976,15.8257,15.8348,18.8946,16.196,17.315,15.3727,16.6128,15.4976,15.8257,58.6682,65.1905,15.3458,15.7629,15.3304,15.1379,15.3341,16.8409,15.5941,15.8703,-71.374,15.3595,16.2701,15.4818,15.6906,15.28707892,47.5,0.0,48.57,47.2,48.25,1.0,4842800
2001-02-22,23.8594,-0.1488,28.0,48.0,9.2177,2.4239,15.4517,16.1907,15.3737,15.5437,15.4907,15.9408,15.5748,15.8844,9.4226,15.5282,16.142,15.8051,16.4938,-0.14,0.0333,-0.1733,14.9797,-0.5214,-122840100.0,-0.9537,-3.2047,51.2119,14.8949,14.3289,14.8258,14.3347,15.3817,16.6119,15.5225,15.8096,15.8685,18.895,16.2192,17.2845,15.3817,16.6119,15.5225,15.8096,68.6607,76.5152,15.5192,15.75,15.4221,15.1644,15.3367,16.8097,15.5723,15.8523,-44.084,15.4276,16.253,15.5055,15.6875,15.747300453800001,48.93,0.0,48.93,46.75,47.5,1.0,5717600
2001-02-23,23.1056,-0.1423,24.0,44.0,76.1458,8.4555,15.6277,16.1881,15.4703,15.5661,15.5836,15.942,15.6154,15.889,9.4505,15.5392,16.1414,15.8093,16.4911,-0.0898,0.0668,-0.1566,14.9899,-0.0257,-116427300.0,-0.9124,-0.1606,54.2278,14.8186,14.3311,14.8456,14.3341,15.43,16.613,15.5602,15.8042,16.0414,18.8948,16.2747,17.2743,15.43,16.613,15.5602,15.8042,72.933,77.0934,15.7508,15.7525,15.5647,15.2187,15.3863,16.7782,15.551,15.8344,-7.0,15.5403,16.2409,15.5512,15.6951,16.0015487137,49.72,0.0,50.0,47.5,48.25,1.0,6412800
2001-02-26,22.1416,-0.0949,20.0,40.0,130.236,12.7212,15.8195,16.1929,15.588,15.6018,15.6935,15.9469,15.67,15.9008,9.4782,15.6011,16.1416,15.8232,16.4889,-0.0345,0.0977,-0.1322,15.0019,0.1931,-111363800.0,-0.6082,1.2072,56.3606,14.866,14.3357,14.8979,14.3429,15.55,16.6153,15.6182,15.7934,16.2341,18.8949,16.3386,17.2438,15.55,16.6153,15.6182,15.7934,83.298,96.2854,15.9873,15.7658,15.7306,15.291,15.4766,16.7462,15.5383,15.8169,-0.0,15.6781,16.2325,15.611,15.7101,16.1882119932,50.3,0.0,50.3,49.2,49.72,1.0,5063500
2001-02-27,20.8217,-0.0426,16.0,36.0,144.4849,14.7856,15.99,16.201,15.7062,15.6425,15.7998,15.9535,15.7279,15.9156,9.5059,15.6502,16.1423,15.8355,16.487,0.0164,0.1188,-0.1025,15.0147,0.2671,-105050900.0,-0.2728,1.6683,57.3928,14.8436,14.3426,14.893,14.3687,15.6405,16.6189,15.6614,15.7767,16.4373,18.8952,16.4298,17.1846,15.6405,16.6189,15.6614,15.7767,89.6893,95.6891,16.1797,15.7839,15.8896,15.3689,15.574,16.7137,15.5341,15.8012,-4.3841,15.8106,16.2258,15.6738,15.7291,16.2783253005,50.58,0.0,50.79,49.97,50.3,1.0,6312900
2001-02-28,21.0621,0.0023,12.0,32.0,14.7945,-9.0444,15.8072,16.1725,15.64,15.6099,15.7183,15.9416,15.6921,15.8935,9.5335,15.6467,16.1365,15.833,16.464,-0.0179,0.0677,-0.0856,15.018,-0.3057,-113182800.0,0.015,-1.9527,45.4778,14.8004,14.3174,14.8844,14.4096,15.616,16.6075,15.6578,15.7339,16.4316,18.8976,16.4313,17.0581,15.616,16.6075,15.6578,15.7339,88.2107,72.6576,15.8795,15.7474,15.7785,15.3368,15.6629,16.6798,15.5281,15.787,-64.9485,15.758,16.2007,15.6443,15.7125,15.351445568099999,47.7,0.0,50.85,47.7,50.59,1.0,8131900
