,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,24.4553,1.3054,48.0000,88.0000,104.5955,18.1622,14.6498,8.9850,13.3200,9.9244,13.4457,18.1793,12.6161,13.6407,22.0150,12.6578,12.9911,11.3413,12.0291,0.6803,0.5265,0.1538,23.2106,4.8991,-19774525.0000,11.1888,51.2600,59.0811,10.7698,2.9419,7.5175,7.3236,13.3927,18.3253,11.6548,12.6039,16.0156,33.7087,15.7920,17.8842,13.3927,18.3253,11.6548,12.6039,73.4442,64.5498,15.0425,8.7717,14.7148,11.7106,13.5798,16.9300,11.3988,11.5222,-14.2857,13.9695,14.4464,12.6504,11.9267,14.4564320516,7.563,0.0,7.563,7.375,7.5,1.0,2505800
2001-01-22,23.9908,1.4793,44.0000,84.0000,75.9898,8.4269,14.4491,8.9836,13.4134,10.0594,13.4557,18.0866,12.7003,13.6352,22.0204,12.6894,13.0089,11.3808,12.0609,0.6540,0.4002,0.2539,23.1135,4.6602,-20623250.0000,12.5555,52.7135,54.2134,11.3648,2.9793,7.5433,7.5008,13.6077,18.1390,11.7564,12.5015,15.8506,33.2986,15.9695,17.5022,13.6077,18.1390,11.7564,12.5015,57.4894,37.9604,14.5979,8.8640,14.6837,11.9105,13.9024,16.7036,11.7343,11.4578,-29.6296,13.9891,14.3509,12.8262,11.9619,13.5006980802,7.063,0.0,7.563,7.063,7.5,1.0,3394900
2001-01-23,23.5595,1.5544,40.0000,80.0000,75.4642,13.2309,14.4805,9.0074,13.5989,10.2351,13.5723,18.0076,12.8333,13.6533,22.0255,12.7360,13.0471,11.5549,12.0942,0.6735,0.3358,0.3378,23.0233,4.3008,-19739725.0000,13.0554,43.9024,56.6155,11.7565,3.0621,7.8420,7.6540,13.7989,17.9517,12.0012,12.4229,15.8412,32.8413,16.1604,17.1918,13.7989,17.9517,12.0012,12.4229,44.9633,32.3798,14.5326,8.9909,14.7956,12.1651,14.1056,16.4810,12.0883,11.4083,-21.1692,14.0781,14.2708,13.0491,12.0245,14.097076078399999,7.375,0.0,7.563,7.125,7.188,1.0,3534100
2001-01-24,23.3602,1.7213,36.0000,76.0000,80.4712,16.0876,14.6076,9.0464,13.8204,10.4309,13.7331,17.9373,12.9879,13.6848,22.0300,12.8669,13.0942,11.7364,12.1188,0.7098,0.2976,0.4122,22.9377,4.4212,-19054700.0000,14.3469,44.0571,58.0438,12.9867,3.1567,8.0933,7.7316,14.1215,17.7712,12.2402,12.3775,15.2564,32.3857,16.3870,17.0235,14.1215,17.7712,12.2402,12.3775,35.4746,36.0835,14.6228,9.1374,14.9638,12.4431,14.2330,16.2633,12.4445,11.3720,-16.6667,14.1976,14.2016,13.2829,12.1042,14.4564320516,7.563,0.0,7.688,7.438,7.5,1.0,2740100
2001-01-25,22.3138,1.8086,32.0000,72.0000,63.0847,14.7245,14.6479,9.0812,13.9857,10.6086,13.8427,17.8660,13.1163,13.7103,22.0341,12.8905,13.1321,11.9146,12.1327,0.7206,0.2467,0.4739,22.8516,2.6283,-19811725.0000,14.9599,22.4490,57.3623,13.1048,3.2146,8.4746,7.7496,14.1932,17.6062,12.4906,12.3606,15.2817,31.9978,16.5065,16.9717,14.1932,17.6062,12.4906,12.3606,41.9593,57.4146,14.6036,9.2745,15.0535,12.6880,14.2450,16.0514,12.7931,11.3462,-23.0927,14.2366,14.1336,13.4825,12.1810,14.336009571199998,7.5,0.0,7.625,7.063,7.5,1.0,3028100
2001-01-26,20.7373,1.9312,28.0000,68.0000,35.2629,1.9371,14.2697,9.0699,13.9074,10.6865,13.7152,17.7724,13.1187,13.6880,22.0377,12.8919,13.1324,11.9624,12.1467,0.6255,0.1213,0.5042,22.7545,1.7910,-20848925.0000,15.9250,15.7797,50.9685,13.1664,3.2592,8.8799,7.8168,14.2051,17.4292,12.6698,12.2985,15.2437,31.5992,16.4597,16.7801,14.2051,17.4292,12.6698,12.2985,47.8230,49.9710,14.0283,9.3400,14.8006,12.7806,14.1932,15.8445,13.1037,11.3258,-48.7285,14.0454,14.0452,13.5445,12.2116,13.1413421069,6.875,0.0,7.563,6.75,7.375,1.0,4148800
2001-01-29,20.0277,1.9643,24.0000,64.0000,71.1747,18.5890,14.6521,9.1405,14.2057,10.9187,13.9810,17.7210,13.3147,13.7464,22.0409,12.9078,13.1858,12.1627,12.1712,0.7062,0.1616,0.5446,22.6788,2.9914,-18969950.0000,16.0702,24.5490,59.2945,13.1151,3.3353,9.2946,7.8883,14.2293,17.2796,12.9508,12.2675,15.3436,31.2240,16.6069,16.6467,14.2293,17.2796,12.9508,12.2675,55.6225,59.4821,14.5500,9.5247,15.1063,13.0977,14.1495,15.6427,13.3851,11.3167,-5.0451,14.2221,14.0006,13.7833,12.3245,15.177055466099999,7.94,0.0,8.0,6.87,7.0,1.0,7515900
2001-01-30,19.9930,2.0081,20.0000,100.0000,108.9859,19.6922,14.9760,9.2167,14.4864,11.1514,14.2262,17.6737,13.5067,13.8085,22.0438,12.9787,13.2422,12.4201,12.1923,0.7736,0.1832,0.5904,22.6053,4.1001,-16301050.0000,16.2310,36.5106,59.8461,13.0648,3.4304,10.0042,7.9362,14.3526,17.1293,13.2752,12.2468,15.6404,30.8282,16.5463,16.5574,14.3526,17.1293,13.2752,12.2468,57.0950,61.8320,14.9569,9.7143,15.3816,13.4088,14.1947,15.4457,13.6288,11.3250,-15.0495,14.4222,13.9620,14.0099,12.4446,15.329972901500001,8.02,0.0,8.4,7.9,7.99,1.0,10675600
2001-01-31,19.9608,1.8181,16.0000,100.0000,115.4402,21.8310,15.2994,9.3035,14.7759,11.3946,14.4790,17.6330,13.7076,13.8794,22.0462,13.0293,13.3025,12.6533,12.2095,0.8405,0.2001,0.6404,22.5354,1.9975,-15166625.0000,14.4083,14.6667,60.9155,12.9542,3.5375,10.5602,7.9546,14.4329,16.9830,13.5663,12.2388,15.9117,30.4285,16.5724,16.5231,14.4329,16.9830,13.5663,12.2388,69.1303,86.0768,15.3414,9.9163,15.6659,13.7291,14.2785,15.2541,13.8320,11.3535,-13.9394,14.6520,13.9320,14.2329,12.5768,15.6166930929,8.17,0.0,8.4,8.02,8.05,1.0,4537700
2001-02-01,20.0741,1.7386,12.0000,100.0000,127.0625,25.5331,15.6906,9.4088,15.1106,11.6638,14.7763,17.6029,13.9368,13.9670,22.0483,13.2097,13.3672,12.9169,12.2287,0.9230,0.2260,0.6969,22.4712,3.0908,-14400725.0000,13.5133,23.7340,62.7666,12.8465,3.6411,11.1368,7.9380,14.6225,16.8489,13.8702,12.2456,16.3986,30.0566,16.6036,16.5532,14.6225,16.8489,13.8702,12.2456,78.1454,86.5273,15.8019,10.1423,16.0114,14.0813,14.4336,15.0682,14.0068,11.4022,-3.4483,14.9576,13.9148,14.4755,12.7287,16.113674758,8.43,0.0,8.49,8.03,8.17,1.0,3063600
2001-02-02,20.4346,1.5714,8.0000,100.0000,125.5646,21.4819,15.8591,9.4999,15.3348,11.8942,14.9603,17.5670,14.1131,14.0385,22.0501,13.3004,13.4228,13.0540,12.2507,0.9511,0.2034,0.7478,22.4044,0.8544,-15349125.0000,11.9820,5.7212,60.7409,12.8541,3.7407,11.4086,7.9064,14.7558,16.7149,14.0742,12.2625,16.6574,29.6890,16.7399,16.6187,14.7558,16.7149,14.0742,12.2625,86.5016,86.9007,15.9373,10.3434,16.1930,14.3696,14.6729,14.8880,14.1557,11.4704,-20.5263,15.1697,13.8938,14.6582,12.8677,15.788725207799999,8.26,0.0,8.65,8.07,8.48,1.0,3793600
2001-02-05,19.8588,1.4335,4.0000,96.0000,78.0282,13.5865,15.7547,9.5645,15.4045,12.0629,14.9928,17.5189,14.2108,14.0816,22.0515,13.3919,13.4638,13.1415,12.2752,0.9105,0.1302,0.7803,22.3317,1.0418,-16181975.0000,10.7545,7.3898,56.7933,13.2057,3.8375,11.8752,7.8782,14.9196,16.5757,14.2637,12.2949,16.6335,29.3139,16.6522,16.7115,14.9196,16.5757,14.2637,12.2949,79.7871,65.9332,15.7067,10.5016,16.1557,14.5618,14.9548,14.7140,14.2945,11.5555,-38.4211,15.2393,13.8626,14.7596,12.9805,15.1388261072,7.92,0.0,8.32,7.7,8.26,1.0,3331400
2001-02-06,18.5694,1.2302,0.0000,92.0000,-2.4515,2.4128,15.3295,9.5889,15.2754,12.1455,14.8351,17.4517,14.2027,14.0834,22.0525,13.3952,13.4811,13.1596,12.2849,0.7875,0.0058,0.7818,22.2496,-0.6881,-17271975.0000,9.1094,-4.6452,51.2064,13.2140,3.9367,12.1681,7.8740,14.9224,16.4240,14.3607,12.3046,16.6309,28.9113,16.5533,16.7351,14.9224,16.4240,14.3607,12.3046,62.5363,34.7749,15.0714,10.5974,15.8455,14.6241,15.1406,14.5463,14.4140,11.6548,-66.3158,15.0950,13.8141,14.7465,13.0523,14.1257480975,7.39,0.0,7.71,7.35,7.71,1.0,4360000
2001-02-07,18.2651,1.0379,0.0000,88.0000,-115.3135,-6.5529,14.7018,9.5782,14.9928,12.1542,14.5393,17.3677,14.1080,14.0490,22.0531,13.3899,13.4728,13.1605,12.2902,0.6090,-0.1382,0.7472,22.1592,-1.0093,-18460800.0000,7.5906,-7.0987,46.7236,12.8114,4.0681,12.7064,7.8757,14.7976,16.2525,14.4596,12.2912,16.7839,28.4368,16.2127,16.7067,14.7976,16.2525,14.4596,12.2912,37.6809,12.3347,14.2191,10.6386,15.3387,14.5769,15.2051,14.3845,14.5048,11.7667,-89.2308,14.7833,13.7504,14.6367,13.0877,13.2082434849,6.91,0.0,7.25,6.7,7.23,1.0,4755300
2001-02-08,17.9611,0.8420,0.0000,84.0000,-100.9250,-4.2994,14.3017,9.5776,14.7835,12.1800,14.3356,17.2895,14.0423,14.0243,22.0531,13.3905,13.4706,13.1619,12.2957,0.4789,-0.2146,0.6936,22.0718,-1.0379,-17794550.0000,6.0960,-7.1797,47.8503,12.5641,4.3807,12.6751,7.8769,14.7059,16.0473,14.4496,12.2844,16.8476,27.7140,16.2240,16.6919,14.7059,16.0473,14.4496,12.2844,19.0650,10.0855,13.7462,10.6930,14.9664,14.5563,15.1411,14.2290,14.5579,11.8902,-83.5897,14.5325,13.6943,14.5376,13.1319,13.418504958699998,7.02,0.0,7.26,6.92,6.92,1.0,2665000
2001-02-09,18.0830,0.6194,0.0000,80.0000,-138.2974,-5.6667,13.9605,9.5733,14.5755,12.1955,14.1445,17.2101,13.9702,13.9953,22.0528,13.3898,13.4637,13.1626,12.3001,0.3609,-0.2661,0.6270,21.9839,-0.2160,-18503225.0000,4.4440,-1.5999,47.1667,12.6190,4.6434,12.7271,7.8768,14.7202,15.8576,14.4626,12.2820,16.8214,27.0717,16.1982,16.6872,14.7202,15.8576,14.4626,12.2820,12.3788,14.7164,13.3831,10.7401,14.6181,14.5213,14.9343,14.0814,14.6058,12.0217,-85.8586,14.2741,13.6396,14.4266,13.1711,13.2847022027,6.95,0.0,7.0,6.67,7.0,1.0,2834700
2001-02-12,18.1961,0.4540,8.0000,76.0000,-129.8976,-9.6388,13.5833,9.5556,14.3241,12.1820,13.9187,17.1248,13.8685,13.9525,22.0520,13.3251,13.4435,13.1556,12.3029,0.2338,-0.3146,0.5484,21.8931,-1.1947,-19170525.0000,3.2465,-8.4746,45.1806,12.1590,4.8783,12.5135,7.8753,14.4927,15.6746,14.3610,12.2772,16.8265,26.4709,16.2086,16.6792,14.4927,15.6746,14.3610,12.2772,12.8309,13.6908,12.9871,10.7656,14.2272,14.4449,14.5647,13.9411,14.6320,12.1583,-95.9596,13.9436,13.5811,14.2780,13.1955,12.9024086141,6.75,0.0,6.99,6.74,6.95,1.0,2669200
2001-02-13,17.9750,0.3846,4.0000,72.0000,-100.6826,-6.7348,13.3842,9.5489,14.1471,12.1883,13.7756,17.0458,13.7983,13.9203,22.0508,13.3015,13.4315,13.1553,12.3066,0.1499,-0.3188,0.4687,21.8055,-1.3246,-18610625.0000,2.7374,-9.1630,46.6326,11.8826,5.2038,12.3912,7.8748,14.2729,15.4833,14.3128,12.2746,16.6632,25.7629,16.2343,16.6745,14.2729,15.4833,14.3128,12.2746,15.9758,19.5201,12.8505,10.8059,13.9627,14.3994,14.1633,13.8078,14.6359,12.2991,-89.8990,13.6962,13.5307,14.1610,13.2290,13.131784767200001,6.87,0.0,7.12,6.77,6.8,1.0,2239600
2001-02-14,16.9416,0.2276,0.0000,68.0000,-24.2766,6.1977,13.6090,9.5874,14.1941,12.2809,13.8601,16.9902,13.8404,13.9328,22.0492,13.3454,13.4552,13.1647,12.3267,0.1709,-0.2383,0.4091,21.7299,-0.0956,-17482725.0000,1.6104,-0.6667,53.0988,11.9181,5.4384,12.3763,7.8876,14.1353,15.3316,14.2841,12.3205,16.3525,25.2248,16.1920,16.7534,14.1353,15.3316,14.2841,12.3205,23.8676,38.3918,13.2871,10.9116,14.0317,14.4821,13.8365,13.6829,14.6162,12.4462,-60.6061,13.6903,13.5061,14.1541,13.3061,14.240436174100001,7.45,0.0,7.73,6.85,6.87,1.0,4511600
2001-02-15,15.9821,0.0030,0.0000,64.0000,-18.6609,1.4068,13.6477,9.6104,14.1601,12.3384,13.8563,16.9278,13.8403,13.9291,22.0472,13.3958,13.4692,13.1694,12.3557,0.1533,-0.2046,0.3580,21.6510,0.6977,-17999625.0000,0.0208,5.3091,50.7034,12.1250,5.8026,12.3476,8.0250,13.9078,15.1557,14.2652,12.4062,15.6907,24.5089,16.1828,16.7873,13.9078,15.1557,14.2652,12.4062,37.2214,53.7523,13.4191,10.9921,13.9827,14.5122,13.6039,13.5665,14.5684,12.5947,-71.2121,13.6364,13.4766,14.1117,13.3656,13.839027906099998,7.24,0.0,7.62,7.24,7.55,1.0,2067600
2001-02-16,15.0979,-0.1613,80.0000,60.0000,-54.5109,-0.6616,13.6231,9.6274,14.0982,12.3807,13.8219,16.8633,13.8238,13.9189,22.0448,13.4217,13.4760,13.1749,12.3831,0.1241,-0.1871,0.3112,21.5711,-1.5101,-18662200.0000,-1.1336,-9.9496,49.6692,12.4282,6.1452,12.2931,8.2080,13.6957,14.9888,14.2257,12.4979,14.9632,23.8323,16.1584,16.7878,13.6957,14.9888,14.2257,12.4979,49.4672,56.2575,13.4440,11.0618,13.8966,14.5196,13.4739,13.4605,14.4842,12.7379,-75.7576,13.5926,13.4471,14.0547,13.4151,13.6669957912,7.15,0.0,7.25,7.0,7.25,1.0,2650300
2001-02-20,14.4828,-0.4063,76.0000,56.0000,-70.4330,-5.0640,13.4879,9.6312,13.9778,12.3937,13.7277,16.7928,13.7743,13.8947,22.0420,13.4119,13.4703,13.1757,12.4017,0.0709,-0.1923,0.2631,21.4884,-2.0262,-19221425.0000,-2.8525,-13.2170,47.4680,12.6754,6.4539,12.2666,8.4215,13.5122,14.8300,14.2159,12.5872,14.3489,23.2060,16.1651,16.7529,13.5122,14.8300,14.2159,12.5872,49.4454,38.3265,13.3080,11.1098,13.7311,14.4845,13.4408,13.3645,14.3711,12.8726,-85.3535,13.5214,13.4137,13.9669,13.4467,13.3038168821,6.96,0.0,7.2,6.9,7.11,1.0,2236900
2001-02-21,14.2389,-0.5687,72.0000,52.0000,-93.6983,-9.8209,13.2587,9.6204,13.8002,12.3763,13.5776,16.7157,13.6912,13.8558,22.0388,13.3837,13.4526,13.1710,12.4117,-0.0037,-0.2135,0.2098,21.4026,-2.7143,-19553850.0000,-4.0146,-17.3807,45.0895,12.5908,6.7302,12.1245,8.6778,13.3898,14.6779,14.1561,12.6756,14.1889,22.6257,16.1878,16.6733,13.3898,14.6779,14.1561,12.6756,38.4409,20.7386,13.0467,11.1348,13.4916,14.4057,13.4746,13.2783,14.2321,12.9961,-95.9596,13.4105,13.3755,13.8418,13.4590,12.9024086141,6.75,0.0,6.98,6.74,6.95,1.0,1329700
2001-02-22,14.6530,-0.7263,100.0000,48.0000,-124.0922,-14.2288,12.9671,9.5964,13.5774,12.3316,13.3853,16.6327,13.5797,13.8034,22.0352,13.3576,13.4188,13.1521,12.4133,-0.0926,-0.2419,0.1493,21.3138,-3.5936,-20307875.0000,-5.1490,-22.3013,42.8856,12.3677,7.1230,11.9128,8.8804,13.3210,14.5090,14.0593,12.7444,14.2744,21.8950,16.2058,16.6084,13.3210,14.5090,14.0593,12.7444,23.3658,11.0323,12.7124,11.1387,13.1975,14.2888,13.4841,13.2012,14.0865,13.1074,-93.3333,13.2524,13.3328,13.6860,13.4529,12.520115025499999,6.55,0.0,6.65,6.4,6.6,1.0,3016100
2001-02-23,15.5064,-0.8053,100.0000,44.0000,-136.0167,-22.2134,12.5107,9.5452,13.2502,12.2333,13.0925,16.5365,13.4078,13.7239,22.0311,13.2211,13.3598,13.0984,12.4087,-0.2206,-0.2959,0.0753,21.2184,-4.0141,-21203000.0000,-5.7570,-25.4237,38.8933,11.8324,7.4902,11.5711,8.9400,13.1566,14.3421,13.9313,12.7672,14.4808,21.1940,16.2914,16.5944,13.1566,14.3421,13.9313,12.7672,12.4620,5.6150,12.1684,11.1011,12.7659,14.0958,13.3905,13.1324,13.9373,13.2061,-98.1818,12.9712,13.2787,13.4684,13.4149,11.7746425278,6.16,0.0,6.65,6.12,6.65,1.0,3580500
2001-02-26,16.3153,-0.8334,100.0000,40.0000,-136.6228,-22.8087,12.1619,9.4947,12.9585,12.1375,12.8425,16.4410,13.2468,13.6452,22.0266,13.0973,13.2973,13.0687,12.4036,-0.3230,-0.3187,-0.0044,21.1234,-3.4215,-22007225.0000,-5.9990,-22.6010,38.5957,11.4259,7.9681,11.3291,9.0062,12.9999,14.1687,13.8601,12.7913,14.5739,20.3694,16.3910,16.5763,12.9999,14.1687,13.8601,12.7913,7.5124,5.8899,11.8010,11.0638,12.4021,13.9104,13.2178,13.0711,13.7822,13.2951,-98.7654,12.7095,13.2267,13.2576,13.3737,11.717298489500001,6.13,0.0,6.3,6.11,6.26,1.0,3216900
2001-02-27,16.5456,-0.8749,100.0000,36.0000,-120.8875,-24.0603,11.8757,9.4425,12.6877,12.0395,12.6170,16.3452,13.0902,13.5651,22.0216,12.9952,13.2605,12.9219,12.3988,-0.4087,-0.3235,-0.0852,21.0282,-2.5231,-23048975.0000,-6.3484,-17.8620,37.9698,11.0847,8.0302,11.0450,9.0450,12.8699,14.0688,13.6813,12.8059,14.6551,20.1074,16.3177,16.5668,12.8699,14.0688,13.6813,12.8059,4.9000,3.1951,11.5308,11.0233,12.0810,13.7258,12.9757,13.0174,13.6140,13.3751,-97.6471,12.4555,13.1759,13.0426,13.3271,11.602610412999999,6.07,0.0,6.48,6.03,6.15,1.0,4167000
