,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,9.4433,1.2055,56.0000,100.0000,143.4513,19.0566,28.8492,25.6270,28.2346,25.7378,27.8408,27.4808,26.9705,26.4074,17.7467,25.7497,28.4532,25.4290,25.5277,0.9893,0.2527,0.7366,27.2671,2.9846,966345300.0000,4.5729,11.2685,59.5283,25.1237,18.1661,23.3924,19.1414,27.5750,28.2740,26.6881,24.6071,30.0262,38.3819,29.9839,30.0728,27.5750,28.2740,26.6881,24.6071,73.8595,87.9117,29.1380,24.6628,28.9302,27.1136,27.6509,26.6224,26.4919,24.5672,-2.0000,28.1323,26.2215,27.2996,25.7888,29.4706181909,34.56,0.0,34.75,33.63,34.13,1.0,50227100
2001-01-22,9.2519,1.1572,52.0000,96.0000,44.1699,3.0272,28.4294,25.6498,28.1423,25.8192,27.7107,27.4738,26.9853,26.4356,17.7943,25.7850,28.4360,25.4593,25.5449,0.8758,0.1114,0.7644,27.2657,2.3450,908780900.0000,4.3840,9.4632,51.5136,25.5757,18.2181,23.7175,19.2155,27.7182,28.1754,26.8293,24.6967,29.8608,38.1326,29.9410,30.1778,27.7182,28.1754,26.8293,24.6967,75.4644,68.6451,28.4287,24.7339,28.6748,27.1923,27.8672,26.4804,26.6662,24.7071,-30.9474,28.0506,26.1987,27.3413,25.8876,27.125589255,31.81,0.0,33.63,31.33,33.63,1.0,57564400
2001-01-23,9.0828,0.9788,48.0000,92.0000,14.0256,1.2653,28.0123,25.6612,28.0065,25.8748,27.5532,27.4613,26.9718,26.4516,17.8417,25.8093,28.4141,25.4751,25.5622,0.7545,-0.0080,0.7624,27.2615,4.3490,866235200.0000,3.6938,19.3328,50.6326,26.1427,18.2840,23.8980,19.3922,27.8496,28.0697,26.9137,24.8104,29.5565,37.8553,29.9294,30.2286,27.8496,28.0697,26.9137,24.8104,65.5320,40.0393,27.7993,24.7869,28.3776,27.2321,28.0122,26.3462,26.8398,24.8498,-34.4211,27.8917,26.1724,27.3427,25.9718,26.8441857827,31.48,0.0,32.44,31.31,31.94,1.0,42545700
2001-01-24,9.4796,0.8899,44.0000,88.0000,-37.5675,-6.1707,27.2942,25.6251,27.6652,25.8345,27.2041,27.4251,26.8444,26.4195,17.8887,25.8055,28.3713,25.4769,25.5627,0.5542,-0.1666,0.7208,27.2452,-1.6543,800639100.0000,3.3476,-6.0625,46.9147,25.6227,18.3432,23.7728,19.4565,27.7268,27.9497,26.8361,24.8594,29.8309,37.5562,29.8993,30.2622,27.7268,27.9497,26.8361,24.8594,39.1759,8.8434,26.8179,24.7684,27.8074,27.1307,28.0133,26.2193,26.9988,24.9909,-65.2295,27.4887,26.1241,27.2207,26.0041,25.633298114000002,30.06,0.0,32.02,30.0,32.0,1.0,65596100
2001-01-25,10.0497,0.8446,40.0000,84.0000,-64.3887,-6.7936,26.7247,25.5865,27.3487,25.7891,26.8999,27.3876,26.7193,26.3846,17.9354,25.7891,28.3228,25.4773,25.5624,0.3828,-0.2704,0.6532,27.2281,-2.2342,739643600.0000,3.1719,-8.0467,46.6032,25.0153,18.4492,23.6828,19.6068,27.4872,27.8173,26.7934,24.9361,29.9590,37.1854,29.9041,30.2654,27.4872,27.8173,26.7934,24.9361,17.9149,4.8620,26.1180,24.7456,27.3043,27.0243,27.8547,26.0997,27.1389,25.1276,-66.8985,27.0895,26.0762,27.0964,26.0304,25.5309695786,29.94,0.0,30.75,29.5,30.56,1.0,60995500
2001-01-26,10.7306,0.8181,36.0000,80.0000,-65.5031,-4.0657,26.4280,25.5641,27.1413,25.7757,26.7192,27.3583,26.6418,26.3659,17.9818,25.7967,28.2803,25.4795,25.5665,0.2741,-0.3032,0.5774,27.2149,0.2132,786182500.0000,3.0787,0.8297,47.9672,24.6832,18.6051,23.6569,19.8105,27.2373,27.6814,26.7802,25.0321,29.7914,36.7577,29.9035,30.2538,27.2373,27.6814,26.7802,25.0321,8.7265,12.4740,25.8368,24.7466,26.9835,26.9676,27.5471,25.9886,27.2423,25.2553,-60.7789,26.8020,26.0384,27.0119,26.0685,25.906174208299998,30.38,0.0,30.5,29.13,29.63,1.0,46538900
2001-01-29,10.9786,0.6602,32.0000,76.0000,-41.4811,-3.6768,26.2291,25.5447,26.9696,25.7674,26.5807,27.3305,26.5766,26.3499,18.0279,25.8031,28.2414,25.4825,25.5691,0.1899,-0.3100,0.4999,27.2023,0.4264,819579500.0000,2.4850,1.6700,48.1616,24.4250,18.7513,23.6121,19.8448,27.0778,27.5527,26.7538,25.0673,29.7307,36.3541,29.8955,30.2897,27.0778,27.5527,26.7538,25.0673,14.1937,25.2453,25.6959,24.7515,26.7304,26.9200,27.1651,25.8854,27.3109,25.3778,-76.6904,26.5693,26.0042,26.9336,26.1048,25.957338476,30.44,0.0,31.13,29.81,30.19,1.0,33397000
2001-01-30,10.9831,0.3877,28.0000,72.0000,-36.2034,-4.5095,26.0503,25.5219,26.7997,25.7516,26.4472,27.3011,26.5071,26.3301,18.0737,25.8044,28.2031,25.4858,25.5707,0.1129,-0.3096,0.4225,27.1887,-1.0148,776791200.0000,1.4559,-3.7778,47.7453,24.1972,18.8802,23.7665,19.8662,26.9499,27.4307,26.8071,25.0916,29.7027,35.9812,29.8476,30.3170,26.9499,27.4307,26.8071,25.0916,24.5937,36.0618,25.5770,24.7509,26.4925,26.8627,26.7640,25.7884,27.3582,25.5013,-79.0036,26.3454,25.9705,26.8472,26.1353,25.8464825627,30.31,0.0,31.5,30.13,30.75,1.0,42788300
2001-01-31,11.4915,0.1738,24.0000,68.0000,-98.2186,-11.9499,25.5913,25.4606,26.4694,25.6597,26.1550,27.2524,26.3484,26.2717,18.1191,25.6615,28.1413,25.4737,25.5661,-0.0289,-0.3611,0.3322,27.1652,-3.0869,730646800.0000,0.6531,-11.0534,44.0251,23.7568,19.0406,24.4253,19.9193,26.5986,27.2903,26.9243,25.1215,29.4404,35.5399,29.4234,30.3237,26.5986,27.2903,26.9243,25.1215,29.6886,27.7588,25.0675,24.6926,26.0363,26.6951,26.3459,25.6972,27.3523,25.6203,-98.7698,25.9618,25.9192,26.6598,26.1255,24.8402519647,29.13,0.0,30.81,29.06,30.56,1.0,46144400
2001-02-01,11.9635,0.1092,20.0000,64.0000,-83.6188,-5.0055,25.5213,25.4326,26.3282,25.6346,26.0602,27.2204,26.2803,26.2467,18.1643,25.6582,28.1039,25.4763,25.5665,-0.0765,-0.3270,0.2505,27.1499,-2.7714,769036000.0000,0.4111,-9.7568,47.4973,23.8199,19.1515,24.2873,19.9411,26.2788,27.1775,26.8416,25.1428,28.7377,35.2035,29.3960,30.3445,26.2788,27.1775,26.8416,25.1428,30.6827,28.2276,25.1131,24.6837,25.8702,26.6293,26.0219,25.6126,27.2640,25.7323,-82.4253,25.7863,25.8863,26.5369,26.1455,25.633298114000002,30.06,0.0,30.69,29.13,29.25,1.0,38389200
2001-02-02,13.0464,-0.1771,16.0000,60.0000,-140.9509,-18.5246,24.8270,25.3285,25.8489,25.4600,25.6244,27.1499,26.0310,26.1454,18.2091,25.1820,28.0344,25.3964,25.5510,-0.2700,-0.4164,0.1464,27.1151,-3.8885,730380600.0000,-0.6694,-14.1133,40.7377,23.8655,19.1823,23.7719,20.1030,25.6981,27.0584,26.6365,25.1940,27.5307,34.9345,29.5012,30.2849,25.6981,27.0584,26.6365,25.1940,23.7096,15.1424,24.2814,24.5615,25.2264,26.3452,25.7331,25.5338,27.1088,25.8376,-99.1501,25.3108,25.8168,26.2342,26.0875,23.663473807800003,27.75,0.0,30.06,27.69,29.94,1.0,38655400
2001-02-05,14.5168,-0.5208,12.0000,56.0000,-165.0677,-19.8540,24.2532,25.2195,25.3981,25.2796,25.2291,27.0767,25.7853,26.0397,18.2534,24.8670,27.9705,25.3503,25.5316,-0.4356,-0.4656,0.0300,27.0784,-3.6753,694447500.0000,-1.9769,-13.5492,40.0730,23.3246,19.1655,23.3608,20.3283,25.3306,26.9544,26.5244,25.2557,27.3366,34.7434,29.6880,30.1831,25.3306,26.9544,26.5244,25.2557,21.4076,20.8528,23.6609,24.4327,24.6493,26.0584,25.4795,25.4619,26.9048,25.9304,-87.8788,24.9021,25.7453,25.9307,26.0191,23.450289359099997,27.5,0.0,28.38,26.5,27.5,1.0,35933100
2001-02-06,15.7905,-0.9008,8.0000,52.0000,-138.6120,-18.7688,23.8793,25.1184,25.0315,25.1188,24.9258,27.0070,25.5734,25.9425,18.2974,24.6611,27.9035,25.3136,25.5069,-0.5515,-0.4652,-0.0863,27.0432,-4.7924,723193800.0000,-3.4337,-16.9023,40.6156,23.0202,19.1886,23.0306,20.7237,25.0023,26.8412,26.4259,25.3464,26.9844,34.4939,29.8212,29.9692,25.0023,26.8412,26.4259,25.3464,17.3087,15.9310,23.3368,24.3164,24.2140,25.8060,25.1887,25.3971,26.6579,26.0120,-86.3030,24.5804,25.6781,25.6485,25.9527,23.561145272399997,27.63,0.0,28.5,27.38,27.38,1.0,28746300
2001-02-07,17.3140,-1.1486,4.0000,48.0000,-131.2539,-18.2367,23.6353,25.0227,24.7274,24.9720,24.6870,26.9398,25.3867,25.8511,18.3409,24.5544,27.8303,25.2411,25.4890,-0.6319,-0.4365,-0.1954,27.0089,-5.2188,766048200.0000,-4.3860,-18.1012,40.8817,22.7076,19.2720,22.6624,20.9602,24.8002,26.7152,26.2635,25.4072,26.8928,34.1584,29.8646,29.8541,24.8002,26.7152,26.2635,25.4072,20.5523,24.8730,23.1873,24.2086,23.8815,25.5789,24.8903,25.3396,26.3807,26.0864,-85.5758,24.3277,25.6142,25.3806,25.8847,23.612309540100004,27.69,0.0,28.38,26.5,27.13,1.0,42854400
2001-02-08,18.3235,-1.4823,0.0000,44.0000,-116.5499,-21.7600,23.3134,24.9115,24.3816,24.7976,24.4048,26.8645,25.1722,25.7446,18.3841,24.3863,27.7632,25.0723,25.4648,-0.7258,-0.4243,-0.3015,26.9702,-6.3358,724273200.0000,-5.6550,-21.4988,39.1200,22.3144,19.2580,22.2632,21.2818,24.5606,26.6127,26.0239,25.4754,26.8067,33.9673,29.7845,29.6689,24.5606,26.6127,26.0239,25.4754,21.6364,24.1052,22.9144,24.0783,23.4976,25.3155,24.5350,25.2897,26.0928,26.1515,-91.1641,24.0249,25.5433,25.0826,25.7956,23.134776375,27.13,0.0,28.88,26.69,28.44,1.0,41775000
2001-02-09,20.4095,-1.6674,100.0000,40.0000,-206.7042,-39.6222,22.0856,24.6845,23.5351,24.4000,23.6204,26.7303,24.6882,25.5228,18.4266,23.2607,27.6331,24.3452,25.4367,-1.0340,-0.5860,-0.4480,26.9014,-7.0351,632648200.0000,-6.4289,-25.9352,30.1889,20.6683,19.1191,21.2083,21.3826,23.9790,26.4875,25.6081,25.4907,27.2896,33.8560,30.0080,29.5989,23.9790,26.4875,25.6081,25.4907,22.0598,17.2013,21.3964,23.7769,22.4072,24.7286,24.0572,25.2454,25.7739,26.1932,-96.6268,23.2121,25.4141,24.5175,25.5844,20.0905024473,23.56,0.0,25.69,23.25,25.25,1.0,91625000
2001-02-12,22.5421,-1.8471,100.0000,36.0000,-198.4656,-41.8643,21.0399,24.4460,22.7242,23.9896,22.8918,26.5894,24.2049,25.2911,18.4687,22.2464,27.4767,23.6794,25.4116,-1.3017,-0.6830,-0.6187,26.8285,-7.2312,580746800.0000,-7.2086,-26.9377,29.0679,19.4190,19.0001,20.1951,21.3965,23.3445,26.3455,25.2112,25.4928,27.2701,33.6910,30.2273,29.5891,23.3445,26.3455,25.2112,25.4928,17.2177,10.3466,20.2165,23.4606,21.4074,24.1336,23.5262,25.2063,25.4200,26.2125,-94.7479,22.4183,25.2780,23.9465,25.3539,19.6129692821,23.0,0.0,24.0,22.5,23.63,1.0,51901400
2001-02-13,24.2251,-2.1545,100.0000,32.0000,-163.7847,-43.6353,20.1687,24.2001,21.9642,23.5751,22.2274,26.4438,23.7318,25.0537,18.5101,21.3960,27.3084,23.0577,25.3491,-1.5266,-0.7263,-0.8003,26.7526,-6.3955,536237100.0000,-8.4907,-24.9501,28.1823,18.4522,18.8832,19.2542,21.0414,22.6837,26.1970,24.8168,25.4256,26.9151,33.5109,30.3794,29.8097,22.6837,26.1970,24.8168,25.4256,10.7697,4.7612,19.3258,23.1360,20.5131,23.5435,22.9347,25.1716,25.0206,26.2126,-99.3333,21.6716,25.1373,23.3776,25.1086,19.2377646524,22.56,0.0,24.38,22.5,23.69,1.0,44509700
2001-02-14,25.2593,-2.3790,96.0000,28.0000,-117.8254,-21.5258,20.2425,24.0436,21.6947,23.3459,22.0621,26.3423,23.5020,24.9072,18.5510,21.3897,27.2091,22.8727,25.3250,-1.5194,-0.5753,-0.9441,26.6983,-4.2125,577484500.0000,-9.4359,-16.4997,39.2371,18.2949,18.8516,18.9520,20.9395,22.3315,26.0737,24.4650,25.4010,26.3681,33.2957,29.9781,29.8625,22.3315,26.0737,24.4650,25.4010,10.3651,15.9875,19.7485,22.9466,20.3461,23.2360,22.3429,25.1408,24.6007,26.1996,-72.2222,21.4234,25.0406,23.0445,24.9475,21.3184448719,25.0,0.0,25.06,22.69,23.25,1.0,41247400
2001-02-15,25.1111,-2.5240,92.0000,24.0000,-70.9349,-17.5333,20.4685,23.9088,21.5481,23.1640,22.0044,26.2513,23.3346,24.7832,18.5915,21.4257,27.1157,22.7507,25.2968,-1.4624,-0.4146,-1.0478,26.6487,-4.1614,623569200.0000,-10.0899,-16.0632,41.2333,18.5565,18.8719,18.8611,20.7925,21.9426,25.9469,24.1107,25.3551,25.3288,33.0219,29.3604,29.9177,21.9426,25.9469,24.1107,25.3551,19.4456,37.5882,20.2963,22.7907,20.3466,23.0027,21.7457,25.1135,24.1774,26.1705,-66.6667,21.3167,24.9549,22.7854,24.8041,21.7448137693,25.5,0.0,26.63,25.19,25.56,1.0,46084700
2001-02-16,25.7036,-2.6016,88.0000,20.0000,-110.0036,-25.4465,20.2391,23.7284,21.1978,22.8955,21.7247,26.1367,23.0614,24.6139,18.6315,21.3449,26.9986,22.4074,25.2100,-1.5032,-0.3643,-1.1389,26.5869,-5.4916,582937000.0000,-10.5206,-21.1564,37.2768,18.3449,18.8258,18.7964,20.4856,21.6229,25.8158,23.6605,25.2272,24.9009,32.8058,28.5246,29.9689,21.6229,25.8158,23.6605,25.2272,34.3190,49.3813,20.1394,22.5677,20.0410,22.6452,21.2443,25.0878,23.7542,26.1233,-83.3333,21.0482,24.8464,22.4383,24.6124,20.465707077,24.0,0.0,24.44,23.19,24.0,1.0,40632200
2001-02-20,26.3176,-2.7602,84.0000,16.0000,-106.1341,-29.6622,19.8477,23.5246,20.7698,22.5869,21.3609,26.0097,22.7435,24.4221,18.6709,21.1870,26.8604,22.0632,25.1168,-1.5771,-0.3506,-1.2265,26.5183,-6.1227,543063800.0000,-11.3146,-23.6886,35.1689,18.0414,18.7700,18.4109,20.1242,21.2502,25.6743,23.2904,25.1068,24.4591,32.5786,28.1699,30.0895,21.2502,25.6743,23.2904,25.1068,42.7913,41.4044,19.7437,22.3117,19.6236,22.2342,20.8656,25.0624,23.3498,26.0616,-92.4188,20.7029,24.7258,22.0633,24.3966,19.723825195499998,23.13,0.0,24.63,23.0,24.38,1.0,39873200
2001-02-21,27.2012,-2.7924,100.0000,12.0000,-103.7284,-30.2965,19.5450,23.3230,20.3899,22.2890,21.0431,25.8831,22.4454,24.2335,18.7098,21.0189,26.7195,21.7550,25.0434,-1.6259,-0.3195,-1.3064,26.4492,-5.2273,485471900.0000,-11.5917,-21.0436,34.8518,17.9213,18.7296,18.0847,19.8072,20.8554,25.5299,22.9288,25.0163,23.7896,32.3302,27.7730,30.2253,20.8554,25.5299,22.9288,25.0163,38.2777,24.0476,19.4722,22.0606,19.2788,21.8452,20.6274,25.0384,22.9430,25.9855,-89.1078,20.4052,24.6057,21.7131,24.1811,19.6129692821,23.0,0.0,24.25,22.06,22.81,1.0,57591900
2001-02-22,28.0216,-2.8087,96.0000,8.0000,-86.5743,-26.7000,19.4518,23.1405,20.1306,22.0349,20.8420,25.7653,22.2065,24.0650,18.7482,20.9205,26.5837,21.5832,24.9571,-1.6198,-0.2507,-1.3691,26.3841,-5.6963,539545500.0000,-11.7947,-22.2222,36.6500,18.1714,18.7475,17.7996,19.5065,20.4879,25.3818,22.6440,24.9023,22.8044,32.0161,27.4884,30.2982,20.4879,25.3818,22.6440,24.9023,29.0070,21.5691,19.4804,21.8397,19.1069,21.5262,20.4873,25.0160,22.5326,25.8919,-83.5000,20.2383,24.4950,21.4282,23.9820,19.9370096442,23.38,0.0,24.19,22.44,23.52,1.0,54073600
2001-02-23,29.3709,-2.8398,100.0000,4.0000,-109.5852,-33.8418,19.0163,22.9178,19.7032,21.7066,20.4635,25.6266,21.8783,23.8570,18.7860,20.6896,26.4269,21.2705,24.7929,-1.6904,-0.2571,-1.4334,26.3078,-4.9032,466686500.0000,-12.1130,-20.7207,33.0791,18.3207,18.6767,17.3699,19.1130,20.0504,25.2337,22.3055,24.7328,21.7802,31.7906,27.2411,30.3526,20.0504,25.2337,22.3055,24.7328,24.6315,28.2779,18.9932,21.5604,18.6872,21.1023,20.3242,24.9939,22.1008,25.7787,-82.6923,19.9241,24.3639,21.0583,23.7411,18.7602314873,22.0,0.0,23.19,20.56,22.88,1.0,72859000
2001-02-26,30.5755,-2.8112,96.0000,0.0000,-82.9052,-22.7364,19.0519,22.7420,19.5288,21.4771,20.3383,25.5107,21.6780,23.6969,18.8233,20.6825,26.3044,21.1380,24.6957,-1.6455,-0.1698,-1.4758,26.2425,-3.6753,511533900.0000,-12.1721,-15.6727,38.6318,18.2817,18.6672,17.2375,18.8328,20.0189,25.0956,21.9989,24.6039,21.7561,31.5241,26.7604,30.3749,20.0189,25.0956,21.9989,24.6039,30.9361,42.9613,19.1644,21.3527,18.6330,20.8297,20.1843,24.9717,21.6879,25.6481,-68.3894,19.8741,24.2558,20.8173,23.5467,19.7749894632,23.19,0.0,23.25,21.56,22.38,1.0,44847400
2001-02-27,31.6942,-2.7757,92.0000,0.0000,-92.6509,-30.5580,18.6767,22.5217,19.1562,21.1642,20.0033,25.3718,21.3749,23.4930,18.8600,20.6391,26.1857,20.8541,24.5883,-1.6937,-0.1743,-1.5194,26.1650,-5.0653,469949300.0000,-12.2420,-21.4984,34.7210,17.9502,18.4885,16.9960,18.4711,19.9072,24.9843,21.6259,24.4898,21.8641,31.4800,26.2557,30.5085,19.9072,24.9843,21.6259,24.4898,38.2601,43.5411,18.7359,21.0803,18.2828,20.4376,19.9910,24.9502,21.3177,25.4992,-86.4183,19.5972,24.1251,20.4837,23.3071,18.495882770799998,21.69,0.0,22.69,21.56,22.44,1.0,41584600
