,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,18.6449,-8.0979,112.1479,110.4010,100.4604,90.0895,102.7736,100.6596,95.2838,110.2705,178.7635,79.3086,89.6201,6.6579,1.7337,3.3193,1.5856,98.2111,100.3337,103.5293,115.0860,103.7941,99.8065,99.0074,116.3250,104.6031,127.5161,115.1573,92.4309,103.7941,116.8437,82.7693,99.8065,116.2606,81.7543,99.0074,166.8242,65.8259,116.3250,105.5975,102.1353,103.3382,115.4687,-75927872.0000,106.1707,103.3971,98.5197,104.4484,25.1321,28.0000,100.0000,17.0911,62.5660,110.2795,105.9886,94.1044,89.5414,6.7751,18.1914,25.0,25.12,24.25,24.69,115.759150942,51328900,0.0,1.0
2001-01-22,16.0494,-30.5085,112.3329,111.3682,101.6949,90.7873,104.1614,101.4831,95.2543,109.5903,119.6579,83.1133,82.8722,5.9231,1.5437,3.5152,1.9715,98.8290,100.7686,103.5642,114.9927,104.8771,100.9927,98.9538,115.7677,104.7168,127.3427,116.4027,93.3515,104.8771,117.4400,84.5454,100.9927,116.0502,81.8573,98.9538,165.2861,66.2493,115.7677,106.4307,102.9014,103.6065,115.3640,-79431372.0000,107.3318,104.3851,98.9578,104.3267,14.0995,24.0000,96.0000,17.3553,57.0497,110.9430,107.0810,94.9926,89.8474,5.9973,15.2376,24.37,24.5,23.25,23.5,110.1798318,24524500,0.0,1.0
2001-01-23,16.0494,-30.5085,112.2843,112.0895,102.8378,91.4673,105.7554,102.2639,95.2772,108.9315,87.0376,79.9609,67.3905,5.4855,1.3257,3.6287,2.3029,99.2668,101.3351,103.5955,114.8989,105.6976,102.3993,98.9815,115.1987,104.8291,127.1711,117.4460,93.9492,105.6976,116.8112,87.9873,102.3993,116.1462,81.8169,98.9815,163.6415,66.7559,115.1987,107.1123,103.5946,103.8643,115.2613,-79431372.0000,108.2959,105.2600,99.3980,104.2161,14.0995,20.0000,92.0000,17.1052,57.0497,111.3620,108.0033,95.8358,90.1494,5.5202,15.2376,22.75,23.69,22.62,23.5,110.1798318,18147500,0.0,1.0
2001-01-24,-2.8192,-31.6384,111.9719,112.5356,103.8630,92.1136,107.5840,102.9808,95.3506,108.2966,94.1189,67.4885,52.2028,5.7786,1.0806,3.6537,2.5731,100.2327,101.7302,103.6284,114.8048,106.9870,103.4987,99.0327,114.6502,104.9399,126.9984,117.3894,96.5845,106.9870,116.6184,90.3790,103.4987,116.3116,81.7538,99.0327,162.0679,67.2325,114.6502,107.6189,104.1950,104.1009,115.1552,-81729272.0000,109.0597,105.9742,99.8261,104.1111,13.5142,16.0000,88.0000,17.1222,56.7571,111.5104,108.7270,96.6147,90.4364,5.7810,-3.1882,23.94,24.12,23.19,23.44,109.898521591,16085300,0.0,1.0
2001-01-25,-2.4284,-49.3409,109.6393,111.6870,104.3117,92.4869,108.9139,103.6709,95.4724,107.6856,38.5673,50.5232,31.9763,5.5198,0.5657,3.2802,2.7145,100.3859,101.8104,103.6391,114.5971,107.6012,104.0848,99.1071,114.0110,105.0492,126.7833,116.7807,98.4216,107.6012,116.4386,91.7309,104.0848,116.4643,81.7498,99.1071,160.1648,67.8571,114.0110,107.2321,104.3184,104.1555,114.9638,-84082172.0000,108.7878,106.1640,100.0794,103.9298,4.4733,12.0000,84.0000,16.5897,52.2366,110.0995,108.5305,97.0152,90.5470,5.4918,-2.6256,23.06,23.25,22.5,22.5,105.49132831899999,16470300,0.0,1.0
2001-01-26,6.4653,-48.2109,108.1149,110.9994,104.7575,92.8706,109.4812,104.3290,95.6345,107.1007,15.9204,35.6395,22.7396,5.6536,0.2065,2.9726,2.7661,100.4452,101.8601,103.6488,114.4103,107.8074,104.4059,99.0879,113.4040,105.1568,126.5732,116.7166,98.8983,107.8074,116.5834,92.2285,104.4059,116.4134,81.7623,99.0879,158.3632,68.4448,113.4040,106.9667,104.4569,104.2189,114.7818,-82063672.0000,108.4553,106.3248,100.3408,103.7666,4.9934,8.0000,80.0000,15.6717,52.4967,109.0957,108.3932,97.4195,90.6701,5.5916,6.4232,22.5,22.87,21.94,22.56,105.77263852799999,14129500,0.0,1.0
2001-01-29,6.2069,-38.0414,108.1945,111.0351,105.4546,93.3953,109.5844,104.9892,95.8541,106.5377,23.4127,27.5963,28.0729,5.7398,0.1068,2.8997,2.7928,100.6165,101.9924,103.6766,114.2911,108.2669,104.9428,99.0079,112.8396,105.2629,126.3905,116.7470,99.7869,108.2669,116.8097,93.0758,104.9428,116.1245,81.8913,99.0079,156.6079,69.0713,112.8396,107.2100,104.8234,104.3791,114.6535,-79036372.0000,108.5457,106.6961,100.7023,103.6657,9.7560,4.0000,76.0000,14.8193,54.8780,109.1508,108.7163,98.0003,90.8935,5.6401,6.3295,22.0,23.24,21.57,23.1,108.30443040700001,21191100,0.0,1.0
2001-01-30,11.2131,-39.7363,108.0309,110.9015,106.0490,93.8831,109.3953,105.6686,96.1532,105.9940,34.4664,32.5696,46.8964,5.2634,-0.0136,2.7758,2.7894,101.0082,102.1471,103.7002,114.1706,109.0921,105.5898,98.9430,112.2971,105.3677,126.2054,115.3700,102.8142,109.0921,116.5842,94.5954,105.5898,115.8989,81.9870,98.9430,154.9387,69.6556,112.2971,107.3322,105.1147,104.5165,114.5194,-81504172.0000,108.4758,106.9760,101.0503,103.5675,8.7773,0.0000,72.0000,14.0354,54.3887,109.0203,108.9004,98.5199,91.0985,5.1305,10.8773,22.62,23.25,22.37,23.01,107.882465094,17274600,0.0,1.0
2001-01-31,7.6451,-48.0249,107.4775,110.4988,106.4894,94.3052,108.7561,106.3212,96.5264,105.4701,40.5888,44.5549,58.6953,4.5755,-0.1736,2.5724,2.7460,101.0753,102.2608,103.7146,114.0209,109.2656,106.1899,98.9294,111.7075,105.4709,126.0128,115.1908,103.3403,109.2656,116.0453,96.3345,106.1899,115.8587,82.0001,98.9294,152.9757,70.4392,111.7075,107.2618,105.2890,104.6117,114.3694,-84863772.0000,108.0853,107.1051,101.3641,103.4615,6.5044,0.0000,68.0000,13.6233,53.2522,108.5853,108.8719,98.9417,91.2653,4.4187,7.5954,22.81,23.65,22.65,22.81,106.94476439799999,23517200,0.0,1.0
2001-02-01,-0.2712,-74.2718,105.5076,109.2113,106.4956,94.5138,107.8918,106.8003,96.9447,104.9684,-19.2185,50.7941,46.7906,4.2951,-0.5143,2.1032,2.6175,101.3039,102.2879,103.7132,113.8138,108.3841,105.7070,98.8980,111.1527,105.5725,125.7870,114.8714,101.8969,108.3841,115.0989,96.3151,105.7070,115.7878,82.0081,98.8980,151.3459,70.9596,111.1527,106.5648,105.1118,104.5653,114.1528,-87861272.0000,107.0240,106.8421,101.5405,103.2976,-1.7834,0.0000,64.0000,12.9865,49.1083,107.0774,108.1931,99.0731,91.2938,4.1241,-0.2813,22.35,23.24,21.55,22.06,103.42838678700001,20982500,0.0,1.0
2001-02-02,-3.5714,-91.9903,102.6570,107.2310,106.1112,94.5225,107.0604,107.1438,97.3814,104.4852,-65.0889,44.6262,28.3926,3.6216,-0.9431,1.4385,2.3817,100.9687,102.2431,103.6858,113.5416,106.8088,105.3014,98.7634,110.5932,105.6722,125.5291,113.0120,100.6056,106.8088,114.9394,95.6635,105.3014,115.5080,82.0188,98.7634,149.8221,71.3643,110.5932,105.3722,104.6255,104.3865,113.8727,-89855572.0000,105.5007,106.2991,101.5839,103.0768,-9.1905,0.0000,60.0000,12.5891,45.4048,104.8159,106.9734,98.9379,91.1917,3.4694,-3.7039,22.31,22.33,21.3,21.33,100.005779246,13960100,0.0,1.0
2001-02-05,-3.9529,-98.5356,98.8553,104.4636,105.2656,94.2871,106.1415,107.2862,97.8265,104.0177,-136.2024,28.1363,9.2257,2.3830,-1.4595,0.5573,2.0168,99.6589,102.1762,103.6169,113.1883,105.3601,105.1186,98.5838,110.0312,105.7700,125.2308,114.0185,96.7016,105.3601,115.3234,94.9138,105.1186,115.2635,81.9041,98.5838,148.4799,71.5825,110.0312,103.6123,103.7747,104.0456,113.5126,-93055672.0000,103.4795,105.3839,101.4635,102.7818,-17.6223,32.0000,56.0000,12.9172,41.1888,101.7171,105.1293,98.4830,90.9279,2.2860,-3.9383,21.0,21.09,20.34,20.41,95.69235604379999,22400700,0.0,1.0
2001-02-06,-7.0856,-84.3874,97.3531,102.7200,104.7159,94.1885,104.9475,107.2171,98.2869,103.5686,-119.1325,15.3613,8.4657,0.8755,-1.5933,0.0252,1.6185,99.3515,102.1254,103.5913,112.8700,104.1176,104.9076,98.5736,109.4501,105.8660,124.9560,113.2080,95.0272,104.1176,115.5296,94.2856,104.9076,115.2547,81.8926,98.5736,146.8527,72.0475,109.4501,102.5474,103.2014,103.7989,113.2006,-90105572.0000,102.0969,104.6827,101.4310,102.5387,-12.2540,28.0000,52.0000,13.4114,43.8730,100.1255,103.9083,98.2175,90.7573,0.8398,-7.4547,20.06,21.29,20.06,20.85,97.75529757540001,20650700,0.0,1.0
2001-02-07,-16.6667,-99.0421,94.5818,100.1980,103.7296,93.8554,103.3831,106.9247,98.7502,103.1383,-155.2770,8.7435,8.5391,-0.4574,-1.8777,-0.7287,1.1490,98.2163,102.0395,103.4988,112.3948,102.4813,104.7341,98.3799,108.7740,105.9599,124.6418,112.6474,92.3152,102.4813,115.9627,93.5056,104.7341,115.0655,81.6943,98.3799,144.8341,72.7138,108.7740,100.9089,102.2809,103.3964,112.8112,-93974772.0000,100.1729,103.5996,101.2335,102.2235,-20.2698,24.0000,48.0000,13.9810,39.8651,97.5868,102.0876,97.6472,90.4306,-0.4390,-18.7071,20.33,20.5,19.9,19.95,93.5356444427,27084400,0.0,1.0
2001-02-08,-19.7246,-96.4948,92.6159,97.9867,102.7490,93.5071,101.5671,106.4009,99.1952,102.7273,-155.0832,8.9845,9.9486,-1.8177,-2.0069,-1.3596,0.6473,97.3548,101.8803,103.4084,111.8862,101.2248,104.4130,98.2086,108.0655,106.0517,124.3247,112.6235,89.8261,101.2248,116.5684,92.2575,104.4130,114.9387,81.4785,98.2086,142.5239,73.6071,108.0655,99.4575,101.3900,102.9858,112.4175,-96342972.0000,98.4356,102.4751,101.0196,101.9097,-21.3870,100.0000,44.0000,14.6870,39.3065,95.5519,100.4090,97.0676,90.0941,-1.7458,-22.8330,19.9,20.44,19.65,19.82,92.9261389901,16577400,0.0,1.0
2001-02-09,-19.5745,-100.0000,89.5358,95.0814,101.3558,92.9285,99.4400,105.6652,99.5924,102.3374,-172.6278,7.0337,2.6134,-2.6502,-2.2639,-2.1826,0.0813,95.5317,101.2163,103.2827,111.3215,99.5088,103.6581,98.0390,107.4075,106.1413,123.9675,112.6809,86.3367,99.5088,117.6333,89.6829,103.6581,114.9815,81.0964,98.0390,140.7970,74.0180,107.4075,97.4857,100.1731,102.4221,111.9461,-99377772.0000,96.1425,100.9703,100.6433,101.5245,-28.9717,100.0000,40.0000,15.8451,35.5141,92.6769,98.1845,96.1944,89.6027,-2.5685,-21.5671,19.62,19.8,18.9,18.9,88.61271578780001,21243600,0.0,1.0
2001-02-12,-17.5745,-90.9962,88.6801,93.3108,100.3197,92.5083,97.3427,104.7518,99.9595,101.9676,-136.5573,7.0772,8.6695,-3.2077,-2.1664,-2.6266,-0.4603,94.4936,100.8192,103.1931,110.7167,97.7600,103.0135,97.9134,106.6517,106.2287,123.6360,110.4308,85.0892,97.7600,118.0675,87.9594,103.0135,114.9747,80.8521,97.9134,138.0271,75.2763,106.6517,96.2731,99.2820,101.9670,111.5277,-96642172.0000,94.5620,99.7472,100.3600,101.1960,-22.4708,100.0000,36.0000,16.8958,38.7646,91.3465,96.6765,95.5463,89.2166,-3.1290,-19.3635,18.9,19.82,18.9,19.37,90.81631242379999,19149200,0.0,1.0
2001-02-13,-15.7423,-82.1053,89.1313,92.3704,99.5666,92.2155,95.4939,103.6577,100.3087,101.6244,-101.6636,11.8488,24.2634,-4.0459,-1.8738,-2.8025,-0.9287,94.1893,100.6608,103.1432,110.2402,96.2315,102.6618,97.8881,105.9695,106.3142,123.3257,107.2259,85.2371,96.2315,118.3315,86.9921,102.6618,114.9771,80.7991,97.8881,135.5172,76.4217,105.9695,95.6049,98.6454,101.5996,111.1528,-93439672.0000,93.6234,98.7553,100.1516,100.9177,-17.3217,96.0000,32.0000,17.2859,41.3391,91.0273,95.7122,95.0776,88.9161,-3.9567,-17.3006,19.93,20.29,19.35,19.75,92.5979437465,22417500,0.0,1.0
2001-02-14,-15.1111,-95.7895,88.2509,90.8618,98.5294,91.7641,93.8498,102.3304,100.6340,101.3086,-110.4312,20.5085,28.5924,-5.1309,-1.7782,-3.1515,-1.3733,93.3722,100.0336,103.0698,109.7783,94.4921,101.8788,97.9422,105.3910,106.3976,122.9879,103.4765,85.5077,94.4921,118.4972,85.2605,101.8788,114.9077,80.9766,97.9422,133.9195,76.8626,105.3910,94.5041,97.7792,101.1271,110.7250,-96293272.0000,92.4087,97.5066,99.8246,100.5926,-23.2647,92.0000,28.0000,17.9571,38.3676,89.8581,94.3416,94.4069,88.5094,-5.0413,-15.9409,19.7,19.7,18.94,19.1,89.5504164839,19975200,0.0,1.0
2001-02-15,-15.2039,-95.1579,87.9021,89.7190,97.5911,91.3458,92.5448,100.8625,100.9288,101.0179,-95.6432,26.8029,27.5529,-6.3655,-1.6036,-3.3777,-1.7742,92.8371,98.7676,102.9906,109.2891,93.1184,100.7513,98.0169,104.7733,106.4789,122.6549,100.2211,86.0156,93.1184,117.4638,84.0387,100.7513,114.8026,81.2311,98.0169,131.9264,77.6202,104.7733,93.6290,97.0089,100.6786,110.3085,-92543872.0000,91.5358,96.3458,99.5010,100.2817,-22.8259,88.0000,24.0000,18.5803,38.5870,89.1118,93.2018,93.7911,88.1245,-6.2718,-16.0816,19.15,19.69,19.1,19.13,89.6910715884,26245800,0.0,1.0
2001-02-16,-19.4372,-96.7370,86.7315,88.2110,96.4533,90.8092,91.5446,99.3588,101.1776,100.7523,-113.2235,23.0177,12.9077,-7.5413,-1.5495,-3.7110,-2.1615,92.0723,96.6030,102.9134,108.7565,91.8431,99.3259,97.9838,104.1602,106.5580,122.3009,98.0664,85.6198,91.8431,115.5302,83.1217,99.3259,114.8475,81.1201,97.9838,130.0707,78.2496,104.1602,92.4697,96.0798,100.1521,109.8520,-95420872.0000,90.4694,95.0603,99.0789,99.9347,-27.6349,100.0000,20.0000,19.6522,36.1826,87.8253,91.7946,93.0288,87.6598,-7.4644,-21.0514,18.62,18.75,18.44,18.61,87.2530497783,20139000,0.0,1.0
2001-02-20,-20.4694,-91.2969,85.4489,86.6633,95.2436,90.2162,90.7569,97.9083,101.3762,100.5111,-112.2914,18.6131,15.3787,-8.3215,-1.5074,-4.0458,-2.5384,91.3809,94.7791,102.8223,108.2589,90.8538,98.1069,98.0331,103.6116,106.6349,121.9359,97.4491,84.2585,90.8538,114.5284,81.6855,98.1069,114.7390,81.3272,98.0331,128.7185,78.5047,103.6116,91.2570,95.1007,99.5893,109.3757,-98357372.0000,89.3705,93.7721,98.6011,99.5712,-30.4186,100.0000,16.0000,21.0785,34.7907,86.4648,90.3378,92.2046,87.1561,-8.2932,-22.0829,19.0,19.0,17.79,18.3,85.7996136993,20555500,0.0,1.0
2001-02-21,-24.0246,-95.4766,82.6925,84.2853,93.6184,89.3891,89.7536,96.4395,101.5151,100.2916,-134.2452,13.8905,13.3851,-9.0206,-1.6691,-4.6247,-2.9557,89.1818,92.2115,102.7150,107.6750,89.2035,96.6605,97.9970,103.0643,106.7093,121.5291,96.3049,82.1020,89.2035,113.6595,79.6616,96.6605,114.8394,81.1546,97.9970,127.7069,78.4218,103.0643,89.4378,93.7818,98.8702,108.8188,-101855672.0000,87.6247,92.1668,97.9430,99.1284,-38.4030,100.0000,12.0000,22.8350,30.7985,84.0286,88.2792,91.0841,86.4933,-9.0679,-25.6930,17.83,18.29,17.05,17.33,81.2517653229,24488100,0.0,1.0
2001-02-22,-21.6228,-92.8177,80.9363,82.3654,92.1040,88.5908,88.6393,94.9703,101.5913,100.0893,-129.6686,14.5817,14.9815,-9.5255,-1.6680,-5.0406,-3.3726,87.7024,90.1001,102.5163,107.1450,87.9563,95.2188,97.8168,102.5620,106.7814,121.1244,95.9062,80.0064,87.9563,112.3725,78.0651,95.2188,115.1792,80.4544,97.8168,126.9284,78.1956,102.5620,87.9154,92.5706,98.1719,108.2692,-105835272.0000,86.1449,90.6815,97.2790,98.6928,-38.7153,100.0000,8.0000,24.5491,30.6424,82.2439,86.4962,90.0203,85.8471,-9.6448,-22.3642,17.03,17.98,16.9,17.29,81.0642251836,27857200,0.0,1.0
2001-02-23,-23.8162,-95.4545,77.7448,79.6117,90.1629,87.5474,87.2077,93.4977,101.5888,99.8934,-155.6779,13.0746,10.8571,-10.2065,-1.8602,-5.6979,-3.8377,85.1823,87.4372,101.8882,106.4044,86.2825,93.7537,97.3173,101.9697,106.8509,120.6750,96.1573,76.4078,86.2825,112.1110,75.3963,93.7537,115.6743,78.9602,97.3173,125.9898,77.9496,101.9697,85.7831,91.0103,97.3098,107.6339,-114379072.0000,84.0052,88.8690,96.4308,98.1705,-46.3339,100.0000,4.0000,26.5977,26.8331,79.3984,84.1028,88.6496,85.0331,-10.4524,-23.8176,16.29,17.0,16.01,16.25,76.1881815636,59806600,0.0,1.0
2001-02-26,-22.1460,-93.2642,75.0530,77.0103,88.1898,86.4542,85.4589,92.0110,101.5058,99.7020,-155.6244,12.2960,11.0494,-10.3412,-1.9560,-6.2827,-4.3267,83.0719,84.8050,101.2889,105.6684,84.8713,92.1900,96.8598,101.3989,106.9177,120.2133,96.8254,72.9172,84.8713,111.4892,72.8908,92.1900,116.2967,77.4229,96.8598,125.2898,77.5080,101.3989,83.7317,89.4380,96.4153,106.9778,-120077872.0000,81.8630,87.0354,95.5360,97.6266,-48.7107,100.0000,0.0000,28.7309,25.6446,76.8294,81.7657,87.2353,84.1814,-10.7501,-21.1920,16.54,16.58,15.5,15.89,74.5003203105,39891600,0.0,1.0
2001-02-27,-26.6667,-99.8084,72.2101,74.2510,86.0617,85.2478,83.2850,90.5064,101.3353,99.5151,-159.9173,9.4690,6.5006,-10.4160,-2.0535,-6.8936,-4.8401,79.4260,81.3320,100.6474,104.9015,82.9584,90.3592,96.4069,100.8407,106.9817,119.7280,96.5103,69.4065,82.9584,110.1377,70.5807,90.3592,117.0746,75.7392,96.4069,124.8734,76.8080,100.8407,81.5418,87.7474,95.4456,106.2790,-124432572.0000,79.4659,85.0827,94.5489,97.0382,-52.4877,100.0000,0.0000,30.8084,23.7562,74.1027,79.2763,85.6939,83.2490,-11.0222,-26.0681,15.64,15.75,15.28,15.29,71.687218222,30482900,0.0,1.0
