,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,16.1227,-2.4327,56.0,4.0,87.8731,4.4105,52.5458,60.4375,49.2622,47.3787,51.6912,67.6637,52.258,59.8408,40.4127,53.4676,80.0311,56.7202,62.8538,-1.8484,1.3624,-3.2108,66.8993,-4.3129,88250550.0,-4.6332,-7.1586,52.2053,40.8927,29.5022,40.1472,31.8205,49.254,78.9953,50.9912,56.923,57.6154,128.4884,61.8353,82.0255,49.254,78.9953,50.9912,56.923,77.6108,82.8256,54.5874,47.7807,51.9602,43.1834,48.8269,81.3545,50.3359,55.4914,-22.6804,51.187,67.4207,50.8333,53.281,55.9344308671,67.31,0.0,70.94,67.0,70.88,1.0,9339600
2001-01-22,15.0632,-1.728,52.0,0.0,57.5381,3.6884,53.675,60.1066,50.1497,47.5395,52.3977,67.4243,52.5741,59.6736,40.5445,53.7066,79.774,56.6954,62.6253,-1.3934,1.4539,-2.8473,66.7861,2.2354,80971750.0,-3.323,4.1907,51.8442,41.5652,28.999,40.9251,34.2342,50.272,78.6876,51.5368,56.0235,58.9789,128.3763,62.1485,77.8128,50.272,78.6876,51.5368,56.0235,80.4471,79.3092,55.6912,47.6108,53.1076,43.824,50.0474,80.4713,50.1126,55.0943,-17.0017,52.3367,66.9569,51.27,53.2282,55.577102011499996,66.88,0.0,68.38,64.13,65.81,1.0,7278800
2001-01-23,14.6877,-1.2567,48.0,100.0,109.6846,13.6766,56.3289,60.0046,51.9323,48.1272,53.9851,67.2997,53.3888,59.7307,40.6755,54.8422,79.5833,56.8345,62.5976,-0.5781,1.8153,-2.3935,66.7295,18.3817,93229850.0,-2.4154,43.0016,56.8383,41.3131,28.6408,41.3236,35.7526,51.7362,78.3906,52.3233,55.4661,62.1594,128.1405,63.323,75.1796,51.7362,78.3906,52.3233,55.4661,80.5001,79.3656,58.8511,47.7785,55.4843,45.0672,51.5983,79.5715,50.0158,54.7646,-5.086,54.3105,66.6092,52.1835,53.4284,61.1281642339,73.56,0.0,74.98,66.63,67.44,1.0,12258100
2001-01-24,13.9194,-0.5415,44.0,96.0,-2.0216,-5.5561,54.9181,59.5102,51.6389,47.9114,53.4435,66.977,53.1619,59.3885,40.8049,54.6614,79.2059,56.7639,62.3692,-0.7403,1.3226,-2.0628,66.5723,-2.1772,66903250.0,-1.0458,-4.0938,47.222,44.0604,28.0119,41.2359,36.4972,52.578,77.975,52.0117,54.8709,61.0956,127.938,62.7875,73.2446,52.578,77.975,52.0117,54.8709,72.8279,59.8089,56.2706,47.3578,54.7924,45.0928,53.0401,78.6609,49.9855,54.4785,-49.9449,54.1779,66.067,52.0581,53.2535,51.006616648699996,61.38,0.0,66.5,58.63,66.0,1.0,26326600
2001-01-25,13.5952,-0.225,40.0,92.0,-53.8671,-11.9815,52.5038,58.8728,50.6573,47.4052,52.2631,66.5805,52.5704,58.9008,40.9328,54.6284,78.6976,56.5937,62.0818,-1.1823,0.7044,-1.8867,66.3761,-8.2103,54841950.0,-0.4369,-14.884,44.0093,44.0787,27.2829,40.7504,36.7331,52.583,77.4722,51.5339,54.31,61.0874,127.6616,62.3174,71.8869,52.583,77.4722,51.5339,54.31,59.0659,38.0232,52.6009,46.725,53.1575,44.6793,53.8533,77.7438,50.089,54.2216,-67.8663,53.1548,65.4526,51.5761,52.943,46.9513496359,56.5,0.0,60.88,55.06,60.5,1.0,12061300
2001-01-26,13.2941,0.4323,36.0,88.0,-51.9889,-11.9815,50.7041,58.2558,49.8202,46.9371,51.2973,66.1918,52.0353,58.4322,41.059,54.4966,78.2081,56.3767,61.8435,-1.5152,0.2972,-1.8124,66.1819,1.554,54841950.0,0.8442,3.423,44.0093,43.1805,26.568,40.5234,36.7518,52.2556,76.9819,50.9418,53.8446,61.3307,127.3959,61.3602,70.9374,52.2556,76.9819,50.9418,53.8446,36.086,10.4258,50.1012,46.1246,51.8091,44.3187,54.0661,76.8264,50.25,53.9914,-67.8663,52.1309,64.8483,51.1397,52.6544,46.9513496359,56.5,0.0,59.56,55.48,55.63,1.0,11007700
2001-01-29,12.9165,0.6807,32.0,84.0,-27.5388,-6.0812,50.3203,57.7705,49.6275,46.7249,51.0269,65.8674,51.8234,58.0941,41.1838,54.455,77.8127,56.2505,61.5869,-1.5307,0.2254,-1.7561,66.0181,3.324,62294150.0,1.3295,7.1505,46.9594,43.5505,25.9554,40.9125,37.835,52.406,76.5418,50.4199,53.2412,61.2615,127.1283,59.9273,68.6473,52.406,76.5418,50.4199,53.2412,20.4781,12.9853,49.7342,45.722,51.4443,44.3302,53.8963,75.9072,50.5025,53.8003,-55.2332,51.6862,64.3102,51.0319,52.4962,49.809980481000004,59.94,0.0,60.25,55.63,55.94,1.0,7452200
2001-01-30,12.4717,0.3808,28.0,80.0,-24.295,-8.8039,49.5492,57.2423,49.1985,46.4181,50.5322,65.5196,51.4884,57.7102,41.3071,54.4295,77.4613,56.1667,61.4323,-1.6454,0.0885,-1.7339,65.841,5.7173,55248050.0,0.7416,13.4244,45.598,43.5505,25.3095,40.717,37.7465,52.406,76.1806,50.1681,52.942,61.2615,127.0517,59.6193,68.1376,52.406,76.1806,50.1681,52.942,14.3106,19.5209,48.8436,45.2553,50.7573,44.1913,53.0567,74.9876,50.8636,53.668,-61.8803,50.9407,63.7511,50.8306,52.3026,48.305875298000004,58.13,0.0,60.88,56.63,60.0,1.0,7046100
2001-01-31,12.5275,0.1011,24.0,76.0,-76.8296,-15.3727,47.7558,56.5846,48.1609,45.8503,49.4475,65.1047,50.8291,57.1948,41.4287,53.975,76.9107,56.0932,61.2262,-2.0148,-0.2247,-1.7901,65.6283,-2.3351,45454850.0,0.197,-4.9787,42.3137,41.5911,24.569,41.064,37.407,51.6166,75.664,50.2591,52.6232,61.642,126.759,59.4543,67.8395,51.6166,75.664,50.2591,52.6232,17.4274,19.7762,46.5986,44.597,49.2289,43.6605,51.575,74.07,51.1987,53.5437,-97.1338,49.5154,63.125,50.2971,51.9742,44.566387273900006,53.63,0.0,59.75,53.0,58.75,1.0,9793200
2001-02-01,13.6216,0.0133,100.0,72.0,-196.3609,-24.5659,44.5076,55.7175,46.2131,44.8724,47.4918,64.5817,49.6731,56.4691,41.5484,51.8901,76.2257,55.4456,60.9639,-2.75,-0.7679,-1.9821,65.3589,-11.5342,12394250.0,0.0262,-22.9649,37.717,37.7274,23.6278,39.1662,36.6199,49.8922,75.1069,49.5345,52.3241,62.0571,126.5859,59.9028,68.0282,49.8922,75.1069,49.5345,52.3241,19.0244,17.776,42.5033,43.6302,46.4631,42.526,49.8665,73.1606,51.2888,53.3971,-89.7379,47.1653,62.3929,49.1954,51.4278,38.6912360893,46.56,0.0,47.94,43.31,47.5,1.0,33060600
2001-02-02,14.5848,-0.4419,96.0,68.0,-164.5532,-24.1755,42.1931,54.8841,44.5791,43.9723,45.9204,64.0721,48.6423,55.7782,41.6661,50.1513,75.5853,54.6927,60.6744,-3.282,-1.0399,-2.2421,65.0938,-9.4567,25934050.0,-0.8852,-19.5768,37.9122,35.1267,22.7086,37.7033,35.8692,48.1837,74.5763,48.7189,51.9834,61.2407,126.444,59.7345,68.0976,48.1837,74.5763,48.7189,51.9834,17.6364,15.3571,39.9452,42.7185,44.2595,41.517,48.1873,72.2605,51.1985,53.2153,-89.138,45.1575,61.6749,48.1777,50.8994,38.8491255837,46.75,0.0,48.25,46.0,47.25,1.0,13539800
2001-02-05,15.92,-1.2268,100.0,64.0,-170.7204,-28.5422,39.5882,53.9649,42.671,42.9137,44.115,63.5161,47.4373,55.0022,41.7818,48.0448,74.8872,54.2133,60.3861,-3.8894,-1.3179,-2.5715,64.8028,-12.3154,15625250.0,-2.5017,-25.4946,35.7289,32.3418,21.7013,35.9744,34.9666,46.2251,74.0287,48.2485,51.6894,60.1083,126.3562,60.5227,68.4121,46.2251,74.0287,48.2485,51.6894,16.3748,15.9912,37.0949,41.6843,41.7456,40.2832,46.3469,71.3687,50.9231,52.9917,-94.256,42.9405,60.9109,46.9655,50.2722,35.9904947386,43.31,0.0,47.5,41.38,45.56,1.0,10308800
2001-02-06,17.1598,-1.8973,96.0,60.0,-142.9931,-25.0039,38.1567,53.1258,41.2851,42.0262,42.875,62.9968,46.4714,54.3078,41.8955,45.2879,74.2102,53.7931,60.1635,-4.217,-1.3164,-2.9006,64.5277,-15.1657,24675950.0,-3.9399,-28.9086,37.498,33.2078,20.7796,34.629,34.2798,43.8418,73.471,47.789,51.463,54.4757,126.1624,60.9489,68.6462,43.8418,73.471,47.789,51.463,15.8416,16.1764,35.9601,40.775,40.0678,39.3134,44.3318,70.4882,50.3386,52.7288,-89.5833,41.3169,60.1835,45.9223,49.7077,37.295160560300005,44.88,0.0,46.5,43.31,43.31,1.0,9050700
2001-02-07,18.8744,-3.0367,100.0,56.0,-169.9834,-32.9199,35.4531,52.1098,39.1722,40.8003,40.9162,62.385,45.1028,53.4369,42.0071,42.2781,73.3349,53.1777,59.732,-4.8399,-1.5514,-3.2885,64.2034,-23.833,4492150.0,-6.4146,-42.6088,33.5401,30.402,19.7021,32.5712,33.0446,41.9512,72.8305,47.2646,51.06,53.5005,125.959,61.958,69.0753,41.9512,72.8305,47.2646,51.06,15.5491,14.4797,33.0465,39.6073,37.3975,37.8527,42.3285,69.6172,49.449,52.4422,-95.7083,39.1823,59.3643,44.4282,48.9485,32.1014271935,38.63,0.0,43.63,37.0,43.38,1.0,20183800
2001-02-08,20.6685,-5.1744,100.0,52.0,-164.7642,-36.8696,32.5874,51.0137,36.8599,39.4355,38.7937,61.7288,43.5924,52.4882,42.1163,39.4086,72.342,51.755,59.3447,-5.5007,-1.7698,-3.7309,63.8538,-26.6916,-20435050.0,-11.0515,-47.7195,31.5652,26.9349,18.5588,29.7171,31.7792,40.1804,72.1415,46.3817,50.74,53.4258,125.7242,63.0463,69.7009,40.1804,72.1415,46.3817,50.74,14.5031,12.8533,30.0102,38.3277,34.5288,36.2038,40.225,68.7572,48.322,52.1334,-98.2955,36.8717,58.5011,42.7119,48.0929,29.2427963485,35.19,0.0,40.31,34.5,39.0,1.0,24927200
2001-02-09,22.3343,-5.9625,96.0,48.0,-130.8207,-30.1293,31.3304,50.0436,35.3216,38.3395,37.4818,61.1317,42.4481,51.6681,42.2234,38.2345,71.3576,50.4218,59.0668,-5.7696,-1.6309,-4.1387,63.5311,-23.9992,17327850.0,-12.9647,-43.1818,34.9354,25.3295,17.6223,27.6981,30.8989,38.643,71.4152,45.4493,50.5037,51.9566,125.2082,63.2006,70.1085,38.643,71.4152,45.4493,50.5037,14.2699,15.4767,29.2668,37.2432,32.8559,34.9694,38.1544,67.9133,47.0547,51.7761,-91.3538,35.3076,57.6979,41.302,47.3414,31.5778988702,38.0,0.0,39.39,35.25,37.97,1.0,37762900
2001-02-12,24.0313,-6.2944,100.0,44.0,-112.0999,-27.412,30.8076,49.1412,34.1987,37.3896,36.5791,60.5651,41.5023,50.9171,42.3284,37.0583,70.3701,49.4719,58.8431,-5.8395,-1.3607,-4.4788,63.2209,-28.6112,33615050.0,-13.9506,-46.8053,36.294,25.4935,16.8228,26.101,30.2311,36.9137,70.661,44.6599,50.323,48.3339,124.4991,63.2187,70.415,36.9137,70.661,44.6599,50.323,17.8043,25.083,29.43,36.265,31.8077,33.9605,36.2381,67.0897,45.66,51.3809,-82.9394,34.1937,56.9276,40.0703,46.6361,32.5169258629,39.13,0.0,39.75,33.5,37.13,1.0,16287200
2001-02-13,24.8661,-6.981,96.0,40.0,-81.2647,-26.0077,30.6679,48.2858,33.3487,36.541,35.9251,60.0189,40.6909,50.2138,42.4313,36.3285,69.2566,48.6435,58.639,-5.7907,-1.0495,-4.7412,62.9185,-18.0243,45867150.0,-15.6378,-35.3372,36.9962,26.7039,16.2864,24.7443,29.6501,35.3814,69.8182,43.8937,50.162,44.0588,123.3501,63.043,70.6738,35.3814,69.8182,43.8937,50.162,28.1128,43.7788,29.9616,35.3616,31.1505,33.1069,34.6387,66.289,44.1123,50.959,-77.3923,33.4789,56.1815,38.9582,45.956,32.9822843726,39.69,0.0,43.06,38.5,39.88,1.0,12252100
2001-02-14,25.7,-7.773,92.0,36.0,-69.8175,-19.8114,31.3212,47.5375,33.0174,35.9081,35.7587,59.5237,40.1498,49.6176,42.5324,36.2065,68.319,47.7691,58.4284,-5.5247,-0.6268,-4.8979,62.6394,-11.9414,56037650.0,-17.5857,-25.4336,40.0943,28.265,15.7838,23.9225,29.0691,34.4257,69.034,43.0211,49.9657,40.5865,122.2842,62.1198,70.8623,34.4257,69.034,43.0211,49.9657,44.5856,64.8951,31.414,34.6211,31.2183,32.5734,33.5033,65.5143,42.4777,50.517,-68.4806,33.4114,55.4923,38.1121,45.3618,35.009917879,42.13,0.0,42.88,37.94,40.0,1.0,10170500
2001-02-15,25.3849,-8.4825,88.0,32.0,-35.3596,-12.786,32.6689,46.9071,33.1969,35.5059,36.0562,59.0855,39.8875,49.1382,42.6316,36.219,67.365,47.0183,58.2293,-5.063,-0.1321,-4.9309,62.387,-9.5565,70730850.0,-19.278,-20.354,43.607,28.4535,15.6623,23.8103,28.5656,34.2961,68.1831,42.0942,49.7516,40.1387,120.7038,60.3781,70.9377,34.2961,68.1831,42.0942,49.7516,61.8566,76.896,33.6041,34.0582,31.969,32.3761,33.0551,64.7623,40.9031,50.0639,-57.9985,33.9512,54.8657,37.5763,44.8689,37.394880240999996,45.0,0.0,48.0,43.75,43.88,1.0,14693200
2001-02-16,25.6299,-8.8867,84.0,28.0,-63.3517,-20.8334,32.4582,46.1472,32.6855,34.8423,35.6016,58.5799,39.2844,48.5272,42.729,36.1165,66.4509,45.8455,57.4438,-4.9499,-0.0152,-4.9347,62.0987,-16.2543,58829250.0,-20.4352,-32.6326,39.5833,28.7725,15.094,23.4949,28.0442,33.7667,67.435,40.9752,49.0672,38.761,119.776,58.4556,70.0903,33.7667,67.435,40.9752,49.0672,71.3782,72.3435,33.4228,33.3033,31.6574,31.7847,32.9878,64.0261,39.4372,49.5869,-74.8722,33.8166,54.18,36.7631,44.2337,33.5556725362,40.38,0.0,42.38,39.25,42.0,1.0,11901600
2001-02-20,26.4486,-8.9252,100.0,24.0,-90.4444,-30.87,30.4991,45.1922,31.2572,33.7964,34.2097,57.9733,38.2046,47.7201,42.8241,35.6293,65.3598,43.9457,56.4675,-5.2524,-0.2541,-4.9983,61.7572,-20.3594,45818150.0,-20.9363,-42.1469,34.565,27.1377,14.315,22.5868,26.9315,32.9623,66.6516,39.5937,48.3567,38.787,118.9883,56.6006,69.7819,32.9623,66.6516,39.5937,48.3567,63.9304,42.5517,30.8242,32.2612,30.0117,30.6294,33.0105,63.2919,38.0534,49.1056,-99.5048,32.7584,53.3981,35.5222,43.4055,27.946440500100003,33.63,0.0,41.75,33.5,40.69,1.0,13011100
2001-02-21,27.3046,-9.0254,100.0,20.0,-102.2671,-29.0944,29.29,44.2901,30.1605,32.8655,33.1737,57.3899,37.2815,46.9668,42.9171,35.1247,64.3234,41.4868,55.587,-5.3844,-0.3089,-5.0755,61.4247,-16.0549,61149750.0,-21.5561,-36.0246,35.4528,26.4934,13.6082,23.4572,25.9403,32.084,65.8722,37.9629,47.6742,37.6746,118.1362,52.4685,69.408,32.084,65.8722,37.9629,47.6742,44.9676,20.0074,29.4145,31.3026,28.8765,29.6518,33.0,62.561,36.7679,48.6172,-88.5079,31.9491,52.6428,34.4668,42.6272,28.5115186904,34.31,0.0,37.38,32.5,32.5,1.0,15331600
2001-02-22,28.4213,-8.9059,100.0,16.0,-114.406,-29.8481,28.3176,43.4008,29.1724,31.9674,32.2505,56.8098,36.4067,46.2268,43.008,34.9045,63.1708,39.8825,54.2645,-5.4596,-0.3073,-5.1523,61.0914,-10.5952,42164350.0,-21.6733,-27.384,35.076,25.6028,13.0899,23.0113,25.5561,31.6834,65.0239,36.8173,46.787,37.7641,116.9579,50.6234,68.0178,31.6834,65.0239,36.8173,46.787,25.0367,12.5511,28.3792,30.3675,27.9082,28.728,32.9028,61.83,35.6626,48.1134,-75.2475,31.224,51.8948,33.5271,41.8594,28.096020021100003,33.81,0.0,35.25,29.06,32.13,1.0,18985400
2001-02-23,29.3426,-8.7306,96.0,12.0,-99.1667,-29.4627,27.695,42.5446,28.3733,31.1408,31.5148,56.2434,35.6255,45.52,43.0967,34.8402,62.1557,38.7226,53.0853,-5.4477,-0.2363,-5.2114,60.7626,-10.6451,64745250.0,-21.7401,-27.4011,35.2686,25.3033,12.457,22.4118,25.1638,31.5796,64.2472,35.88,45.9487,37.8558,116.0374,49.3481,66.7336,31.5796,64.2472,35.88,45.9487,19.0076,24.4644,27.8379,29.4854,27.2135,27.9132,32.4022,61.0984,34.7197,47.5977,-74.2344,30.5914,51.1657,32.7068,41.1307,28.204049675100002,33.94,0.0,35.75,30.75,34.25,1.0,22580900
2001-02-26,30.1981,-8.0239,92.0,8.0,-95.1212,-31.0558,27.0368,41.6858,27.576,30.3131,30.7708,55.6727,34.8443,44.8103,43.1834,34.5114,61.1943,37.5572,51.9422,-5.4386,-0.1818,-5.2568,60.4292,-8.5676,52210550.0,-20.5412,-23.8051,34.4721,24.4104,11.7507,21.9665,24.7445,31.1641,63.506,34.9036,45.1228,37.9177,115.2613,47.8406,65.5011,31.1641,63.506,34.9036,45.1228,22.6456,30.9213,27.224,28.6027,26.512,27.0988,31.4255,60.3646,33.9,47.0599,-79.1975,29.8357,50.4365,31.9014,40.4042,27.422912176700002,33.0,0.0,35.38,31.5,34.13,1.0,12534700
2001-02-27,30.9924,-7.1162,88.0,4.0,-100.4087,-32.7947,26.3343,40.8224,26.7712,29.4808,30.011,55.0968,34.0583,44.0959,43.2679,33.9166,60.2463,35.9423,51.0253,-5.4358,-0.1432,-5.2926,60.0908,-10.7032,42857350.0,-18.7596,-28.6988,33.6026,23.3717,11.0249,22.2818,23.9004,30.5716,62.7722,33.7426,44.4456,37.7714,114.5195,45.2035,64.9908,30.5716,62.7722,33.7426,44.4456,29.9087,34.3404,26.5342,27.7167,25.7915,26.2792,30.3378,59.6304,33.1662,46.4972,-84.4773,29.0044,49.7055,31.1098,39.6775,26.591914838,32.0,0.0,33.75,32.0,32.38,1.0,9353200
2001-02-28,32.1562,-6.5008,100.0,0.0,-121.5736,-36.6654,25.2544,39.9141,25.7716,28.5642,29.0494,54.4954,33.1692,43.3361,43.3503,32.8887,59.2647,34.2697,50.1072,-5.5208,-0.1825,-5.3382,59.7371,-7.3793,29637850.0,-17.6907,-22.9873,31.6673,21.9693,10.246,22.5812,22.8628,29.7455,62.0322,32.5635,43.7911,37.5218,113.8184,42.5458,64.7193,29.7455,62.0322,32.5635,43.7911,31.6389,29.6551,25.3212,26.767,24.7852,25.3375,29.276,58.8989,32.5146,45.886,-91.25,27.9409,48.9521,30.2507,38.904,24.722170826,29.75,0.0,33.5,28.0,31.81,1.0,13219500
