,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,17.4289,1.9492,24.0000,100.0000,188.6909,38.2422,24.6794,17.0077,22.8929,21.2265,22.6828,20.0253,21.3094,19.9482,20.7985,21.9671,18.6805,20.5850,19.0553,1.3882,0.7360,0.6521,22.3792,8.2240,12012600.0000,9.7923,44.1918,69.1211,18.3245,12.3608,14.0233,15.7034,22.3255,18.0706,19.9864,20.2180,26.3264,23.7803,25.9495,24.7326,22.3255,18.0706,19.9864,20.2180,72.4327,88.1641,25.6886,21.2450,24.0381,22.5724,21.9736,17.9181,19.8074,19.8795,-3.3047,23.1974,19.1430,21.4633,20.3889,26.833642052,34.88,0.0,35.38,33.38,33.69,1.0,14548800
2001-01-22,19.1087,2.5389,20.0000,100.0000,172.6115,39.5189,25.7979,17.3474,23.8042,21.7312,23.4977,20.1667,21.8670,20.2312,20.8066,23.1247,18.8360,21.4795,19.2463,1.6746,0.8179,0.8566,22.4271,9.8549,22106300.0000,12.6262,56.9333,69.7594,18.2632,12.1811,14.2732,15.4829,22.9886,18.1686,20.5849,20.3823,27.7140,24.1561,26.8965,25.2818,22.9886,18.1686,20.5849,20.3823,84.5628,94.3542,26.8721,21.6952,25.1604,23.2375,22.5473,18.0056,20.2930,19.8585,-3.2134,24.0773,19.3230,22.1469,20.6613,27.164446698899997,35.31,0.0,35.81,33.31,34.0,1.0,10093700
2001-01-23,20.6686,2.7404,16.0000,96.0000,141.1081,29.0926,26.1951,17.6305,24.3630,22.1133,23.9461,20.2815,22.2572,20.4560,20.8149,23.5385,18.9501,21.9318,19.3676,1.7842,0.7420,1.0421,22.4624,9.8549,17307200.0000,13.5053,61.1748,64.5463,18.8992,12.0736,14.7840,15.3794,23.5556,18.2556,21.0969,20.5131,28.2120,24.4377,27.4097,25.6469,23.5556,18.2556,21.0969,20.5131,89.8558,87.0490,27.0320,22.0573,25.7425,23.7114,23.2589,18.0949,20.7816,19.8434,-13.5705,24.6183,19.4774,22.6592,20.8802,25.964318212600002,33.75,0.0,35.0,33.56,35.0,1.0,4799100
2001-01-24,22.1523,2.9688,12.0000,92.0000,128.2908,29.9955,26.5170,17.9134,24.8698,22.4866,24.3481,20.3978,22.6286,20.6795,20.8233,23.8634,19.0712,22.2556,19.5102,1.8650,0.6583,1.2067,22.4994,8.5086,23625200.0000,14.4596,48.2127,64.9977,19.3506,11.9735,14.9246,15.3188,24.0218,18.3470,21.4815,20.6622,28.6930,24.7204,28.0385,26.0056,24.0218,18.3470,21.4815,20.6622,86.5203,78.1576,27.1362,22.4157,26.2405,24.1660,24.0477,18.1864,21.2710,19.8391,-14.0637,25.0912,19.6339,23.1411,21.1015,26.156646495700002,34.0,0.0,35.13,34.0,34.19,1.0,6318000
2001-01-25,22.1344,3.1709,8.0000,88.0000,96.2830,30.2251,26.7357,18.1902,25.3048,22.8404,24.6853,20.5128,22.9690,20.8961,20.8319,24.1790,19.1931,22.6477,19.6563,1.9108,0.5633,1.3475,22.5364,4.8544,30810000.0000,15.2286,22.7387,65.1125,20.0439,11.8843,15.3191,15.2895,24.5072,18.4397,21.9166,20.8161,28.9706,24.9952,28.5141,26.3426,24.5072,18.4397,21.9166,20.8161,76.9541,65.6558,27.1455,22.7621,26.6305,24.5859,24.8252,18.2802,21.7770,19.8462,-15.8228,25.4878,19.7894,23.5907,21.3188,26.2028052836,34.06,0.0,34.44,31.69,33.88,1.0,7184800
2001-01-26,22.1177,3.2724,4.0000,84.0000,88.7692,28.8595,26.8188,18.4539,25.6438,23.1616,24.9360,20.6227,23.2638,21.0988,20.8406,24.3704,19.3042,22.9362,19.7996,1.9138,0.4531,1.4608,22.5717,5.5314,27851800.0000,15.5080,26.9389,64.4297,20.5780,11.8029,15.6466,15.3062,24.8780,18.5273,22.2916,20.9729,29.1781,25.2517,28.9366,26.6395,24.8780,18.5273,22.2916,20.9729,67.8059,59.6045,27.0169,23.0859,26.8833,24.9524,25.4520,18.3765,22.2818,19.8663,-17.4503,25.7709,19.9404,23.9858,21.5246,26.0643289198,33.88,0.0,34.0,33.0,33.63,1.0,2958200
2001-01-29,22.2892,3.3391,0.0000,80.0000,85.2112,29.9581,26.9131,18.7178,25.9601,23.4773,25.1761,20.7343,23.5488,21.3011,20.8494,24.7685,19.4167,23.2219,19.9136,1.9098,0.3592,1.5506,22.6085,5.9622,30361300.0000,15.5713,29.3783,64.9790,21.8288,11.7203,16.0404,15.2444,25.3881,18.6148,22.6740,21.0950,28.9474,25.5094,29.3076,26.9457,25.3881,18.6148,22.6740,21.0950,61.9323,60.5366,26.9558,23.4073,27.1098,25.3069,25.8992,18.4748,22.7984,19.9047,-16.6998,26.0215,20.0935,24.3634,21.7318,26.256657202800003,34.13,0.0,34.5,33.44,33.56,1.0,2509500
2001-01-30,23.3252,3.3249,0.0000,100.0000,107.8085,39.9455,27.5903,19.0496,26.5705,23.9209,25.7223,20.8817,23.9899,21.5708,20.8585,25.6203,19.5787,23.9378,20.0863,2.0382,0.3901,1.6481,22.6643,6.6853,38928100.0000,15.1524,31.1024,69.9727,23.4723,11.5651,16.6501,15.0641,26.0859,18.7163,23.2175,21.2412,28.6994,25.8675,29.7849,27.4183,26.0859,18.7163,23.2175,21.2412,63.8141,71.3013,27.7324,23.8272,27.7640,25.8458,26.2200,18.5749,23.3553,19.9699,-4.8951,26.5291,20.2829,24.8878,22.0096,28.1799400334,36.63,0.0,37.19,34.06,34.19,1.0,8566800
2001-01-31,24.2872,3.4053,20.0000,96.0000,101.7720,33.7824,27.8723,19.3495,26.9802,24.2926,26.0642,21.0148,24.3340,21.8074,20.8678,25.9301,19.7154,24.5491,20.1972,2.0696,0.3372,1.7324,22.7136,6.2545,32438200.0000,15.2022,29.2973,66.8912,24.8489,11.4450,17.8297,14.9225,26.5528,18.8106,23.7922,21.3432,28.2568,26.1761,29.7547,27.7639,26.5528,18.8106,23.7922,21.3432,70.2715,78.9767,27.9397,24.1958,28.1193,26.2718,26.4303,18.6759,23.9193,20.0571,-11.4510,26.8050,20.4588,25.3054,22.2591,27.602955184200002,35.88,0.0,36.94,35.75,36.31,1.0,6489900
2001-02-01,24.7296,3.5999,16.0000,92.0000,92.9786,35.2963,28.1464,19.6519,27.3728,24.6626,26.3957,21.1509,24.6724,22.0458,20.8773,26.1280,19.8710,25.0601,20.2928,2.0933,0.2887,1.8046,22.7654,5.5314,36641900.0000,15.8152,24.7419,67.6481,25.2615,11.3366,18.7989,14.7807,26.8313,18.9149,24.3041,21.4258,28.4012,26.4932,29.8093,28.0710,26.8313,18.9149,24.3041,21.4258,77.1555,81.1885,28.1544,24.5654,28.4525,26.6907,26.5893,18.7769,24.4465,20.1665,-8.2168,27.0477,20.6386,25.6955,22.5158,27.8876010432,36.25,0.0,37.06,35.06,35.56,1.0,4203700
2001-02-02,24.6267,3.5636,12.0000,88.0000,67.5140,23.4655,27.9550,19.9023,27.4979,24.9240,26.4656,21.2624,24.8731,22.2315,20.8869,26.1312,19.9996,25.1813,20.3947,1.9997,0.1561,1.8436,22.8055,5.6237,32239400.0000,15.4141,26.5818,61.7328,25.2558,11.2948,19.1452,14.7184,26.8259,19.0173,24.5757,21.5306,28.3961,26.7398,30.0063,28.3429,26.8259,19.0173,24.5757,21.5306,74.5307,63.4269,27.7479,24.8547,28.4064,26.9453,26.7354,18.8774,24.9055,20.2981,-20.8042,27.0383,20.7943,25.9312,22.7257,26.779790132800002,34.81,0.0,36.25,34.25,35.69,1.0,4402500
2001-02-05,23.2279,3.3508,8.0000,84.0000,28.4589,15.4618,27.5185,20.1137,27.4459,25.1055,26.3744,21.3555,24.9771,22.3779,20.8967,26.1261,20.0991,25.2365,20.4685,1.8385,-0.0041,1.8426,22.8371,4.7620,27649200.0000,14.3172,22.4601,57.7309,25.0753,11.2796,19.7177,14.6946,26.7059,19.1100,24.8473,21.6191,28.3366,26.9405,29.9769,28.5435,26.7059,19.1100,24.8473,21.6191,64.7958,49.7718,27.0665,25.0838,28.1267,27.0812,26.8975,18.9777,25.3038,20.4457,-40.1869,26.8816,20.9319,26.0635,22.8996,25.964318212600002,33.75,0.0,34.63,31.88,34.56,1.0,4590200
2001-02-06,21.6850,2.9199,4.0000,80.0000,-0.6300,0.9075,26.6180,20.2529,27.0842,25.1447,25.9935,21.4134,24.9106,22.4524,20.9065,26.0444,20.1569,25.1982,20.5205,1.5568,-0.2286,1.7854,22.8515,1.3463,23689900.0000,12.3609,5.8705,50.4537,24.3740,11.3073,20.3484,14.7683,26.5375,19.1874,25.0465,21.7103,28.7009,27.0676,29.7447,28.6523,26.5375,19.1874,25.0465,21.7103,46.0572,24.9730,25.8230,25.2044,27.4331,27.0090,26.9598,19.0779,25.6264,20.6084,-79.7450,26.4405,21.0343,26.0094,23.0039,24.279522453000002,31.56,0.0,34.38,31.38,33.69,1.0,3959300
2001-02-07,20.3822,2.4504,0.0000,76.0000,-8.5966,7.3940,26.2252,20.4224,26.9204,25.2465,25.8400,21.4874,24.9333,22.5582,20.9163,26.0259,20.2298,25.1964,20.5752,1.3878,-0.3181,1.7059,22.8745,0.0462,29257000.0000,10.2427,0.1839,53.6970,24.1230,11.3154,20.8226,14.7789,26.4367,19.2701,25.2292,21.7863,28.7504,27.2249,29.6358,28.7937,26.4367,19.2701,25.2292,21.7863,32.7397,23.4743,25.3790,25.3694,27.0673,27.0339,26.8665,19.1783,25.8883,20.7888,-68.5976,26.1880,21.1523,26.0192,23.1388,25.1488462924,32.69,0.0,33.88,30.63,30.88,1.0,5567100
2001-02-08,19.1725,2.0327,0.0000,72.0000,-8.1345,6.9935,25.9114,20.5852,26.7619,25.3367,25.7059,21.5589,24.9494,22.6580,20.9262,26.0048,20.3035,25.1928,20.6287,1.2358,-0.3761,1.6119,22.8968,-1.7310,26262300.0000,8.3756,-6.4507,53.4968,23.8783,11.3364,21.3836,14.7954,26.3267,19.3558,25.4170,21.8623,28.7751,27.3752,29.4503,28.9293,26.3267,19.3558,25.4170,21.8623,24.0150,23.5978,25.0721,25.5237,26.7368,27.0448,26.6321,19.2785,26.0978,20.9887,-69.5122,25.9454,21.2678,26.0071,23.2688,25.102687504499997,32.63,0.0,33.69,31.81,32.75,1.0,2994700
2001-02-09,18.1437,1.6644,0.0000,68.0000,-24.1376,8.1007,25.7204,20.7489,26.6422,25.4303,25.6214,21.6319,24.9772,22.7593,20.9362,25.9920,20.3893,25.1942,20.7048,1.1137,-0.3985,1.5123,22.9202,-1.9233,29762900.0000,6.7764,-7.0801,54.0504,23.7123,11.3874,21.7773,14.8636,26.2443,19.4533,25.5612,21.9696,28.7764,27.5193,29.3451,29.0755,26.2443,19.4533,25.5612,21.9696,29.2601,40.7082,24.9465,25.6785,26.4861,27.0640,26.2903,19.3788,26.2557,21.2003,-66.7683,25.7481,21.3843,25.9904,23.4013,25.2411638683,32.81,0.0,33.06,31.63,32.31,1.0,3500600
2001-02-12,17.1884,1.4283,4.0000,64.0000,-41.5024,6.7324,25.5309,20.9025,26.5064,25.5058,25.5271,21.7006,24.9892,22.8512,20.9462,25.9703,20.4653,25.1898,20.7853,0.9943,-0.4143,1.4087,22.9421,-0.8616,26057400.0000,5.7812,-3.3185,53.3662,23.5061,11.4280,22.5456,14.9718,26.1290,19.5432,25.7585,22.0870,28.7518,27.6584,28.9715,29.2021,26.1290,19.5432,25.7585,22.0870,37.3710,47.8068,24.8199,25.8177,26.2314,27.0596,25.8958,19.4798,26.3695,21.4166,-69.5122,25.5405,21.4962,25.9467,23.5242,25.102687504499997,32.63,0.0,32.88,31.69,32.06,1.0,3705500
2001-02-13,16.3262,1.1614,0.0000,60.0000,-45.0600,4.2070,25.3086,21.0420,26.3378,25.5559,25.4052,21.7631,24.9765,22.9298,20.9563,25.7892,20.5423,25.1757,20.8701,0.8698,-0.4311,1.3009,22.9612,-1.3001,23153600.0000,4.6693,-4.9706,52.1035,23.4723,11.5055,23.4512,15.1443,25.7966,19.6403,25.9412,22.2178,28.1210,27.7751,28.4313,29.2912,25.7966,19.6403,25.9412,22.2178,46.9287,52.2710,24.6446,25.9354,25.9480,27.0213,25.5304,19.5821,26.4066,21.6379,-74.3902,25.3091,21.6014,25.8608,23.6328,24.856507302199997,32.31,0.0,34.06,32.0,32.28,1.0,2903800
2001-02-14,15.6535,0.8803,16.0000,56.0000,-101.7862,6.5872,25.2261,21.1872,26.2311,25.6200,25.3502,21.8292,24.9886,23.0150,20.9664,25.7124,20.6284,25.1739,20.9431,0.7820,-0.4151,1.1971,22.9826,-1.1001,27114400.0000,3.5131,-4.1985,53.2936,23.5366,11.5983,23.9321,15.2413,25.5466,19.7442,26.0497,22.3245,27.5565,27.8901,28.1673,29.4078,25.5466,19.7442,26.0497,22.3245,51.3753,54.0481,24.6605,26.0613,25.7709,27.0077,25.2935,19.6853,26.3576,21.8617,-68.1614,25.1830,21.7096,25.7809,23.7459,25.102687504499997,32.63,0.0,32.81,30.5,32.38,1.0,3960800
2001-02-15,14.9142,0.4978,12.0000,52.0000,-24.2365,9.3907,25.2610,21.3395,26.1851,25.7002,25.3569,21.8997,25.0265,23.1080,20.9766,25.6761,20.7240,25.1752,21.0243,0.7270,-0.3761,1.1031,23.0067,-0.6770,31086100.0000,1.9750,-2.5974,54.6953,24.0285,11.7038,23.9683,15.3437,25.2966,19.8543,26.0639,22.4379,26.5646,28.0047,28.1596,29.5321,25.2966,19.8543,26.0639,22.4379,54.6890,57.7480,24.8211,26.1972,25.6927,27.0212,25.1478,19.7887,26.2434,22.0891,-62.6308,25.1540,21.8213,25.7178,23.8660,25.3873333634,33.0,0.0,34.38,32.88,33.19,1.0,3971700
2001-02-16,14.5198,0.1278,8.0000,48.0000,-107.2029,1.6646,25.0672,21.4611,26.0188,25.7224,25.2408,21.9555,24.9972,23.1712,20.9868,25.5863,20.8010,25.1606,21.0581,0.6222,-0.3847,1.0069,23.0238,-1.5386,27710200.0000,0.5045,-5.8599,50.8323,24.2587,11.8366,23.8155,15.3634,25.0904,19.9606,25.9582,22.4861,25.9221,28.0846,28.1008,29.6088,25.0904,19.9606,25.9582,22.4861,55.7404,55.4249,24.6438,26.2871,25.4494,26.9522,25.0776,19.8910,26.0851,22.3176,-75.6353,25.0488,21.9177,25.5897,23.9555,24.718030938400002,32.13,0.0,32.69,30.81,31.5,1.0,3375900
2001-02-20,15.0623,-0.3114,4.0000,44.0000,-182.9560,-16.2096,24.3054,21.5056,25.5303,25.5969,24.8044,21.9730,24.7918,23.1582,20.9970,25.2148,20.8340,24.9917,21.0696,0.3833,-0.4989,0.8822,23.0220,-5.3390,21894700.0000,-1.2281,-18.9462,41.8952,23.3567,12.0064,23.2810,15.3925,24.7780,20.0520,25.7420,22.5112,26.1993,28.0976,28.2029,29.6299,24.7780,20.0520,25.7420,22.5112,51.7087,41.9530,23.6928,26.2625,24.7591,26.6704,24.9832,19.9905,25.8989,22.5486,-86.7059,24.6398,21.9747,25.2928,23.9694,22.8409068958,29.69,0.0,32.31,28.56,31.88,1.0,5815500
2001-02-21,15.7223,-0.7262,0.0000,40.0000,-188.0888,-20.1150,23.5868,21.5299,25.0182,25.4396,24.3593,21.9806,24.5598,23.1268,21.0071,24.9642,20.8541,24.8320,21.0789,0.1531,-0.5833,0.7364,23.0153,-5.2467,18171100.0000,-2.8588,-19.0078,39.9425,22.5562,12.1282,22.6965,15.4414,24.5857,20.1245,25.5616,22.5429,26.6152,28.1209,28.4267,29.6444,24.5857,20.1245,25.5616,22.5429,40.9378,25.4354,22.8618,26.2089,24.0669,26.3501,24.8342,20.0876,25.7062,22.7820,-89.5857,24.1995,22.0203,24.9703,23.9633,22.3562396225,29.06,0.0,31.06,28.13,28.13,1.0,3723600
2001-02-22,16.4543,-1.0602,100.0000,36.0000,-177.8160,-17.1288,23.1465,21.5632,24.6194,25.3086,24.0399,21.9929,24.3734,23.1062,21.0171,24.5578,20.8741,24.7008,21.0862,-0.0094,-0.5966,0.5872,23.0112,-5.2852,22574900.0000,-4.1649,-18.9517,41.4356,22.0276,12.2052,22.2593,15.4496,24.3311,20.1847,25.3839,22.5506,26.6345,28.1642,28.5085,29.6515,24.3311,20.1847,25.3839,22.5506,28.9286,19.3974,22.4544,26.1702,23.5666,26.0773,24.5826,20.1826,25.5056,23.0143,-81.3981,23.8389,22.0694,24.6885,23.9656,22.602419824800002,29.38,0.0,29.88,27.81,28.81,1.0,4403800
2001-02-23,16.2017,-1.1485,96.0000,32.0000,-108.2310,-7.0932,23.1186,21.6294,24.4310,25.2497,23.9352,22.0220,24.2868,23.1203,21.0271,24.4870,20.9122,24.6547,21.0979,-0.0679,-0.5241,0.4562,23.0157,-3.3157,29455200.0000,-4.5084,-12.3815,46.4534,21.8735,12.3168,22.0390,15.4549,24.1672,20.2650,25.2469,22.5592,26.4609,28.2132,28.4549,29.6635,24.1672,20.2650,25.2469,22.5592,25.3775,31.2998,22.6151,26.1814,23.3864,25.9182,24.2685,20.2755,25.2993,23.2430,-60.5572,23.6813,22.1343,24.5057,24.0014,23.4640505329,30.5,0.0,31.44,28.88,29.06,1.0,6880300
2001-02-26,15.6566,-1.1980,92.0000,28.0000,-66.2416,-0.3938,23.3173,21.7181,24.3811,25.2406,23.9628,22.0629,24.2678,23.1582,21.0371,24.4730,20.9646,24.6412,21.1242,-0.0632,-0.4155,0.3523,23.0264,-1.8771,34274200.0000,-4.7096,-7.2296,49.8031,21.8726,12.4428,21.9251,15.4891,24.0518,20.3559,25.1481,22.6033,26.2310,28.2690,28.3710,29.7176,24.0518,20.3559,25.1481,22.6033,34.3210,52.2657,23.0454,26.2270,23.4080,25.8376,23.9238,20.3664,25.0925,23.4643,-46.7275,23.6667,22.2100,24.3952,24.0614,24.08719417,31.31,0.0,32.0,30.0,30.75,1.0,4819000
2001-02-27,15.5200,-1.2222,88.0000,24.0000,-98.6678,-10.1801,23.1426,21.7648,24.1547,25.1529,23.8022,22.0831,24.1546,23.1551,21.0471,24.3855,20.9978,24.5788,21.1397,-0.1392,-0.3932,0.2540,23.0269,-1.2001,30318900.0000,-4.8322,-4.9430,44.9099,21.7230,12.6017,21.6882,15.5368,23.8495,20.4424,24.9892,22.6409,25.9759,28.2831,28.2902,29.7450,23.8495,20.4424,24.9892,22.6409,48.4294,61.7227,22.9086,26.2104,23.1718,25.6452,23.6046,20.4552,24.8748,23.6716,-66.6667,23.4899,22.2639,24.1982,24.0800,23.079393966799998,30.0,0.0,31.13,29.19,30.81,1.0,3955300
2001-02-28,17.0774,-1.3833,100.0000,20.0000,-202.3985,-32.1128,22.0063,21.6895,23.4014,24.8321,23.1113,22.0419,23.7591,23.0314,21.0568,23.7651,20.9890,23.8946,21.1348,-0.4426,-0.5573,0.1147,22.9967,-5.1467,22580200.0000,-5.5295,-20.4650,33.9436,20.3484,12.7015,20.9519,15.5414,23.3640,20.4852,24.5803,22.6427,26.3797,28.2689,28.2088,29.7441,23.3640,20.4852,24.5803,22.6427,55.0206,51.0735,21.4505,26.0137,22.1884,25.1157,23.2822,20.5415,24.6234,23.8606,-82.2375,22.7904,22.2552,23.7232,23.9766,20.0021414379,26.0,0.0,30.0,24.19,29.81,1.0,7738700
