,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,22.6713,-1.5525,56.0000,4.0000,108.7637,-4.3082,29.2282,31.7396,27.8804,28.5397,29.2645,37.1103,30.0132,33.3783,26.8551,30.4975,39.6768,32.8553,37.3396,-1.4031,0.5679,-1.9710,38.3461,0.6093,868792600.0000,-5.0987,2.0728,47.8459,25.9297,26.1775,25.5334,24.4786,28.4957,38.6885,28.8368,34.2326,31.0617,51.1994,32.1402,43.9866,28.4957,38.6885,28.8368,34.2326,73.9902,68.4807,30.1716,28.8855,28.4196,27.2829,28.4135,38.9413,28.5994,34.6226,-32.8025,29.0773,35.4224,28.8546,31.8802,30.003330112199997,40.38,0.0,44.0,40.19,43.94,1.0,78838600
2001-01-22,21.2175,-1.1747,52.0000,0.0000,87.4910,-0.2317,29.7394,31.5982,28.2246,28.5305,29.5420,36.9852,30.0873,33.2769,26.9122,30.5254,39.5131,32.8143,37.1891,-1.1814,0.6317,-1.8131,38.2706,2.3702,928518900.0000,-3.9052,8.3399,49.8842,26.1097,26.0732,25.7109,24.4738,28.8531,38.5055,29.0203,34.0051,31.5966,50.9378,32.3297,43.5364,28.8531,38.5055,29.0203,34.0051,71.2886,65.8474,30.7025,28.7845,28.9568,27.4116,28.7976,38.7621,28.5698,34.2899,-24.3631,29.4946,35.2660,29.0407,31.7452,30.790936103299998,41.44,0.0,42.44,39.94,40.69,1.0,59726300
2001-01-23,19.7326,-0.8853,48.0000,0.0000,101.1032,4.2905,30.4087,31.4966,28.6900,28.5935,29.9299,36.8800,30.2385,33.2141,26.9687,30.6635,39.3734,32.7966,37.1093,-0.9237,0.7115,-1.6352,38.2046,6.9250,983961900.0000,-2.9672,27.9796,52.1453,26.3476,26.0190,25.6552,24.4082,29.3049,38.3277,29.1596,33.8639,32.2622,50.6365,32.6640,43.3197,29.3049,38.3277,29.1596,33.8639,65.2613,61.4557,31.4269,28.7422,29.6368,27.6393,29.2487,38.5829,28.5805,33.9541,-14.8885,30.0077,35.1308,29.2936,31.6539,31.6751352819,42.63,0.0,42.88,40.44,41.69,1.0,55443000
2001-01-24,18.4508,-0.2787,44.0000,0.0000,112.3359,3.9933,30.8814,31.3971,29.0887,28.6523,30.2377,36.7760,30.3704,33.1517,27.0245,30.7659,39.2349,32.7886,37.0194,-0.7155,0.7358,-1.4513,38.1388,0.9288,913790300.0000,-0.9416,3.0259,51.9966,26.6974,25.9747,25.6037,24.3718,29.7083,38.1494,29.1990,33.7051,32.7193,50.3241,32.7944,43.0384,29.7083,38.1494,29.1990,33.7051,66.0315,70.7913,31.8493,28.7017,30.1867,27.8521,29.7396,38.4047,28.6436,33.6133,-17.8637,30.4292,34.9980,29.5282,31.5660,31.6231235656,42.56,0.0,43.38,41.5,43.13,1.0,70171600
2001-01-25,17.7248,0.1454,40.0000,0.0000,38.5296,-8.9774,30.4240,31.2069,28.9999,28.5256,30.0506,36.6261,30.2597,32.9970,27.0796,30.7105,39.0137,32.7612,36.8908,-0.7368,0.5716,-1.3084,38.0495,-1.9096,848708200.0000,0.4955,-6.1366,45.5113,27.5105,25.9052,25.5843,24.1831,29.9357,37.9316,29.1455,33.5453,32.3609,49.9579,32.7067,42.9076,29.9357,37.9316,29.1455,33.5453,61.0595,50.9316,30.9950,28.5253,30.0132,27.7835,30.1205,38.2273,28.7569,33.2742,-45.2703,30.3382,34.8210,29.5291,31.3896,29.208293876,39.31,0.0,42.44,39.19,42.25,1.0,65082100
2001-01-26,17.8471,0.3531,36.0000,0.0000,-49.9146,-12.3464,29.8493,30.9962,28.8038,28.3564,29.7718,36.4655,30.0938,32.8214,27.1340,30.6888,38.7755,32.7174,36.7375,-0.8002,0.4066,-1.2068,37.9542,1.3003,804874900.0000,1.2087,4.7775,43.8268,27.3546,25.8243,25.5257,23.9682,29.8800,37.7073,29.0575,33.3670,32.4054,49.5903,32.5892,42.7658,29.8800,37.7073,29.0575,33.3670,52.5000,35.7770,30.0742,28.3187,29.6933,27.6498,30.3124,38.0518,28.8955,32.9393,-54.2471,30.0803,34.6346,29.4692,31.1925,28.5172810725,38.38,0.0,38.42,36.19,37.25,1.0,43833300
2001-01-29,18.1289,0.5436,32.0000,36.0000,-69.7696,-16.3956,29.1429,30.7600,28.4884,28.1360,29.3910,36.2915,29.8637,32.6196,27.1876,30.6573,38.5352,32.6664,36.5064,-0.9077,0.2392,-1.1469,37.8514,0.5201,792686800.0000,1.8691,1.9152,41.8022,27.1219,25.6653,25.3936,23.7653,29.8198,37.4937,28.9716,33.1310,32.5177,49.3220,32.5496,42.4968,29.8198,37.4937,28.9716,33.1310,35.0320,18.3873,29.0605,28.0744,29.2160,27.4391,30.3696,37.8770,29.0396,32.6152,-65.1544,29.6799,34.4359,29.3378,30.9693,27.677663365100003,37.25,0.0,38.0,35.5,36.13,1.0,12188100
2001-01-30,18.1738,0.4308,28.0000,32.0000,-32.8804,-12.6752,28.8058,30.5536,28.3239,27.9747,29.1808,36.1320,29.7085,32.4477,27.2404,30.6389,38.3325,32.6456,36.3013,-0.9372,0.1678,-1.1050,37.7552,0.6464,867339500.0000,1.4790,2.3431,43.6624,27.0098,25.5093,25.3777,23.6333,29.7827,37.2986,28.9624,32.8998,32.5555,49.0879,32.5470,42.1662,29.7827,37.2986,28.9624,32.8998,27.4318,28.1310,28.6346,27.8753,28.9737,27.3153,30.2285,37.7013,29.1904,32.3090,-57.9151,29.3918,34.2526,29.2677,30.7773,28.234931755,38.0,0.0,38.56,37.31,37.81,1.0,74652700
2001-01-31,17.8500,0.4336,24.0000,28.0000,-36.6393,-14.8634,28.4238,30.3381,28.1130,27.7942,28.9332,35.9674,29.5286,32.2662,27.2925,30.5875,38.1013,32.5529,36.1168,-0.9828,0.0978,-1.0806,37.6559,0.8842,783448400.0000,1.4906,3.2828,42.5683,26.6803,25.3923,26.0387,23.4379,29.6667,37.0846,29.1158,32.6974,32.6532,48.7768,32.1929,41.9568,29.6667,37.0846,29.1158,32.6974,24.6048,27.2960,28.1737,27.6629,28.6729,27.1616,29.8582,37.5249,29.3290,32.0150,-71.0726,29.0347,34.0649,29.1588,30.5781,27.8188380238,37.44,0.0,39.5,37.31,38.81,1.0,83891100
2001-02-01,17.5492,0.5110,20.0000,24.0000,-35.9756,-10.5484,28.3470,30.1536,28.0468,27.6739,28.8400,35.8179,29.4231,32.1154,27.3439,30.4423,37.9126,32.4783,35.9351,-0.9593,0.0970,-1.0563,37.5635,-0.6539,830233600.0000,1.7623,-2.2489,44.7258,26.4976,25.2641,25.9996,23.3365,29.3970,36.8941,29.0021,32.4819,32.2964,48.5241,32.0046,41.6273,29.3970,36.8941,29.0021,32.4819,32.7456,42.8099,28.1558,27.4971,28.5890,27.0954,29.3735,37.3486,29.4047,31.7291,-67.6471,28.8081,33.8933,29.0926,30.4104,28.420687884899998,38.25,0.0,38.56,37.44,37.5,1.0,46785200
2001-02-02,17.9291,0.4443,16.0000,20.0000,-92.0350,-21.3509,27.6225,29.8956,27.6254,27.4068,28.3923,35.6310,29.1330,31.8903,27.3944,30.0775,37.6874,32.2366,35.6901,-1.0930,-0.0293,-1.0636,37.4517,-1.9021,772633300.0000,1.5403,-6.7262,39.3245,25.6609,25.0158,25.7200,23.0886,29.0344,36.7033,28.7651,32.2479,32.4080,48.3907,31.8102,41.4072,29.0344,36.7033,28.7651,32.2479,34.9127,34.6322,27.2397,27.2220,27.9971,26.8107,28.8811,37.1710,29.4435,31.4509,-96.4813,28.2591,33.6851,28.8426,30.1710,26.377370455300003,35.5,0.0,38.63,35.19,38.31,1.0,57600300
2001-02-05,18.7202,0.1679,12.0000,16.0000,-153.0013,-24.6985,26.8655,29.6189,27.1424,27.1050,27.8989,35.4339,28.8040,31.6468,27.4441,29.3767,37.4645,32.1485,35.3570,-1.2410,-0.1419,-1.0991,37.3339,-2.9275,706757200.0000,0.5858,-10.2338,37.6508,24.8347,24.7183,25.4210,22.8891,28.5232,36.5226,28.6882,31.9636,32.2117,48.3269,31.9554,41.0380,28.5232,36.5226,28.6882,31.9636,36.2151,31.2031,26.3365,26.9203,27.3393,26.4763,28.3716,36.9907,29.4460,31.1790,-89.9048,27.6490,33.4668,28.5487,29.9134,25.6789274066,34.56,0.0,34.94,33.5,34.56,1.0,65876100
2001-02-06,18.9057,-0.0099,8.0000,12.0000,-110.0881,-17.8594,26.6118,29.3862,26.8941,26.8922,27.6561,35.2582,28.5906,31.4474,27.4930,28.9284,37.2498,32.1095,35.1385,-1.2722,-0.1385,-1.1337,37.2262,-2.4148,798208500.0000,-0.0345,-8.3333,41.0703,24.8304,24.5046,25.3259,22.6896,28.0120,36.3326,28.6585,31.7435,31.1937,48.1606,31.9910,40.7974,28.0120,36.3326,28.6585,31.7435,28.8739,20.7864,26.1702,26.6851,27.0408,26.2753,27.9102,36.8076,29.3695,30.9203,-78.5714,27.2926,33.2696,28.3463,29.7016,26.5631265853,35.75,0.0,36.19,34.56,34.77,1.0,91451300
2001-02-07,20.1667,-0.4471,100.0000,8.0000,-226.6343,-33.3697,25.2884,29.0249,26.0557,26.4273,26.8237,35.0171,28.0656,31.1192,27.5410,27.6259,36.9221,31.7885,34.6706,-1.5602,-0.3412,-1.2190,37.0848,-8.0395,518895800.0000,-1.5769,-25.8357,33.3152,23.7337,24.1351,24.3219,22.3019,27.1575,36.1083,28.4329,31.4221,30.5814,48.0815,32.5440,40.5423,27.1575,36.1083,28.4329,31.4221,24.9579,22.8841,24.5252,26.2595,25.9048,25.7033,27.4055,36.6213,29.1743,30.6732,-91.6431,26.3956,33.0071,27.8148,29.3618,23.0783415871,31.06,0.0,32.56,29.88,31.94,1.0,279312700
2001-02-08,21.3377,-1.1345,96.0000,4.0000,-211.7022,-36.2974,24.0690,28.6446,25.1995,25.9325,25.9996,34.7651,27.5156,30.7730,27.5879,26.5787,36.5490,31.4404,34.1991,-1.8309,-0.4895,-1.3414,36.9368,-7.7126,417387600.0000,-4.0148,-25.7058,31.8513,22.2705,23.7681,23.3241,21.8379,26.4658,35.8650,28.2008,31.1063,30.6611,47.9619,33.0774,40.3747,26.4658,35.8650,28.2008,31.1063,20.3743,17.4524,23.1213,25.8081,24.7860,25.0940,26.8232,36.4314,28.8795,30.4353,-99.1111,25.5107,32.7335,27.2299,29.0037,22.290735595999998,30.0,0.0,31.75,29.94,31.19,1.0,101508200
2001-02-09,22.8111,-1.6494,100.0000,0.0000,-199.8453,-41.0599,22.7494,28.2239,24.2283,25.3667,25.0807,34.4914,26.8900,30.3876,27.6339,25.4095,36.1618,30.5270,33.6554,-2.1294,-0.6304,-1.4990,36.7769,-9.8451,283026700.0000,-5.9152,-31.9739,29.4701,20.6281,23.3017,22.0068,21.2796,25.7086,35.6282,27.7943,30.7673,30.7892,47.9547,33.5818,40.2550,25.7086,35.6282,27.7943,30.7673,15.3541,5.7257,21.6461,25.2995,23.5416,24.3877,26.0861,36.2381,28.4953,30.1931,-98.7646,24.5071,32.4380,26.5389,28.6052,20.9458612151,28.19,0.0,30.45,28.0,29.86,1.0,134360900
2001-02-12,24.2162,-1.9010,100.0000,36.0000,-158.5067,-32.9575,22.1429,27.8568,23.5882,24.9158,24.5140,34.2433,26.4208,30.0573,27.6789,24.9748,35.8007,30.0266,33.1993,-2.2578,-0.6070,-1.6507,36.6288,-9.7113,380221700.0000,-6.9048,-30.6592,33.5213,19.7927,22.9445,21.1660,20.8930,25.1373,35.3871,27.4785,30.4384,30.4819,47.8298,33.7910,39.9839,25.1373,35.3871,27.4785,30.4384,10.4565,8.1915,21.2076,24.8736,22.8121,23.8595,25.2965,36.0410,28.0641,29.9533,-88.7604,23.8262,32.1675,25.9836,28.2600,21.9638048073,29.56,0.0,29.88,27.81,28.56,1.0,97195000
2001-02-13,25.1211,-2.2804,96.0000,32.0000,-133.1082,-36.0196,21.4706,27.4708,22.9066,24.4346,23.9071,33.9846,25.9213,29.7090,27.7228,24.3150,35.3982,29.3879,32.7910,-2.3955,-0.5958,-1.7997,36.4742,-10.4469,305918400.0000,-8.3534,-33.0357,31.9902,19.0453,22.5869,20.2524,20.3763,24.4314,35.1298,27.1070,30.1504,29.8174,47.6727,33.9616,39.9246,24.4314,35.1298,27.1070,30.1504,8.8312,12.5764,20.6518,24.4221,22.0396,23.2919,24.3940,35.8413,27.5742,29.7214,-95.2837,23.1060,31.8861,25.3834,27.8968,21.1761988162,28.5,0.0,30.69,28.0,29.75,1.0,74303300
2001-02-14,25.9614,-2.5628,92.0000,28.0000,-115.0255,-30.6831,21.2270,27.1232,22.4515,24.0356,23.5295,33.7439,25.5317,29.4000,27.7659,23.9973,35.0596,28.8834,32.4265,-2.4239,-0.4993,-1.9245,36.3278,-7.3782,379063600.0000,-9.4588,-25.2607,34.6584,18.7638,22.2471,19.5842,19.9679,23.8325,34.8939,26.7496,29.8663,28.9012,47.5407,33.9151,39.7647,23.8325,34.8939,26.7496,29.8663,15.2845,25.0857,20.6667,24.0300,21.6079,22.8512,23.5056,35.6405,27.0333,29.4937,-86.5697,22.6331,31.6227,24.8808,27.5705,21.8300603937,29.38,0.0,29.63,28.0,28.94,1.0,73145200
2001-02-15,25.8382,-2.8274,88.0000,24.0000,-77.4765,-22.2870,21.4351,26.8288,22.2661,23.7456,23.4137,33.5290,25.2803,29.1448,27.8080,23.8804,34.7818,28.3478,32.1879,-2.3338,-0.3274,-2.0064,36.1935,-5.6247,480601300.0000,-10.5054,-19.7238,38.8565,19.2297,21.9635,19.2796,19.6295,23.2797,34.6747,26.3384,29.6434,27.3297,47.3860,33.3971,39.6573,23.2797,34.6747,26.3384,29.6434,27.7783,45.6729,21.2417,23.7189,21.5625,22.5742,22.7952,35.4389,26.4527,29.2727,-74.3370,22.4622,31.3851,24.5135,27.2970,22.8925854571,30.81,0.0,31.44,29.88,30.44,1.0,101537700
2001-02-16,26.3547,-3.1678,100.0000,20.0000,-102.3041,-30.8520,20.9937,26.4698,21.7750,23.3303,22.9731,33.2807,24.8718,28.8250,27.8492,23.5817,34.4728,27.6307,31.6476,-2.3883,-0.3055,-2.0828,36.0414,-6.6872,394163900.0000,-11.8711,-24.1611,34.5740,19.0668,21.5587,18.6733,19.3310,22.7410,34.4597,25.8877,29.2885,26.4152,47.3607,33.1021,39.2461,22.7410,34.4597,25.8877,29.2885,39.3569,47.3123,20.8349,23.3130,21.0637,22.1131,22.2907,35.2347,25.8476,29.0502,-93.5940,22.0459,31.1141,24.0042,26.9577,20.9904426863,28.25,0.0,29.19,27.48,28.0,1.0,86437400
2001-02-20,27.1647,-3.5491,100.0000,16.0000,-110.0299,-37.2258,20.1603,26.0590,21.0706,22.8182,22.3167,33.0051,24.3471,28.4540,27.8893,23.0793,34.1320,26.5174,31.0158,-2.5336,-0.3607,-2.1729,35.8746,-8.8717,290494200.0000,-13.4886,-31.4211,31.3871,18.5018,21.0656,17.9375,18.9073,22.1094,34.2433,25.3163,28.9114,25.7171,47.4209,32.6951,38.9155,22.1094,34.2433,25.3163,28.9114,42.3383,34.0297,19.8854,22.8321,20.2645,21.5132,21.8806,35.0245,25.2180,28.8289,-100.0000,21.4318,30.8151,23.3828,26.5685,19.363218987699998,26.06,0.0,28.69,26.06,28.67,1.0,103669700
2001-02-21,28.1513,-3.8217,100.0000,12.0000,-116.7942,-39.7650,19.3476,25.6345,20.3532,22.2871,21.6541,32.7213,23.8067,28.0704,27.9284,22.3012,33.7378,25.1883,30.3959,-2.6737,-0.4006,-2.2731,35.7026,-9.1466,193909500.0000,-14.7315,-32.8793,30.1175,18.6155,20.5752,17.3519,18.4159,21.3203,34.0041,24.6662,28.5427,24.0252,47.4331,31.9804,38.6695,21.3203,34.0041,24.6662,28.5427,29.4988,7.1544,18.9999,22.3336,19.4637,20.8915,21.5108,34.8082,24.5632,28.6076,-99.0462,20.8068,30.5068,22.7500,26.1669,18.672206184300002,25.13,0.0,26.69,25.0,25.69,1.0,96584700
2001-02-22,28.9660,-3.9798,96.0000,8.0000,-100.3267,-31.6848,19.1029,25.2621,19.9273,21.8660,21.2889,32.4624,23.4104,27.7400,27.9664,22.1284,33.3656,24.4225,29.8102,-2.6754,-0.3218,-2.3535,35.5420,-8.7751,308795300.0000,-15.5476,-30.8758,34.1576,18.3827,20.1864,17.1807,18.1734,20.9771,33.7589,24.0673,28.1572,23.5714,47.3315,30.9539,38.1410,20.9771,33.7589,24.0673,28.1572,16.4368,8.1263,18.9171,21.9154,19.0957,20.4381,21.2478,34.5864,23.9237,28.3850,-89.4351,20.5023,30.2225,22.2719,25.8180,19.6455683053,26.44,0.0,26.88,25.13,25.69,1.0,114885800
2001-02-23,29.7544,-4.1787,100.0000,4.0000,-91.1579,-28.2709,19.0947,24.9184,19.6515,21.5060,21.0658,32.2168,23.0915,27.4389,28.0035,22.0517,33.0666,23.9734,29.2042,-2.6130,-0.2076,-2.4054,35.3872,-6.3157,409659900.0000,-16.5462,-23.9437,35.8645,18.2688,19.7863,16.9383,18.1732,20.7542,33.5490,23.6100,27.7439,23.2395,47.3118,30.2817,37.3147,20.7542,33.5490,23.6100,27.7439,13.1059,24.0372,19.1185,21.5418,18.9382,20.0774,20.9320,34.3587,23.3416,28.1607,-82.1269,20.3359,29.9512,21.8904,25.5005,20.0616620364,27.0,0.0,27.0,25.0,26.44,1.0,100864600
2001-02-26,30.3009,-4.0361,96.0000,0.0000,-87.7239,-31.4820,18.8902,24.5589,19.3028,21.1177,20.7562,31.9623,22.7364,27.1222,28.0397,21.9817,32.7449,23.4983,28.5809,-2.5900,-0.1477,-2.4424,35.2270,-6.3157,318107300.0000,-16.2732,-24.5949,34.2590,17.9814,19.3694,16.6358,18.1752,20.5959,33.3303,23.1523,27.3231,23.2104,47.2912,29.6687,36.4710,20.5959,33.3303,23.1523,27.3231,21.7011,32.9397,18.9957,21.1463,18.6632,19.6763,20.5419,34.1228,22.8079,27.9348,-90.5273,20.0830,29.6703,21.4859,25.1719,19.363218987699998,26.06,0.0,27.31,25.25,27.2,1.0,91552600
2001-02-27,31.2168,-3.9396,100.0000,8.0000,-106.7359,-38.0292,18.2630,24.1515,18.7402,20.6388,20.2247,31.6825,22.2694,26.7579,28.0747,21.5956,32.3580,22.8745,27.9295,-2.6647,-0.1778,-2.4868,35.0531,-8.7305,193127000.0000,-16.1893,-32.8671,30.9854,17.2743,18.8985,16.0981,17.9124,20.1828,33.0907,22.6600,26.9199,23.0912,47.2829,29.2219,35.9275,20.1828,33.0907,22.6600,26.9199,28.4393,28.3408,18.2710,20.6813,18.0751,19.1440,20.0993,33.8793,22.3056,27.7049,-96.5051,19.5806,29.3634,20.9793,24.7997,17.8325884768,24.0,0.0,26.5,23.69,25.81,1.0,124980300
