,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,17.7263,0.2461,28.0000,4.0000,116.9020,5.8689,90.7822,90.1710,89.9092,88.9489,90.2653,93.0447,90.0833,91.1405,58.0427,90.7231,94.9070,92.0208,93.2080,-0.0233,0.3569,-0.3802,89.8713,0.2017,-32541600.0000,0.2742,0.2220,52.9345,87.3567,85.5670,86.2125,86.4504,89.7296,94.0448,89.4425,90.9121,92.1026,102.5225,92.6724,95.3739,89.7296,94.0448,89.4425,90.9121,74.9861,70.0562,91.2300,88.6681,90.5846,88.9575,89.7771,93.6654,89.4781,90.5467,-25.1815,90.3199,91.9220,89.9071,90.1587,91.05236468870001,134.015594,0.0,136.1875,133.875,136.1875,1.0,7782500
2001-01-22,16.6378,0.3111,24.0000,0.0000,114.3055,9.7268,91.1484,90.1735,90.2114,89.0746,90.5184,93.0173,90.2332,91.1608,58.2020,90.9318,94.8575,92.0026,93.1858,0.0971,0.3818,-0.2847,89.8891,2.5265,-25490700.0000,0.3470,2.8346,54.8634,87.8864,85.6189,86.8417,86.7271,90.1182,93.9361,89.7365,90.7981,92.3500,102.2533,92.6313,94.8691,90.1182,93.9361,89.7365,90.7981,72.7863,69.4355,91.6074,88.7298,90.9602,89.1841,90.1486,93.5403,89.5657,90.4436,-14.8556,90.6704,91.8747,90.1180,90.1880,91.65745954440001,134.906204,0.0,135.781204,133.5625,134.25,1.0,7050900
2001-01-23,15.9784,0.4416,20.0000,100.0000,144.9492,14.2424,91.6491,90.2048,90.6028,89.2501,90.8568,93.0046,90.4376,91.2086,58.3605,91.2571,94.8222,92.0219,93.1789,0.2478,0.4260,-0.1782,89.9140,4.8620,-17027600.0000,0.4925,5.5555,57.1212,88.2092,85.6940,87.3630,86.8417,90.5110,93.8344,90.0370,90.7416,92.8127,101.9748,92.7109,94.6416,90.5110,93.8344,90.0370,90.7416,69.9623,70.3953,92.1574,88.8327,91.4495,89.4780,90.5272,93.4162,89.6708,90.3505,-7.6389,91.0815,91.8439,90.3697,90.2500,92.3793392495,135.968704,0.0,136.656204,134.156204,134.468704,1.0,8463100
2001-01-24,15.6251,0.7861,16.0000,100.0000,162.7222,15.9733,92.0996,90.2465,90.9894,89.4381,91.1838,92.9977,90.6488,91.2653,58.5184,91.6408,94.7946,92.0413,93.1750,0.3851,0.4507,-0.0656,89.9415,0.9342,-10827700.0000,0.8761,1.0185,57.9867,88.8940,85.7516,87.3663,86.9363,90.9547,93.7453,90.2217,90.6979,93.0154,101.7390,93.0771,94.4595,90.9547,93.7453,90.2217,90.6979,72.6131,78.0084,92.6165,88.9494,91.9141,89.7833,90.9119,93.2940,89.7973,90.2695,-9.7403,91.4714,91.8205,90.6191,90.3250,92.65538333110001,136.375,0.0,137.3125,135.843704,136.25,1.0,6199900
2001-01-25,15.2027,0.9847,12.0000,96.0000,133.0522,13.8788,92.3424,90.2784,91.2786,89.5987,91.4089,92.9863,90.8177,91.3107,58.6757,91.7783,94.7592,92.0490,93.1717,0.4696,0.4282,0.0415,89.9663,1.6879,-21646000.0000,1.0957,1.8603,56.9394,89.1556,85.8583,87.3403,86.9383,91.2201,93.6404,90.3469,90.6957,93.2846,101.4225,93.3536,94.4530,91.2201,93.6404,90.3469,90.6957,74.7216,75.7609,92.7797,89.0494,92.2241,90.0411,91.2431,93.1745,89.9547,90.2010,-13.3122,91.7381,91.7943,90.8286,90.3926,92.42180276159999,136.031204,0.0,137.25,135.656204,136.25,1.0,10818300
2001-01-26,14.2147,1.2437,8.0000,92.0000,88.6252,12.8813,92.4724,90.3058,91.5064,89.7431,91.5737,92.9730,90.9603,91.3501,58.8322,91.8610,94.7221,92.0529,93.1676,0.5221,0.3845,0.1376,89.9898,4.5436,-28782800.0000,1.3827,5.1766,56.4406,89.5294,85.9792,87.3076,86.9338,91.4664,93.5333,90.4340,90.7057,93.4034,101.0874,93.5604,94.4775,91.4664,93.5333,90.4340,90.7057,74.1531,68.6901,92.8018,89.1408,92.4390,90.2690,91.5563,93.0592,90.1358,90.1422,-14.9351,91.9373,91.7681,91.0161,90.4562,92.3156752346,135.875,0.0,136.125,134.453094,135.156204,1.0,7136800
2001-01-29,13.6502,1.3250,4.0000,88.0000,104.7308,16.5357,92.7171,90.3521,91.7896,89.9183,91.7982,92.9698,91.1363,91.4073,58.9882,92.0554,94.6963,92.0649,93.1653,0.5965,0.3671,0.2294,90.0179,4.3568,-22076900.0000,1.4703,4.9256,58.2679,90.1029,86.0877,87.2412,86.9915,91.7789,93.4394,90.5319,90.6773,93.4550,100.7911,93.8226,94.3631,91.7789,93.4394,90.5319,90.6773,70.9198,68.3083,93.0032,89.2589,92.7304,90.5369,91.8678,92.9478,90.3520,90.0996,-8.3823,92.1813,91.7537,91.2422,90.5386,92.808256051,136.600006,0.0,136.899994,135.369995,135.5,1.0,6705900
2001-01-30,13.5696,1.3374,0.0000,100.0000,119.0794,22.3422,93.1535,90.4296,92.1786,90.1471,92.1301,92.9827,91.3732,91.4942,59.1435,92.3917,94.6844,92.1360,93.1678,0.7130,0.3869,0.3261,90.0540,5.4056,-15007800.0000,1.4791,6.1276,61.1711,90.4456,86.1738,87.2714,87.0407,92.1157,93.3653,90.7565,90.6593,93.7857,100.5568,94.2416,94.2779,92.1157,93.3653,90.7565,90.6593,71.8474,78.5439,93.4730,89.4213,93.1674,90.8778,92.1550,92.8391,90.6093,90.0811,-1.3175,92.5167,91.7574,91.5367,90.6541,93.6235534445,137.800003,0.0,137.919998,135.78999299999998,136.300003,1.0,7069100
2001-01-31,13.8182,1.3631,20.0000,100.0000,118.6422,16.6610,93.2859,90.4845,92.4140,90.3229,92.3053,92.9849,91.5370,91.5569,59.2982,92.4752,94.6640,92.2014,93.1675,0.7539,0.3423,0.4117,90.0844,3.3257,-24714700.0000,1.5032,3.7048,58.3305,90.9085,86.2933,87.7446,87.0390,92.3580,93.2772,91.0353,90.6603,93.8075,100.2610,94.3261,94.2816,92.3580,93.2772,91.0353,90.6603,74.9960,78.1357,93.5124,89.5478,93.3733,91.1336,92.3860,92.7330,90.8784,90.0816,-22.0869,92.6945,91.7520,91.7593,90.7496,93.0936094933,137.020004,0.0,138.699997,136.600006,137.399994,1.0,9706900
2001-02-01,13.8451,1.4683,16.0000,96.0000,104.3184,21.2552,93.5726,90.5625,92.7250,90.5370,92.5610,92.9993,91.7442,91.6414,59.4523,92.6070,94.6533,92.2370,93.1707,0.8267,0.3320,0.4947,90.1207,3.8591,-16475600.0000,1.6160,4.2949,60.6276,91.0213,86.4019,87.6523,86.9995,92.5719,93.2022,91.1349,90.6836,94.1225,100.0026,94.6174,94.3677,92.5719,93.2022,91.1349,90.6836,78.7654,79.6166,93.7832,89.7067,93.6869,91.4404,92.5939,92.6308,91.1384,90.0942,-10.3791,92.9407,91.7606,92.0142,90.8693,93.71187075540001,137.929993,0.0,137.949997,136.25,137.100006,1.0,8239100
2001-02-02,13.0443,1.4804,12.0000,92.0000,50.9529,0.6937,93.0661,90.5553,92.6028,90.5760,92.3836,92.9713,91.7290,91.6392,59.6057,92.5938,94.6120,92.2305,93.1633,0.7047,0.1680,0.5367,90.1353,1.9024,-24752200.0000,1.6281,2.1212,50.3468,91.2619,86.4860,87.6947,87.0012,92.6252,93.1075,91.1774,90.6909,93.9886,99.7290,94.6602,94.3806,92.6252,93.1075,91.1774,90.6909,68.5371,47.8590,92.9692,89.7369,93.3762,91.4835,92.7491,92.5322,91.4045,90.1123,-54.2842,92.7613,91.7286,92.0571,90.9046,91.5853048653,134.800003,0.0,137.990005,134.75,137.399994,1.0,8276600
2001-02-05,12.3007,1.4728,8.0000,88.0000,35.5668,6.1164,92.9005,90.5752,92.6155,90.6653,92.3608,92.9572,91.7794,91.6635,59.7585,92.5890,94.5843,92.2327,93.1588,0.6547,0.0944,0.5603,90.1565,2.0018,-20399300.0000,1.6186,2.2179,53.0582,91.4509,86.5642,88.2645,86.9968,92.6853,93.0269,91.4017,90.7023,93.9196,99.4896,94.5390,94.4078,92.6853,93.0269,91.4017,90.7023,54.6545,36.4880,92.7043,89.8063,93.2812,91.5997,92.8439,92.4377,91.6732,90.1337,-48.0246,92.6945,91.7118,92.1600,90.9661,92.25792010219999,135.78999299999998,0.0,135.940002,134.75,134.800003,1.0,4352900
2001-02-06,12.0007,1.5069,4.0000,84.0000,39.6966,3.6536,92.6785,90.5843,92.5734,90.7292,92.2927,92.9379,91.7991,91.6761,59.9106,92.5826,94.5522,92.2182,93.1489,0.5864,0.0209,0.5655,90.1748,1.3160,-27506000.0000,1.6553,1.4514,51.8268,91.3515,86.6563,88.7421,87.0458,92.6460,92.9409,91.5785,90.7521,93.9404,99.2255,94.4148,94.4583,92.6460,92.9409,91.5785,90.7521,32.9820,14.5991,92.3922,89.8584,93.1198,91.6763,92.8457,92.3475,91.9030,90.1607,-57.4403,92.5674,91.6912,92.2156,91.0164,91.98615770149999,135.389999,0.0,136.699997,135.220001,135.300003,1.0,7106700
2001-02-07,11.4076,1.4031,0.0000,80.0000,-18.0812,-0.6902,92.3498,90.5749,92.4473,90.7536,92.1505,92.9097,91.7716,91.6696,60.0620,92.5504,94.5108,92.1815,93.1416,0.4882,-0.0618,0.5500,90.1882,-0.0620,-33254700.0000,1.5398,-0.0677,49.6549,91.0690,86.7718,89.3601,87.0468,92.5315,92.8451,91.7431,90.7557,93.9939,98.9184,94.1261,94.4646,92.5315,92.8451,91.7431,90.7557,24.3585,21.9885,91.9629,89.8819,92.8524,91.6932,92.7532,92.2617,92.0867,90.1944,-78.0535,92.3610,91.6628,92.2092,91.0462,91.5105684046,134.690002,0.0,135.399994,133.679993,134.720001,1.0,5748700
2001-02-08,11.1485,1.1293,0.0000,76.0000,-64.6542,-9.8186,91.7494,90.5245,92.1421,90.6953,91.8402,92.8609,91.6452,91.6216,60.2126,92.4385,94.4607,92.1644,93.1228,0.3207,-0.1835,0.5042,90.1907,-0.6085,-39198000.0000,1.2377,-0.6683,45.0907,90.4048,86.7918,89.4896,87.0331,92.3337,92.7607,91.7769,90.7219,94.2626,98.7297,94.0641,94.4107,92.3337,92.7607,91.7769,90.7219,16.6454,13.3484,91.1955,89.8436,92.3469,91.5882,92.5373,92.1791,92.2121,90.2320,-99.6431,91.9814,91.6153,92.0854,91.0340,90.4438802256,133.119995,0.0,135.399994,133.100006,134.800003,1.0,5943300
2001-02-09,11.7413,0.9551,8.0000,72.0000,-152.5068,-16.5531,91.0168,90.4419,91.7191,90.5742,91.4282,92.7958,91.4479,91.5413,60.3625,92.2259,94.4008,92.1486,93.1026,0.1164,-0.3102,0.4266,90.1846,-2.0832,-49111000.0000,1.0478,-2.2728,41.7235,89.5168,86.7675,89.4262,87.0000,92.0595,92.6767,91.7630,90.7025,94.6023,98.5860,94.0998,94.4050,92.0595,92.6767,91.7630,90.7025,15.6128,11.5015,90.3014,89.7573,91.7001,91.3929,92.2113,92.0988,92.2884,90.2685,-92.2043,91.4797,91.5522,91.8757,90.9890,89.57422817780001,131.83999599999999,0.0,133.350006,131.259995,133.350006,1.0,9913000
2001-02-12,12.1980,0.8084,4.0000,68.0000,-120.5161,-6.4535,90.8179,90.4024,91.5395,90.5397,91.2776,92.7523,91.3672,91.5044,60.5116,92.1462,94.3549,92.1312,93.0913,0.0368,-0.3118,0.3487,90.1887,-1.7792,-43306600.0000,0.8869,-1.9260,46.7732,89.2122,86.8033,89.6049,87.0055,91.8387,92.5941,91.8088,90.7070,94.4652,98.3849,94.0128,94.4085,91.8387,92.5941,91.8088,90.7070,13.7822,16.4966,90.1929,89.7353,91.4328,91.3287,91.8544,92.0214,92.3222,90.3090,-71.9085,91.2143,91.5111,91.7649,90.9849,90.6001534235,133.350006,0.0,133.5,131.699997,131.699997,1.0,5804400
2001-02-13,12.1986,0.5235,0.0000,64.0000,-124.9842,-12.3573,90.4327,90.3355,91.2496,90.4511,91.0198,92.6950,91.2236,91.4399,60.6600,91.8904,94.3006,92.1159,93.0766,-0.0850,-0.3469,0.2619,90.1854,-2.7958,-49894200.0000,0.5738,-3.0174,43.8214,88.8886,86.8036,89.5233,87.0166,91.4623,92.5114,91.7890,90.7124,94.0361,98.2191,94.0547,94.4081,91.4623,92.5114,91.7890,90.7124,17.4700,24.4119,89.8171,89.6721,91.0207,91.1859,91.4449,91.9475,92.2934,90.3557,-86.5591,90.8545,91.4569,91.5793,90.9517,89.8595822995,132.259995,0.0,134.169998,132.0,133.699997,1.0,6587600
2001-02-14,12.8108,0.2175,4.0000,60.0000,-160.5723,-13.4368,90.1110,90.2657,90.9750,90.3579,90.7841,92.6362,91.0808,91.3726,60.8076,91.6713,94.2520,92.0881,93.0618,-0.1903,-0.3618,0.1715,90.1808,-2.6981,-58294300.0000,0.2383,-2.9193,43.2816,88.6124,86.7688,89.3485,87.0241,91.1253,92.4422,91.7417,90.7158,93.6382,98.1156,94.1349,94.4076,91.1253,92.4422,91.7417,90.7158,23.8706,30.7032,89.5369,89.6048,90.6488,91.0390,91.0304,91.8771,92.2034,90.4065,-82.5871,90.5384,91.4017,91.3826,90.9129,89.7237010991,132.059998,0.0,132.649994,130.66000400000001,132.649994,1.0,8400100
2001-02-15,12.8286,-0.1264,0.0000,56.0000,-94.1267,-4.5604,90.1703,90.2325,90.8967,90.3378,90.7495,92.5957,91.0343,91.3420,60.9545,91.5794,94.2091,92.0703,93.0505,-0.2013,-0.2982,0.0969,90.1850,-1.7223,-52364500.0000,-0.1383,-1.8657,47.7198,88.9797,86.8070,89.2482,87.0313,90.8135,92.3642,91.6927,90.7214,92.6473,97.9213,94.1372,94.4116,90.8135,92.3642,91.6927,90.7214,32.8210,43.3479,89.7775,89.5918,90.5726,91.0022,90.6738,91.8095,92.0630,90.4606,-66.6667,90.4417,91.3651,91.2732,90.9081,90.5933524674,133.33999599999999,0.0,133.520004,131.990005,132.83999599999999,1.0,5929800
2001-02-16,13.9338,-0.4561,100.0000,52.0000,-175.8584,-20.0375,89.5637,90.1225,90.4674,90.1660,90.3579,92.5165,90.8021,91.2343,61.1005,91.3352,94.1350,91.9751,92.9887,-0.3669,-0.3711,0.0042,90.1691,-4.2124,-58799400.0000,-0.4994,-4.5388,39.9812,88.3387,86.7706,88.7857,86.9643,90.5145,92.2731,91.5699,90.6279,92.6904,97.7757,94.3540,94.2914,90.5145,92.2731,91.5699,90.6279,38.9588,42.8254,89.0664,89.4642,89.9960,90.7428,90.3934,91.7432,91.8760,90.5136,-88.2980,90.0385,91.2905,90.9783,90.8248,88.595867501,130.399994,0.0,131.28999299999998,129.300003,131.0,1.0,6434900
2001-02-20,15.3580,-0.8954,100.0000,48.0000,-176.3058,-28.5665,88.6742,89.9626,89.8513,89.9000,89.7892,92.4118,90.4619,91.0773,61.2457,90.6526,94.0428,91.7075,92.9107,-0.6014,-0.4845,-0.1170,90.1397,-6.3933,-64559400.0000,-0.9815,-6.8287,35.7168,87.3999,86.6525,87.9839,86.7678,90.0118,92.1809,91.3485,90.5368,92.6237,97.7093,94.7131,94.3058,90.0118,92.1809,91.3485,90.5368,40.2486,34.5726,88.0047,89.2633,89.1752,90.3495,90.0677,91.6769,91.6384,90.5681,-97.2642,89.4413,91.1906,90.5650,90.6915,87.23024435,128.389999,0.0,131.139999,128.100006,131.03999299999998,1.0,5760000
2001-02-21,17.4053,-1.2484,100.0000,44.0000,-207.1496,-38.3290,87.4088,89.7341,88.9818,89.5057,88.9818,92.2720,89.9749,90.8526,61.3900,89.5890,93.9004,91.0564,92.7966,-0.9285,-0.6492,-0.2793,90.0918,-7.7453,-75470200.0000,-1.3710,-8.3200,30.8355,85.8552,86.4555,86.7763,86.3940,89.3480,92.0648,90.9970,90.4333,92.8408,97.6741,95.2177,94.4726,89.3480,92.0648,90.9970,90.4333,29.0061,9.6203,86.4864,88.9618,88.0240,89.7745,89.6469,91.6104,91.3350,90.6183,-99.0392,88.5934,91.0553,89.9935,90.4881,85.3482642128,125.620003,0.0,128.83999599999999,125.5,127.900002,1.0,10910800
2001-02-22,19.8509,-1.6297,100.0000,40.0000,-203.1132,-36.9465,86.5363,89.5180,88.2605,89.1452,88.3446,92.1374,89.5466,90.6418,61.5332,88.8470,93.7473,90.4573,92.6843,-1.1638,-0.7076,-0.4562,90.0456,-8.2345,-54188600.0000,-1.7933,-8.7871,31.5268,84.8891,86.3138,85.8587,86.0585,88.7447,91.9375,90.6381,90.3281,92.6003,97.5612,95.4174,94.5977,88.7447,91.9375,90.6381,90.3281,18.3804,10.9484,85.5891,88.6809,87.1289,89.2596,89.1555,91.5444,90.9803,90.6609,-81.3627,87.8896,90.9249,89.4679,90.2937,85.4773498924,125.809998,0.0,126.540001,123.019997,126.349998,1.0,21281600
2001-02-23,22.3541,-1.9983,100.0000,36.0000,-189.9121,-39.8431,85.7263,89.2860,87.5401,88.7623,87.7183,91.9941,89.1040,90.4167,61.6755,88.1753,93.5906,89.8351,92.4564,-1.3810,-0.7399,-0.6411,89.9942,-6.6855,-74361600.0000,-2.2043,-7.2997,30.0785,83.9014,86.1211,84.9492,85.7389,88.1903,91.8138,90.2620,90.1483,92.4791,97.5064,95.5747,94.5577,88.1903,91.8138,90.2620,90.1483,13.6747,20.4553,84.8011,88.3787,86.2647,88.7208,88.5338,91.4777,90.5857,90.6933,-78.7920,87.1906,90.7855,88.9214,90.0808,84.8998468077,124.959999,0.0,125.540001,121.800003,125.08000200000001,1.0,20173000
2001-02-26,23.4620,-2.2114,96.0000,32.0000,-116.4868,-21.0951,85.7542,89.1323,87.2542,88.5420,87.5344,91.8894,88.8758,90.2712,61.8170,88.0987,93.4865,89.6437,92.3393,-1.3912,-0.6001,-0.7912,89.9613,-5.5508,-62857900.0000,-2.4445,-6.0166,39.4525,83.6398,86.0370,84.5414,85.6054,87.9035,91.7066,89.9815,90.0127,92.1673,97.3762,95.4216,94.4201,87.9035,91.7066,89.9815,90.0127,24.0437,40.7274,85.1705,88.1950,86.0482,88.4301,87.8442,91.4097,90.1829,90.7226,-60.9396,86.9209,90.6844,88.5828,89.9459,86.707096599,127.620003,0.0,127.620003,124.5,125.800003,1.0,11503700
2001-02-27,24.3690,-2.3917,92.0000,28.0000,-101.4018,-25.8445,85.5394,88.9523,86.8698,88.2741,87.2382,91.7709,88.5929,90.1000,61.9575,87.8469,93.3728,89.3382,92.2169,-1.4474,-0.5250,-0.9224,89.9207,-6.0808,-74272900.0000,-2.6495,-6.6105,37.0777,83.4358,85.8978,84.0827,85.3783,87.4341,91.6005,89.6364,89.8867,91.4323,97.3033,95.1901,94.3951,87.4341,91.6005,89.6364,89.8867,38.3409,53.8400,85.1283,87.9731,85.6868,88.0737,87.1431,91.3408,89.7624,90.7468,-65.8823,86.5576,90.5695,88.1946,89.7848,85.9053848117,126.440002,0.0,127.839996,125.510002,126.800003,1.0,11415000
