,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-22,27.8923,3.3813,24.0000,96.0000,192.0053,34.5422,67.0850,59.2818,63.2927,58.5269,63.4166,63.6947,61.0571,61.0378,42.1823,64.5053,65.8013,62.6341,62.3944,2.1008,1.5541,0.5467,63.0122,14.8742,-49844700.0000,5.8030,27.7176,67.2711,52.9982,48.1255,48.5721,52.0443,62.1623,65.8284,58.7629,59.9958,71.3264,83.5313,68.9537,67.9473,62.1623,65.8284,58.7629,59.9958,80.0694,84.8401,69.0669,57.2495,66.1822,59.8519,61.2248,63.8147,58.3104,58.7972,-17.8205,64.1603,61.6860,61.1912,59.5240,68.5375306639,108.56,0.0,109.94,108.19,109.5,1.0,9618500
2001-01-23,29.6185,3.7838,20.0000,92.0000,158.1173,35.4238,68.2152,59.5714,64.4941,59.2263,64.4051,63.7969,61.7996,61.3443,42.2867,65.3388,65.8426,63.6001,62.4661,2.4367,1.5120,0.9247,63.0706,15.3098,-40017800.0000,6.4458,28.5933,67.7119,53.4339,48.3362,49.1131,51.8239,63.1409,65.6791,59.6310,60.1102,72.8479,83.0220,70.1489,68.3965,63.1409,65.6791,59.6310,60.1102,83.9686,79.5579,69.9528,57.7632,67.5235,60.8769,62.6308,63.5883,59.0175,58.6826,-16.1643,65.3768,61.7459,62.1522,59.8714,68.85319725689999,109.06,0.0,109.94,107.62,109.56,1.0,9826900
2001-01-24,31.3761,4.2116,16.0000,88.0000,141.8845,37.9096,69.2809,59.8875,65.6751,59.9538,65.3722,63.9142,62.5543,61.6729,42.3910,66.3863,65.8878,64.3794,62.5600,2.7416,1.4535,1.2881,63.1372,9.9877,-33256900.0000,7.1217,16.7195,68.9548,54.3898,48.5106,49.0473,51.5652,64.2697,65.5547,60.3078,60.2491,74.1497,82.5988,71.5683,68.9330,64.2697,65.5547,60.3078,60.2491,78.9443,72.4348,70.7832,58.3099,68.8016,61.9228,64.3432,63.3726,59.7583,58.5972,-15.2572,66.5739,61.8260,63.1135,60.2484,69.7244370535,110.44,0.0,111.44,108.94,109.06,1.0,6760900
2001-01-25,33.0082,4.5590,12.0000,84.0000,119.9114,38.4824,70.0737,60.2028,66.7141,60.6554,66.1991,64.0332,63.2558,61.9964,42.4951,67.2163,65.9376,65.5120,62.7207,2.9648,1.3414,1.6234,63.2050,11.0862,-28274800.0000,7.6371,18.8432,69.2412,55.6433,48.7278,49.5748,51.3902,65.3626,65.4215,61.1266,60.4733,75.0818,82.1152,72.6785,69.5564,65.3626,65.4215,61.1266,60.4733,72.2122,64.6440,71.2749,58.8488,69.8482,62.9105,66.0200,63.1689,60.5780,58.5428,-13.9058,67.6012,61.9124,64.0290,60.6276,69.9201503411,110.75,0.0,111.12,109.44,110.12,1.0,4982100
2001-01-26,34.9361,5.1217,8.0000,100.0000,118.9670,44.5916,71.3173,60.5946,67.9876,61.4842,67.2705,64.1928,64.0974,62.3923,42.5990,68.4616,66.0078,66.9763,62.9142,3.2792,1.3246,1.9546,63.2939,12.7466,-19179600.0000,8.4979,21.4787,72.2958,57.1469,48.9838,50.1292,51.0392,66.6568,65.2999,62.0578,60.6848,76.1667,81.6159,73.9865,70.3303,66.6568,65.2999,62.0578,60.6848,68.4595,68.2998,72.4409,59.4952,71.2142,64.0669,67.4457,62.9790,61.4658,58.5143,-4.4167,68.8247,62.0445,65.0733,61.0833,72.0919365007,114.19,0.0,115.25,109.19,109.62,1.0,9095200
2001-01-29,36.7496,5.6513,4.0000,100.0000,112.5845,45.9198,72.3402,60.9952,69.1579,62.3040,68.2378,64.3590,64.9062,62.7922,42.7030,69.5320,66.0736,68.2312,63.0996,3.5279,1.2587,2.2693,63.3868,13.5232,-14054600.0000,9.2836,22.8944,72.9599,59.3165,49.1935,50.8559,50.6891,67.9933,65.1986,62.9963,60.8802,76.6701,81.2037,75.1367,71.0714,67.9933,65.1986,62.9963,60.8802,70.0730,77.2751,73.3051,60.1471,72.4040,65.1888,68.6371,62.8019,62.4235,58.5209,-2.1443,69.9036,62.1889,66.0764,61.5502,72.5906897176,114.98,0.0,115.5,112.47,112.5,1.0,5125000
2001-01-30,38.5527,6.1139,0.0000,100.0000,107.7030,48.6548,73.3735,61.4249,70.3336,63.1557,69.2164,64.5424,65.7361,63.2168,42.8069,70.7951,66.1442,69.5005,63.3234,3.7647,1.1963,2.5683,63.4892,15.1836,-5812600.0000,9.9223,25.9831,74.3274,62.9233,49.4067,51.8058,50.3100,69.4997,65.1060,63.9941,61.0979,76.0761,80.8053,76.1825,71.8858,69.4997,65.1060,63.9941,61.0979,79.3823,92.5720,74.2077,60.8351,73.5836,66.3378,69.6769,62.6368,63.4690,58.5748,-0.5490,70.9266,62.3556,67.0882,62.0498,73.61976281060001,116.61,0.0,116.75,113.4,115.0,1.0,8242000
2001-01-31,39.6684,6.3317,12.0000,100.0000,83.8868,28.8136,73.1112,61.7285,70.7979,63.7343,69.4878,64.6645,66.2097,63.5106,42.9107,70.7832,66.2001,69.6884,63.4438,3.6751,0.8854,2.7897,63.5614,11.7175,-14126800.0000,10.1541,19.8630,64.4068,67.0759,49.7005,53.3292,50.1549,70.4663,64.9722,64.8524,61.2715,73.8567,80.2438,76.3757,72.3881,70.4663,64.9722,64.8524,61.2715,82.0354,76.2593,73.3570,61.3282,73.7300,67.0650,70.4063,62.4830,64.5578,58.6683,-18.6275,71.1465,62.4666,67.7277,62.4267,70.7093168235,112.0,0.0,116.75,112.0,115.75,1.0,8314200
2001-02-01,40.3866,6.8441,8.0000,96.0000,73.8221,33.0904,73.2840,62.0744,71.4120,64.3785,69.9452,64.8099,66.7615,63.8437,43.0144,70.8502,66.2559,69.9621,63.5688,3.6663,0.7013,2.9650,63.6458,12.8539,-8546000.0000,10.8697,21.7312,66.5452,67.6391,49.9078,53.7921,49.9380,70.8286,64.8757,65.4658,61.4244,74.0182,79.8435,77.1394,72.9108,70.8286,64.8757,65.4658,61.4244,78.4618,66.5542,73.2524,61.8786,74.1211,67.8777,70.9158,62.3409,65.6115,58.7991,-10.8260,71.4261,62.6058,68.4088,62.8476,72.0035498547,114.05,0.0,114.34,111.2,112.4,1.0,5580800
2001-02-02,40.4277,6.9403,4.0000,92.0000,54.2744,18.9050,72.5685,62.3171,71.4871,64.8015,69.8856,64.9051,67.0335,64.0701,43.1178,70.8397,66.2865,69.9317,63.6252,3.4272,0.3698,3.0574,63.7055,10.3917,-13974400.0000,10.9153,17.5461,59.4525,67.5103,50.0396,54.6136,49.8450,70.7668,64.7869,66.0049,61.5131,74.0232,79.5341,77.3962,73.1811,70.7668,64.7869,66.0049,61.5131,59.9184,36.9419,72.0060,62.2697,73.7601,68.3523,71.2914,62.2073,66.5809,58.9715,-25.9824,71.2058,62.6997,68.8041,63.1688,69.6171104119,110.27,0.0,113.99,109.6,112.75,1.0,5428400
2001-02-05,40.3483,6.4776,0.0000,88.0000,50.6909,23.4385,72.3989,62.6013,71.7550,65.2940,70.0606,65.0227,67.3968,64.3359,43.2211,70.8400,66.3252,70.0176,63.7444,3.2990,0.1933,3.1058,63.7769,12.2921,-8860700.0000,10.0815,20.9919,61.7193,68.0985,50.1795,55.4329,49.7297,70.9978,64.7072,66.5801,61.6863,73.8971,79.2349,77.7273,73.6429,70.9978,64.7072,66.5801,61.6863,47.0377,37.6170,71.6567,62.7183,73.7252,68.9234,71.5471,62.0823,67.4677,59.1880,-20.1872,71.2206,62.8197,69.2654,63.5349,70.8482101244,112.22,0.0,112.6,109.3,109.4,1.0,5113700
2001-02-06,40.7716,5.9295,8.0000,84.0000,66.2630,27.8281,72.6453,62.9265,72.1916,65.8528,70.4299,65.1627,67.8440,64.6401,43.3243,70.8928,66.3760,70.2426,63.9001,3.2602,0.1236,3.1367,63.8601,11.0483,-1334300.0000,9.1287,18.0991,63.9140,68.7477,50.3676,56.3984,49.5781,71.3217,64.6230,67.2313,61.8844,73.8957,78.8785,78.0642,74.1907,71.3217,64.6230,67.2313,61.8844,37.5422,38.0676,71.9374,63.2226,73.9647,69.5845,71.6168,61.9677,68.3004,59.4458,-19.3208,71.4195,62.9660,69.7903,63.9430,72.0919365007,114.19,0.0,115.69,111.2,112.23,1.0,7526400
2001-02-07,41.4541,5.5977,4.0000,100.0000,83.5798,33.7462,73.3867,63.3130,72.8746,66.5166,71.0593,65.3356,68.4199,65.0029,43.4275,71.0577,66.4310,70.7336,64.1022,3.3362,0.1597,3.1766,63.9604,5.5115,7672600.0000,8.5158,8.0602,66.8731,68.9904,50.5196,57.5943,49.3460,71.7384,64.5620,68.0041,62.1003,74.4864,78.6044,78.4138,74.8547,71.7384,64.5620,68.0041,62.1003,47.0770,65.5463,72.8993,63.8127,74.5756,70.3912,71.6336,61.8646,69.0820,59.7480,-6.5908,71.8867,63.1495,70.4246,64.4138,73.89123608060001,116.91,0.13,117.6,112.67,113.4,1.0,9006900
2001-02-08,42.1707,5.1552,0.0000,100.0000,79.8500,23.0228,73.3126,63.6189,73.1207,67.0042,71.2512,65.4698,68.7718,65.2818,43.5306,71.0801,66.4746,70.8676,64.2494,3.2161,0.0316,3.1845,64.0419,1.8794,-708200.0000,7.7584,2.6758,61.5114,69.4895,50.6629,58.9764,49.2406,71.9579,64.4950,68.6602,62.2997,74.4263,78.3272,78.3441,75.3587,71.9579,64.4950,68.6602,62.2997,58.0931,70.6656,72.6961,64.2770,74.5639,70.9272,71.6213,61.7719,69.7809,60.0840,-38.3194,71.9552,63.2991,70.8162,64.8066,72.1152171482,114.1,0.0,118.2,114.03,116.91,1.0,8380800
2001-02-09,41.6170,4.8188,4.0000,96.0000,45.0627,15.5656,72.7847,63.8641,73.0722,67.3600,71.1670,65.5751,68.9638,65.4977,43.6335,71.0762,66.5082,70.8615,64.3564,2.9794,-0.1640,3.1435,64.1094,2.2504,-7027000.0000,7.2060,3.2835,57.7828,69.2652,50.7910,60.5682,49.2074,71.8275,64.4258,69.2421,62.4797,74.3898,78.0605,77.9161,75.7519,71.8275,64.4258,69.2421,62.4797,65.1410,59.2112,71.9172,64.6462,74.1605,71.2636,71.5786,61.6894,70.3686,60.4420,-57.9464,71.7425,63.4237,71.0188,65.1395,70.7879432129,112.0,0.0,114.99,111.0,114.03,1.0,6318800
2001-02-12,41.2360,4.5136,0.0000,92.0000,56.9494,22.5478,72.9712,64.1743,73.3444,67.8347,71.4313,65.7147,69.3121,65.7770,43.7363,71.0829,66.5530,71.0151,64.4998,2.9062,-0.1898,3.0960,64.1945,3.7676,-297700.0000,6.6965,5.4720,61.2739,69.2646,50.9351,62.4514,49.0994,71.8305,64.3642,69.9119,62.6718,74.3964,77.7933,77.3724,76.2442,71.8305,64.3642,69.9119,62.6718,59.2984,48.0183,72.1977,65.1082,74.2601,71.7729,71.6775,61.6168,70.8390,60.8250,-35.1775,71.8867,63.5859,71.3406,65.5371,72.620845314,114.9,0.0,115.72,110.3,110.55,1.0,6729300
2001-02-13,41.1781,4.0144,12.0000,88.0000,76.1594,18.3677,72.8441,64.4471,73.4287,68.2244,71.5155,65.8370,69.5580,66.0169,43.8389,71.0960,66.5939,71.0911,64.6846,2.7578,-0.2706,3.0284,64.2715,2.1696,-7490900.0000,5.9136,3.1116,59.1838,69.3807,51.0898,65.2052,49.1564,71.6579,64.2966,70.5788,62.9291,73.9352,77.5034,75.9524,76.7018,71.6579,64.2966,70.5788,62.9291,50.5402,44.3911,72.0386,65.5100,74.1110,72.1521,71.8279,61.5555,71.1721,61.2334,-48.7336,71.8983,63.7351,71.5293,65.8988,71.8940048256,113.75,0.0,117.38,113.07,114.15,1.0,7193200
2001-02-14,40.8888,3.5013,8.0000,84.0000,71.0409,21.7423,73.0098,64.7456,73.6386,68.6553,71.7394,65.9739,69.8618,66.2809,43.9415,71.1328,66.6311,71.2171,64.8784,2.6782,-0.2802,2.9583,64.3563,2.8271,-458000.0000,5.1181,4.0433,60.8712,69.5958,51.1734,67.9606,49.1542,71.8617,64.2580,71.1640,63.1767,74.1277,77.3426,74.3674,77.1991,71.8617,64.2580,71.1640,63.1767,48.8763,54.2194,72.3029,65.9458,74.1711,72.5895,71.9911,61.5067,71.3868,61.6638,-33.9492,72.0963,63.9024,71.7359,66.2838,72.7472523554,115.1,0.0,116.17,112.5,113.75,1.0,7032900
2001-02-15,41.0637,2.9258,4.0000,100.0000,150.3917,25.8504,73.4630,65.0771,73.9950,69.1411,72.1157,66.1290,70.2377,66.5761,44.0441,71.1859,66.6763,71.3060,65.0816,2.6700,-0.2307,2.9007,64.4508,1.7171,7640700.0000,4.2402,2.3819,62.9252,69.4902,51.2851,68.3024,49.0803,72.0423,64.2151,71.4355,63.4108,74.5943,77.1450,74.5685,77.7412,72.0423,64.2151,71.4355,63.4108,53.1066,60.7094,72.9476,66.4265,74.4590,73.1040,72.1046,61.4689,71.5301,62.1199,-19.6588,72.4504,64.0915,71.9878,66.7008,73.8090715036,116.78,0.0,118.64,116.38,116.8,1.0,8098700
2001-02-16,40.2527,2.5638,0.0000,96.0000,63.4674,18.7383,73.4059,65.3550,74.0809,69.5101,72.2191,66.2588,70.4707,66.8156,44.1465,71.2500,66.7159,71.3260,65.1923,2.5433,-0.2859,2.8292,64.5331,0.0934,567700.0000,3.6874,0.1286,59.3692,70.3618,51.4021,68.4306,49.0032,72.3490,64.1664,71.5579,63.5592,74.3361,76.9306,74.6852,78.1153,72.3490,64.1664,71.5579,63.5592,59.9554,64.9374,72.8530,66.8228,74.3677,73.4421,72.2777,61.4403,71.6683,62.6016,-38.4721,72.5671,64.2592,72.1067,67.0644,72.68404883470001,115.0,0.0,115.75,113.94,114.55,1.0,7073000
2001-02-20,38.4149,2.0007,4.0000,92.0000,-26.1030,6.0479,72.6125,65.5381,73.7373,69.6856,71.9014,66.3422,70.4708,66.9590,44.2487,71.2450,66.7402,71.3161,65.2918,2.2387,-0.4724,2.7111,64.5925,-3.1478,-6180600.0000,2.8596,-4.2758,53.0240,70.2015,51.4820,68.7991,49.0818,72.3113,64.1200,71.6546,63.7470,74.4212,76.7581,74.5101,78.4123,72.3113,64.1200,71.6546,63.7470,57.7948,47.7377,71.7709,67.0745,73.6858,73.4942,72.3401,61.4202,71.8087,63.1100,-75.4645,72.2258,64.3841,72.0033,67.3355,70.4719256093,111.5,0.0,115.6,110.78,114.55,1.0,6748300
2001-02-21,35.7085,1.5262,0.0000,88.0000,-179.1364,-6.2529,71.1770,65.6171,72.9690,69.6549,71.1830,66.3741,70.2307,66.9979,44.3506,71.0734,66.7492,71.2927,65.3405,1.7733,-0.7502,2.5235,64.6261,-2.7592,-15337500.0000,2.1710,-3.9022,46.8736,68.5275,51.5630,68.5564,49.2884,71.8972,64.0555,71.6094,63.9302,75.2668,76.5480,74.6625,78.5721,71.8972,64.0555,71.6094,63.9302,45.0532,22.4845,69.9017,67.1693,72.4444,73.2473,72.2119,61.4091,71.8905,63.6358,-98.0617,71.4328,64.4599,71.6505,67.5004,67.9501051323,107.51,0.0,111.5,107.29,109.55,1.0,9156900
2001-02-22,34.0432,0.9628,0.0000,84.0000,-199.7214,-1.8219,70.3998,65.7283,72.4538,69.6915,70.7549,66.4227,70.0972,67.0697,44.4522,70.9006,66.7618,71.2757,65.3945,1.4586,-0.8520,2.3106,64.6681,-3.1749,-3628500.0000,1.3619,-4.4094,49.0891,67.8547,51.6074,68.3789,49.3977,71.3909,64.0171,71.5646,64.0820,74.9271,76.4269,74.7504,78.7664,71.3909,64.0171,71.5646,64.0820,28.6598,15.7572,69.0707,67.3112,71.6339,73.1092,71.9597,61.4072,71.8968,64.1739,-63.8270,70.8749,64.5544,71.3856,67.6924,68.8286340704,108.9,0.0,110.9,103.38,106.5,1.0,11709000
2001-02-23,33.1210,0.2525,100.0000,80.0000,-271.8273,-15.2406,68.8038,65.7149,71.4375,69.4858,69.8416,66.4090,69.6814,67.0172,44.5534,70.4027,66.7548,71.1618,65.3985,0.9483,-1.0898,2.0381,64.6787,-3.8854,-18905100.0000,0.3562,-5.5812,42.3797,65.9074,51.6293,67.3257,49.5531,70.7525,63.9644,71.3552,64.1971,75.5977,76.2994,75.3848,78.8411,70.7525,63.9644,71.3552,64.1971,19.6700,20.7683,67.1578,67.2668,70.1522,72.6222,71.4764,61.4120,71.8072,64.7082,-79.6085,69.8460,64.5884,70.8301,67.7571,65.7316615549,104.0,0.0,107.5,100.25,107.5,1.0,15276600
2001-02-26,32.2646,-0.2888,96.0000,76.0000,-197.3560,-10.9095,67.9055,65.7343,70.7028,69.3533,69.2437,66.4119,69.3835,66.9990,44.6541,70.1937,66.7531,71.0232,65.4153,0.6033,-1.1478,1.7511,64.6975,-4.2949,-10561000.0000,-0.4079,-6.0621,44.5452,64.8691,51.7158,66.5579,49.7533,70.3291,63.8871,71.0783,64.3429,75.7891,76.0584,75.5987,78.9326,70.3291,63.8871,71.0783,64.3429,22.5380,31.0885,66.3129,67.2717,69.1448,72.2569,70.7323,61.4240,71.6591,65.2239,-72.5394,69.0825,64.6397,70.3728,67.8495,66.55330732430001,105.3,0.0,105.8,101.83,105.8,1.0,8344100
2001-02-27,31.1403,-0.6875,92.0000,72.0000,-163.4157,-17.8415,66.6932,65.6861,69.7530,69.0950,68.4431,66.3807,68.9508,66.9143,44.7543,69.4344,66.7404,70.7477,65.4070,0.1895,-1.2493,1.4388,64.6989,-7.2514,-20348900.0000,-0.9738,-10.0586,41.0793,63.4405,51.7218,65.4795,50.0249,69.5511,63.8384,70.6908,64.4876,75.6616,75.9550,75.9021,78.9502,69.5511,63.8384,70.6908,64.4876,25.9403,25.9642,65.0533,67.1763,67.8755,71.7179,69.7373,61.4447,71.4521,65.7170,-87.2757,68.0846,64.6585,69.7787,67.8691,64.8404919126,102.59,0.0,106.87,102.56,104.9,1.0,9787900
2001-02-28,30.7938,-1.1172,100.0000,68.0000,-183.5322,-24.1502,65.2583,65.5728,68.6225,68.7193,67.4790,66.3166,68.3975,66.7663,44.8539,68.4559,66.7072,70.2390,65.3840,-0.2726,-1.3691,1.0965,64.6833,-10.7509,-32282100.0000,-1.5872,-14.5497,37.9249,61.7102,51.7462,64.1881,50.2210,68.6757,63.7487,70.1668,64.5832,75.6411,75.7512,76.1456,78.9454,68.6757,63.7487,70.1668,64.5832,25.7374,20.1596,63.5315,66.9853,66.4017,71.0206,68.6536,61.4720,71.1653,66.1846,-95.9058,66.9190,64.6447,69.0596,67.8162,63.140317205100004,99.9,0.0,103.54,99.1,102.95,1.0,11933200
