,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-19,-21.2576,-89.0417,24.1539,23.6653,26.3556,28.1241,24.7685,26.5266,29.4353,26.5051,-78.2600,55.3870,56.9710,-1.7664,-0.2110,-1.2185,-1.0075,27.3635,27.8254,26.6546,26.5012,24.8792,26.4325,28.2063,25.9755,19.4623,26.4872,26.2725,23.4860,24.8792,30.7105,22.1546,26.4325,34.3511,22.0615,28.2063,32.9749,18.9761,25.9755,25.1646,26.2253,27.0055,26.8155,524969950.0000,24.6851,25.6404,27.7489,27.1163,-15.3172,76.0000,0.0000,20.0271,42.3414,24.0914,24.6667,27.2038,26.1716,-6.5058,-6.5077,74.38,74.44,70.0,70.38,24.1058468244,12583700,0.0,1.0
2001-01-22,-8.2127,-57.2778,24.8023,23.9432,26.2417,28.0538,24.7186,26.2516,29.3347,26.5928,-47.9094,60.5594,65.0825,-1.8232,-0.0688,-1.0935,-1.0247,27.3401,27.8138,26.6507,26.4957,24.9608,26.4036,28.2179,26.0305,19.4974,26.4807,26.4689,23.4526,24.9608,30.6894,22.1178,26.4036,34.3426,22.0932,28.2179,32.9377,19.1233,26.0305,25.2872,26.1885,26.9598,26.7962,558453750.0000,24.8596,25.5839,27.6561,27.1136,-4.5036,72.0000,0.0000,19.8738,47.7482,24.5095,24.7451,27.1063,26.1460,-6.7619,-2.3119,70.44,75.72,69.31,75.44,25.8389469229,16741900,0.0,1.0
2001-01-23,9.5231,-45.1111,25.5950,24.3853,26.2224,28.0295,24.7594,25.9885,29.2193,26.6798,11.7337,63.3703,68.0574,-1.6803,0.0811,-0.9233,-1.0044,27.3362,27.8065,26.6502,26.4965,24.9522,26.4347,28.2766,26.0900,19.5323,26.4818,26.4218,23.4826,24.9522,30.7164,22.1531,26.4347,34.2802,22.2730,28.2766,32.9123,19.2677,26.0900,25.5239,26.2266,26.9452,26.7921,595516950.0000,25.1556,25.6016,27.5922,27.1247,-0.1272,68.0000,0.0000,18.7985,49.9364,25.0812,24.9552,27.0721,26.1508,-6.2741,2.3119,76.31,79.88,76.13,77.63,26.5890436058,18531600,0.0,1.0
2001-01-24,-11.6702,-55.5707,25.6061,24.4640,26.0748,27.9382,24.8936,25.7221,29.0912,26.7657,-21.2098,69.0026,73.8677,-1.4644,0.1061,-0.8718,-0.9779,27.3193,27.7563,26.6444,26.4878,24.9864,26.2506,28.2873,26.1446,19.5670,26.4713,26.4829,23.4900,24.9864,30.3693,22.1320,26.2506,34.2687,22.3059,28.2873,32.8567,19.4326,26.1446,25.5071,26.1509,26.8859,26.7652,566792750.0000,25.2427,25.5060,27.4806,27.1116,-6.6264,64.0000,8.0000,18.3797,46.6868,25.1311,24.9320,26.9507,26.1101,-5.5054,-3.3600,78.38,78.39,72.88,74.25,25.4313601408,14362100,0.0,1.0
2001-01-25,-6.3339,-48.9695,25.5617,24.5155,25.9276,27.8438,25.0408,25.4969,28.9533,26.8497,-27.7866,66.1142,56.4175,-1.5029,0.1184,-0.8299,-0.9483,27.2951,27.7090,26.6389,26.4789,25.0378,26.0816,28.2873,26.1928,19.6015,26.4598,26.5420,23.5336,25.0378,30.0584,22.1048,26.0816,34.2687,22.3059,28.2873,32.8109,19.5747,26.1928,25.4740,26.0723,26.8247,26.7366,535312950.0000,25.3043,25.4179,27.3644,27.0954,-7.2227,60.0000,4.0000,17.9909,46.3886,25.1394,24.8983,26.8282,26.0666,-5.6656,-1.7125,74.13,76.5,72.88,73.94,25.325182071500002,15739900,0.0,1.0
2001-01-26,10.8678,-2.7880,26.6219,25.1983,26.0666,27.8935,25.3021,25.3396,28.8081,26.9327,67.4927,64.2496,62.4637,-1.2232,0.2828,-0.5948,-0.8776,27.3401,27.7096,26.6462,26.4914,25.3954,25.9295,28.3280,26.2673,19.6359,26.4726,27.4873,23.3035,25.3954,29.3720,22.4871,25.9295,34.2662,22.3898,28.3280,32.7850,19.7495,26.2673,25.8866,26.2314,26.8607,26.7566,592978350.0000,25.7962,25.5761,27.3431,27.1261,7.2976,56.0000,0.0000,16.8248,53.6488,25.9504,25.3133,26.8987,26.1194,-4.6214,2.7195,76.94,81.38,75.75,81.0,27.743301971799998,28832700,0.0,1.0
2001-01-29,11.4664,-0.9870,28.2186,26.2841,26.4212,28.0567,25.6953,25.2892,28.6636,27.0144,180.2884,66.2170,79.7698,-0.8574,0.5060,-0.2451,-0.7511,27.6693,27.7234,26.6672,26.5292,25.9092,25.8855,28.3720,26.3612,19.6702,26.5053,29.1636,22.6547,25.9092,29.1025,22.6686,25.8855,34.3186,22.4254,28.3720,32.8049,19.9176,26.3612,26.5860,26.5649,26.9733,26.8155,627204550.0000,26.5849,25.9384,27.3982,27.1947,17.2313,52.0000,24.0000,16.7127,58.6157,27.2104,26.0360,27.1181,26.2487,-3.2341,3.0586,80.19,87.0,79.5,86.81,29.7332844959,17113100,0.0,1.0
2001-01-30,16.9829,-6.8052,29.0788,27.0787,26.7061,28.1907,26.1391,25.3394,28.5261,27.0934,190.6415,79.2143,95.4095,-0.5383,0.6018,0.0012,-0.6006,27.8910,27.7369,26.6799,26.5588,26.4144,25.9455,28.3823,26.4430,19.7045,26.5337,30.0567,22.7721,26.4144,29.3672,22.5238,25.9455,34.3338,22.4308,28.3823,32.8284,20.0577,26.4430,27.0885,26.8301,27.0665,26.8657,604392750.0000,27.2105,26.2683,27.4366,27.2539,14.6802,48.0000,20.0000,16.6086,57.3401,28.0105,26.5915,27.2951,26.3593,-2.0219,4.2608,85.75,86.0,83.03,85.69,29.3496734069,11405900,0.0,1.0
2001-01-31,16.0409,-15.8405,29.3500,27.5843,26.9067,28.2864,26.6185,25.4591,28.3924,27.1689,154.2848,88.2326,89.5184,-0.2974,0.6001,0.1495,-0.4506,27.9677,27.7704,26.6921,26.5795,26.7932,26.1712,28.3549,26.5113,19.7388,26.5563,30.5556,23.0307,26.7932,29.7162,22.6261,26.1712,34.2860,22.4238,28.3549,32.8495,20.1731,26.5113,27.3981,27.0169,27.1342,26.9038,581878950.0000,27.6427,26.5393,27.4526,27.3004,10.8978,44.0000,16.0000,16.6188,55.4489,28.4058,26.9700,27.4188,26.4448,-1.1123,3.9800,86.0,86.63,83.94,84.06,28.791382268499998,11256900,0.0,1.0
2001-02-01,20.8192,-9.4289,29.6597,28.1002,27.1384,28.4016,27.2128,25.6102,28.2611,27.2407,124.4025,89.9032,84.7818,0.1078,0.5977,0.2965,-0.3012,28.0828,27.7788,26.7061,26.6069,27.2107,26.1916,28.3305,26.5924,19.7730,26.5827,31.0214,23.4000,27.2107,29.8007,22.5824,26.1916,34.2374,22.4236,28.3305,32.8580,20.3268,26.5924,27.7255,27.2247,27.2151,26.9493,604222950.0000,28.0801,26.8277,27.4857,27.3536,13.1499,40.0000,12.0000,15.9361,56.5750,28.8179,27.3703,27.5664,26.5439,0.4031,5.0315,83.13,85.5,80.94,85.25,29.1989690505,11172000,0.0,1.0
2001-02-02,20.8885,-11.2131,30.0536,28.6549,27.4130,28.5429,27.8633,25.8466,28.1308,27.3092,143.3438,84.7147,79.8438,0.4624,0.6017,0.4510,-0.1507,28.3496,27.8239,26.7213,26.6452,27.7734,26.3263,28.3454,26.6907,19.8072,26.6142,31.2295,24.3174,27.7734,30.2403,22.4124,26.3263,34.2627,22.4282,28.3454,32.8411,20.5403,26.6907,28.0906,27.4636,27.3139,27.0044,648779150.0000,28.5387,27.1650,27.5407,27.4158,16.1423,36.0000,8.0000,15.9500,58.0711,29.2830,27.8115,27.7462,26.6611,1.7270,5.1376,84.13,89.13,83.25,86.81,29.7332844959,22278100,0.0,1.0
2001-02-05,21.8495,-13.5721,30.2050,29.0673,27.6521,28.6706,28.3884,26.1440,27.9962,27.3739,124.1952,80.1539,75.8360,0.8896,0.5660,0.5567,-0.0092,28.4894,27.9180,26.7345,26.6778,28.1502,26.5555,28.3382,26.7763,19.8414,26.6441,31.5003,24.8001,28.1502,30.6691,22.4419,26.5555,34.2483,22.4280,28.3382,32.8478,20.7048,26.7763,28.3662,27.6677,27.4038,27.0559,626874950.0000,28.8720,27.4774,27.5902,27.4736,15.1291,32.0000,4.0000,15.9630,57.5645,29.5674,28.1671,27.9056,26.7699,3.3282,5.3089,85.81,88.48,85.13,86.44,29.6065558326,10952100,0.0,1.0
2001-02-06,13.6164,-31.2311,29.7108,29.0829,27.7370,28.7229,28.7522,26.4505,27.8611,27.4357,79.3950,70.5026,55.8279,1.3330,0.4375,0.5376,0.1001,28.4866,27.9262,26.7443,26.6934,28.3321,26.6421,28.3656,26.8412,19.8755,26.6618,31.5169,25.1473,28.3321,30.8344,22.4499,26.6421,34.2640,22.4671,28.3656,32.8419,20.8404,26.8412,28.3738,27.7382,27.4432,27.0827,610407550.0000,28.9189,27.6538,27.5929,27.5059,5.7327,28.0000,0.0000,15.1968,52.8664,29.3627,28.2538,27.9631,26.8286,5.0025,3.4045,85.88,87.38,81.81,82.94,28.4077711795,8233700,0.0,1.0
2001-02-07,18.5738,-12.6135,29.9076,29.4119,27.9579,28.8462,29.0534,26.7963,27.7325,27.4958,82.2773,61.7824,53.6834,1.5939,0.4138,0.6173,0.2036,28.6306,28.0249,26.7591,26.7250,28.7561,26.8713,28.3802,26.9234,19.9096,26.6919,31.3591,26.1531,28.7561,31.1977,22.5448,26.8713,34.2879,22.4725,28.3802,32.8513,20.9954,26.9234,28.6097,27.9223,27.5306,27.1340,638715150.0000,29.1624,27.9423,27.6441,27.5619,13.7272,24.0000,88.0000,14.2916,56.8636,29.6119,28.5554,28.1141,26.9352,5.9686,4.6479,81.56,87.75,80.94,86.63,29.6716327138,14153800,0.0,1.0
2001-02-08,20.4177,-23.0693,29.7116,29.5022,28.0885,28.9264,29.2369,27.1726,27.6114,27.5523,86.1142,51.9523,46.3457,1.6144,0.3343,0.6214,0.2871,28.6660,28.0736,26.7733,26.7455,29.1264,27.0821,28.3480,26.9867,19.9436,26.7152,30.3707,27.8820,29.1264,31.3974,22.7668,27.0821,34.2237,22.4723,28.3480,32.8677,21.1058,26.9867,28.6857,28.0276,27.5893,27.1715,613153350.0000,29.2118,28.1477,27.6695,27.6036,8.6706,20.0000,100.0000,13.7953,54.3353,29.5679,28.6957,28.2063,27.0134,6.0043,4.9219,86.44,89.38,84.63,84.75,29.027714100100003,12780900,0.0,1.0
2001-02-09,4.8913,-62.1212,28.6779,29.0643,27.9906,28.8907,29.2035,27.5385,27.4933,27.6051,19.4145,47.3967,42.1610,1.8186,0.1414,0.4639,0.3225,28.6480,28.0472,26.7753,26.7478,29.0623,27.2289,28.3183,27.0187,19.9775,26.7191,30.6130,27.5116,29.0623,31.3321,23.1256,27.2289,34.2039,22.4328,28.3183,32.8670,21.1703,27.0187,28.3979,27.9395,27.5702,27.1701,587838550.0000,28.8439,28.1497,27.6207,27.6059,-4.9366,16.0000,96.0000,13.6929,47.5317,28.8842,28.4643,28.1447,27.0138,6.7802,1.2639,84.0,86.0,77.75,79.13,27.1028084571,12657400,0.0,1.0
2001-02-12,6.7628,-39.3939,28.5498,29.0281,28.0449,28.9306,29.0632,27.8596,27.3827,27.6561,31.1272,40.7376,33.7060,2.0219,0.0922,0.4377,0.3455,28.6412,28.0592,26.7821,26.7566,28.9277,27.4184,28.3200,27.0371,20.0113,26.7358,30.4556,27.3998,28.9277,31.3649,23.4720,27.4184,34.2056,22.4344,28.3200,32.8910,21.1832,27.0371,28.3960,27.9822,27.6022,27.1942,614317950.0000,28.7211,28.2600,27.6234,27.6330,3.7259,12.0000,92.0000,13.5977,51.8630,28.7923,28.4955,28.1850,27.0646,7.5235,1.7982,79.06,84.94,79.0,82.88,28.387220585399998,13239700,0.0,1.0
2001-02-13,8.4175,-53.8182,28.0902,28.7779,28.0022,28.9207,28.8993,28.1179,27.2786,27.7064,31.2809,34.1359,26.5406,1.9096,0.0013,0.3472,0.3459,28.6039,28.0454,26.7855,26.7610,28.7499,27.5822,28.3217,27.0557,20.0449,26.7441,30.4446,27.0553,28.7499,31.2597,23.9046,27.5822,34.2064,22.4371,28.3217,32.9044,21.2071,27.0557,28.2462,27.9431,27.6010,27.2017,589873150.0000,28.4747,28.2746,27.5941,27.6436,-1.8139,8.0000,88.0000,13.0000,49.0930,28.4478,28.3722,28.1598,27.0820,7.0799,2.1407,85.5,87.13,80.44,80.5,27.5720470213,12222400,0.0,1.0
2001-02-14,12.7671,-44.0205,28.2298,28.8210,28.0737,28.9680,28.7296,28.3281,27.1810,27.7561,22.0270,32.9894,38.7217,1.7392,0.0041,0.3510,0.3469,28.6036,28.0613,26.7931,26.7734,28.7266,27.7599,28.3243,27.0949,20.0785,26.7623,30.4248,27.0285,28.7266,31.2611,24.2588,27.7599,34.2093,22.4394,28.3243,32.9308,21.2590,27.0949,28.3030,28.0017,27.6386,27.2286,614014950.0000,28.4398,28.3676,27.6033,27.6734,4.8113,4.0000,84.0000,12.5876,52.4056,28.5144,28.4430,28.2115,27.1376,6.4310,3.2333,81.56,84.0,79.75,83.38,28.5584755359,12070900,0.0,1.0
2001-02-15,5.7160,-32.2442,28.6758,29.0492,28.2262,29.0576,28.5407,28.5050,27.0956,27.8038,75.3426,38.3525,49.7952,1.5744,0.0516,0.4115,0.3598,28.6074,28.1091,26.8086,26.7918,28.7397,27.9752,28.2944,27.1382,20.1121,26.7880,30.4540,27.0253,28.7397,31.3020,24.6483,27.9752,34.1433,22.4455,28.2944,32.9756,21.3008,27.1382,28.4895,28.1281,27.7049,27.2702,639575150.0000,28.5494,28.5171,27.6427,27.7176,9.7521,0.0000,80.0000,12.0512,54.8761,28.8152,28.6418,28.3190,27.2217,5.7868,1.5858,84.53,87.94,84.44,85.63,29.3291228129,12780100,0.0,1.0
2001-02-16,-7.1190,-75.2365,28.1986,28.7846,28.1726,29.0434,28.3745,28.6248,27.0247,27.8466,-16.7839,45.5026,47.9909,1.3687,-0.0338,0.3175,0.3514,28.5741,28.0955,26.8213,26.7973,28.5280,28.1507,28.1642,27.1746,20.1455,26.7962,30.2219,26.8340,28.5280,30.9749,25.3265,28.1507,33.7731,22.5554,28.1642,32.9779,21.3713,27.1746,28.3308,28.0794,27.7014,27.2770,616180150.0000,28.3452,28.4829,27.6162,27.7271,-2.3748,8.0000,76.0000,11.7561,48.8126,28.4674,28.5000,28.2882,27.2363,5.0105,-2.1167,81.25,83.38,79.94,80.63,27.616573308499998,11697500,0.0,1.0
2001-02-20,-11.8684,-99.0000,27.0877,28.1072,27.9245,28.9270,28.2121,28.6594,26.9710,27.8822,-106.5595,43.3374,32.2260,1.0256,-0.2005,0.1007,0.3012,28.4091,28.0860,26.8029,26.7930,28.1540,28.1521,28.0008,27.1819,20.1787,26.7869,30.3169,25.9910,28.1540,30.9718,25.3324,28.1521,33.3873,22.6143,28.0008,32.9768,21.3871,27.1819,27.8827,27.8687,27.6295,27.2491,591732750.0000,27.8612,28.2654,27.5260,27.7012,-12.9599,4.0000,72.0000,12.2642,43.5201,27.6279,28.0585,28.1241,27.1818,3.7456,-3.4833,80.44,81.88,75.38,75.52,25.866347714899998,12223700,0.0,1.0
2001-02-21,-15.2391,-92.9744,25.6967,27.1694,27.5295,28.7294,27.9847,28.6233,26.9321,27.9098,-195.5295,29.7315,8.9777,0.5889,-0.3906,-0.1870,0.2036,28.1474,28.0278,26.7348,26.7822,27.7536,28.0428,27.7737,27.1763,20.2116,26.7631,30.8579,24.6493,27.7536,31.2404,24.8453,28.0428,32.7766,22.7708,27.7737,32.9808,21.3719,27.1763,27.2502,27.5387,27.5030,27.1927,559092750.0000,27.1794,27.9084,27.3850,27.6462,-20.6976,0.0000,68.0000,13.5115,39.6512,26.5242,27.4119,27.8566,27.0715,2.1512,-4.3876,72.75,75.81,69.88,71.25,24.403830438099998,16320000,0.0,1.0
2001-02-22,-21.4780,-85.2584,24.1321,26.0196,26.9977,28.4529,27.5974,28.5094,26.9076,27.9284,-255.4533,16.4341,8.0984,0.0850,-0.5853,-0.5281,0.0572,27.3892,27.9367,26.6160,26.7594,27.0792,27.9176,27.5246,27.1494,20.2442,26.7248,31.0367,23.1217,27.0792,31.6634,24.1719,27.9176,32.2182,22.8311,27.5246,33.0073,21.2915,27.1494,26.4643,27.0995,27.3235,27.1083,507948150.0000,26.3020,27.4212,27.1949,27.5620,-27.6855,100.0000,64.0000,15.4307,36.1572,25.2272,26.5875,27.4909,26.9067,0.3110,-6.2714,69.88,70.5,63.06,66.94,22.9276127653,25572300,0.0,1.0
2001-02-23,-28.7985,-70.2420,22.3458,24.6288,26.3083,28.0844,26.9753,28.2855,26.8931,27.9380,-302.8779,12.1708,19.4362,-0.3707,-0.7893,-0.9294,-0.1401,26.3747,27.7386,26.4397,26.7243,26.2935,27.7099,27.2665,27.1171,20.2763,26.6692,31.3569,21.2300,26.2935,32.3595,23.0603,27.7099,31.9092,22.6237,27.2665,33.0701,21.1640,27.1171,25.5018,26.5349,27.0822,26.9907,358015750.0000,25.2277,26.7786,26.9458,27.4436,-35.0245,100.0000,60.0000,18.2193,32.4877,23.7021,25.5607,27.0113,26.6779,-1.3643,-8.5627,59.13,62.63,50.13,61.81,21.1705369738,74966200,0.0,1.0
2001-02-26,-27.0477,-67.0573,21.4220,23.6139,25.7212,27.7548,26.1425,27.9780,26.8887,27.9403,-190.4573,19.3390,30.4824,-0.9117,-0.8472,-1.1991,-0.3519,25.8518,27.3943,26.3306,26.6936,25.7430,27.4027,27.0832,27.0888,20.3080,26.6185,31.4860,20.0001,25.7430,32.7609,22.0445,27.4027,31.8805,22.2859,27.0832,33.1190,21.0586,27.0888,24.7921,26.0647,26.8672,26.8839,411858550.0000,24.3741,26.1966,26.7235,27.3344,-31.5219,96.0000,56.0000,20.4800,34.2390,22.7391,24.7580,26.5924,26.4726,-3.3716,-8.0079,62.88,64.19,58.75,63.06,21.598674349899998,26921400,0.0,1.0
2001-02-27,-32.9274,-85.9873,19.7448,22.1415,24.8928,27.2896,25.0656,27.5914,26.8841,27.9353,-181.5234,27.4473,32.4232,-1.5486,-0.9983,-1.5997,-0.6015,24.3204,26.3348,26.1071,26.6310,24.8097,26.8687,26.8388,27.0310,20.3392,26.5429,31.4879,18.1315,24.8097,33.2267,20.5107,26.8687,31.9893,21.6883,26.8388,33.2543,20.8078,27.0310,23.7488,25.3970,26.5608,26.7289,364472550.0000,23.1578,25.4015,26.4086,27.1752,-41.2735,92.0000,52.0000,22.8074,29.3633,21.2154,23.6107,26.0024,26.1737,-5.7681,-9.3539,61.69,61.75,55.44,55.63,19.053825786300003,23693000,0.0,1.0
