,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2007-12-20,18.6032,0.4396,28.0000,84.0000,91.4300,19.1664,16.5588,15.5697,16.5258,16.2351,16.3407,15.1668,16.1072,15.5690,9.0356,16.0243,14.8985,15.4580,15.2269,0.3125,0.0124,0.3001,14.2651,0.7724,-39494200.0000,2.7683,4.8726,59.5832,15.9037,12.6015,14.9105,13.4935,16.3747,14.6841,16.0144,15.3805,16.8457,16.7668,17.1184,17.2675,16.3747,14.6841,16.0144,15.3805,46.7205,60.7595,16.5547,16.1207,16.5734,16.5801,16.3912,14.5734,16.1046,15.4836,-23.4177,16.4225,15.1886,16.2582,15.8075,16.6243889593,23.62,0.0,23.73,23.23,23.65,1.0,3885000
2007-12-21,19.2722,0.4719,24.0000,100.0000,128.1815,26.3379,16.7246,15.6321,16.6410,16.3161,16.4537,15.2024,16.1886,15.6236,9.0618,16.1001,14.9378,15.5496,15.2851,0.3428,0.0342,0.3087,14.2921,0.7455,-33165500.0000,2.9643,4.5971,63.1690,15.9903,12.5902,14.9900,13.5372,16.4780,14.7150,16.1022,15.4381,16.9657,16.8399,17.2144,17.3389,16.4780,14.7150,16.1022,15.4381,60.5778,81.7187,16.7644,16.1986,16.7147,16.6729,16.4210,14.6018,16.1795,15.5242,-2.3121,16.5293,15.2337,16.3485,15.8696,16.9622258221,24.1,0.0,24.14,23.46,23.62,1.0,6328700
2007-12-24,20.2184,0.5014,20.0000,100.0000,142.0723,29.5627,16.8970,15.6989,16.7677,16.4044,16.5756,15.2404,16.2777,15.6824,9.0881,16.1404,14.9814,15.7818,15.3496,0.3756,0.0535,0.3221,14.3204,1.0407,-31676100.0000,3.1368,6.4703,64.7813,15.9071,12.5762,15.3516,13.5780,16.5294,14.7475,16.2388,15.4982,17.1518,16.9188,17.1259,17.4184,16.5294,14.7475,16.2388,15.4982,77.6852,90.5774,16.9709,16.2824,16.8683,16.7754,16.4585,14.6314,16.2525,15.5647,-2.5381,16.6468,15.2814,16.4458,15.9357,17.1241059856,24.33,0.0,24.38,23.34,23.81,1.0,1489400
2007-12-26,21.6208,0.5655,16.0000,100.0000,199.3905,34.7767,17.1106,15.7745,16.9243,16.5080,16.7252,15.2832,16.3845,15.7497,9.1144,16.3364,15.0373,15.9863,15.4412,0.4189,0.0774,0.3414,14.3512,1.2941,-28914800.0000,3.5246,8.0356,67.3884,15.8812,12.5609,15.4789,13.6392,16.6490,14.7847,16.3519,15.5699,17.4169,17.0084,17.2248,17.5007,16.6490,14.7847,16.3519,15.5699,89.7434,96.9340,17.2234,16.3786,17.0605,16.8994,16.5521,14.6622,16.3162,15.6054,-3.7500,16.8048,15.3339,16.5563,16.0102,17.3985984366,24.72,0.0,24.81,23.99,24.16,1.0,2761300
2007-12-27,22.9230,0.5330,12.0000,100.0000,149.2775,17.2771,17.0933,15.8276,16.9637,16.5656,16.7542,15.3149,16.4321,15.7943,9.1408,16.3553,15.0682,16.0262,15.4961,0.4070,0.0525,0.3545,14.3765,0.8995,-31712800.0000,3.3111,5.6274,58.6385,15.9433,12.5537,15.5458,13.7516,16.6997,14.8122,16.4070,15.6351,17.4561,17.0708,17.2682,17.5185,16.6997,14.8122,16.4070,15.6351,89.2387,80.2047,17.1477,16.4406,17.0794,16.9541,16.6579,14.6943,16.3748,15.6464,-34.7107,16.8477,15.3755,16.6071,16.0618,16.8848048744,23.99,0.0,24.83,23.97,24.64,1.0,2798000
2007-12-28,23.8202,0.5200,8.0000,96.0000,114.0190,16.3854,17.0655,15.8779,16.9901,16.6170,16.7729,15.3454,16.4726,15.8359,9.1671,16.3682,15.0972,16.0614,15.5492,0.3908,0.0290,0.3618,14.4013,0.9275,-34157600.0000,3.2168,5.8227,58.1927,15.9953,12.5478,15.6287,13.8848,16.7391,14.8390,16.4607,15.7013,17.4830,17.1302,17.2928,17.5178,16.7391,14.8390,16.4607,15.7013,79.5009,61.3639,17.0720,16.4982,17.0821,16.9997,16.7654,14.7278,16.4316,15.6883,-36.3636,16.8762,15.4160,16.6499,16.1097,16.8566518025,23.95,0.0,24.53,23.86,24.29,1.0,2444800
2007-12-31,24.7090,0.4912,4.0000,92.0000,115.9305,21.6765,17.1168,15.9357,17.0526,16.6827,16.8303,15.3799,16.5313,15.8851,9.1934,16.3889,15.1298,16.1119,15.6190,0.3922,0.0243,0.3679,14.4282,0.4794,-31926300.0000,3.0221,2.8863,60.8383,16.0136,12.5333,15.6968,14.0428,16.7827,14.8659,16.5226,15.7754,17.5519,17.1986,17.3483,17.5080,16.7827,14.8659,16.5226,15.7754,64.0259,50.5089,17.1171,16.5665,17.1393,17.0664,16.8717,14.7631,16.4862,15.7311,-22.7273,16.9398,15.4605,16.7097,16.1641,17.0889146457,24.28,0.0,24.57,23.87,23.9,1.0,2231300
2008-01-02,23.0534,0.4315,0.0000,88.0000,-18.2875,-3.2883,16.8593,15.9572,16.9445,16.6764,16.7174,15.3964,16.5006,15.8978,9.2196,16.3879,15.1443,16.1123,15.6408,0.3187,-0.0394,0.3580,14.4460,0.0064,-37485400.0000,2.6487,0.0397,48.3558,16.0310,12.5472,15.6959,14.3079,16.7870,14.8882,16.5222,15.8411,17.5429,17.2292,17.3485,17.3742,16.7870,14.8882,16.5222,15.8411,50.6148,39.9716,16.7413,16.5805,16.9529,17.0266,16.9371,14.8001,16.5339,15.7740,-74.3802,16.8355,15.4871,16.6799,16.1811,16.2091311487,23.03,0.0,24.31,22.69,24.31,1.0,5559100
2008-01-03,21.5161,0.3317,0.0000,84.0000,-44.8593,0.5780,16.7167,15.9840,16.8774,16.6817,16.6531,15.4155,16.4876,15.9161,9.2459,16.3877,15.1631,16.1147,15.6656,0.2698,-0.0706,0.3404,14.4652,-0.0141,-34495700.0000,2.0264,-0.0859,50.2890,16.1116,12.5656,15.7309,14.5433,16.8074,14.9141,16.5362,15.9021,17.5031,17.2625,17.3415,17.2608,16.8074,14.9141,16.5362,15.9021,41.8428,35.0478,16.5560,16.6026,16.8361,17.0058,16.9362,14.8386,16.5839,15.8164,-65.2893,16.7586,15.5163,16.6648,16.2016,16.3639730442,23.25,0.0,23.37,22.94,23.1,1.0,2989700
2008-01-04,21.8762,0.2595,0.0000,80.0000,-174.9311,-18.8913,16.3048,15.9738,16.6506,16.6152,16.4329,15.4160,16.3880,15.8975,9.2720,16.3270,15.1661,16.1035,15.6627,0.1548,-0.1484,0.3033,14.4749,-1.0205,-41659100.0000,1.5845,-6.1992,40.5544,15.6206,12.5942,15.5831,14.6466,16.6955,14.9317,16.5031,15.9263,17.7704,17.2692,17.4231,17.2060,16.6955,14.9317,16.5031,15.9263,30.6438,16.9122,16.0164,16.5696,16.4981,16.8806,16.8459,14.8778,16.6230,15.8556,-92.0382,16.5104,15.5268,16.5606,16.1836,15.4419599393,21.94,0.0,23.11,21.69,23.08,1.0,7163400
2008-01-07,22.2674,0.2103,0.0000,76.0000,-195.0312,-19.9109,15.9819,15.9616,16.4438,16.5477,16.2425,15.4154,16.2925,15.8774,9.2981,16.2563,15.1689,16.0925,15.6609,0.0585,-0.1958,0.2543,14.4840,-1.2669,-46878200.0000,1.2848,-7.6078,40.0446,15.2381,12.6355,15.4539,14.6720,16.5716,14.9523,16.4731,15.9339,17.9051,17.2691,17.4924,17.1959,16.5716,14.9523,16.4731,15.9339,22.0264,14.1191,15.6375,16.5341,16.2051,16.7571,16.6957,14.9170,16.6467,15.8917,-93.1034,16.2722,15.5358,16.4541,16.1624,15.3856537955,21.86,0.0,22.48,21.64,22.03,1.0,5219100
2008-01-08,23.0532,0.1121,100.0000,72.0000,-214.8536,-26.0432,15.6320,15.9361,16.2023,16.4571,16.0240,15.4080,16.1733,15.8446,9.3240,16.0726,15.1675,16.0694,15.6578,-0.0451,-0.2396,0.1944,14.4896,-1.1261,-51340700.0000,0.6860,-6.9656,36.9784,14.7961,12.6779,15.2531,14.6597,16.3795,14.9700,16.4287,15.9305,17.9628,17.2620,17.6043,17.2012,16.3795,14.9700,16.4287,15.9305,12.5433,6.5985,15.2428,16.4795,15.8757,16.6027,16.4695,14.9554,16.6472,15.9254,-96.9188,15.9939,15.5375,16.3177,16.1273,15.0407786647,21.37,0.0,22.33,21.26,22.01,1.0,4462500
2008-01-09,23.5891,0.0423,100.0000,68.0000,-144.2393,-8.1992,15.6062,15.9383,16.1192,16.4243,15.9706,15.4144,16.1311,15.8401,9.3499,16.0478,15.1767,16.0621,15.6582,-0.0708,-0.2122,0.1414,14.5020,-0.4293,-46249900.0000,0.2587,-2.6568,45.9004,14.6987,12.7406,15.1743,14.6794,16.2401,14.9985,16.3848,15.9390,17.7815,17.2565,17.5953,17.1985,16.2401,14.9985,16.3848,15.9390,13.9312,21.0759,15.3104,16.4669,15.7867,16.5370,16.2232,14.9933,16.6255,15.9574,-69.0808,15.8759,15.5526,16.2512,16.1195,15.730528926300002,22.35,0.0,22.42,21.24,21.35,1.0,5090800
2008-01-10,23.8221,-0.0433,96.0000,64.0000,-111.1111,-8.9078,15.5815,15.9389,16.0413,16.3902,15.9206,15.4200,16.0896,15.8344,9.3757,16.0093,15.1843,16.0572,15.6584,-0.0929,-0.1874,0.0945,14.5140,-0.8657,-50090600.0000,-0.2652,-5.2274,45.5461,14.7127,12.7933,15.1139,14.6882,16.0698,15.0241,16.3594,15.9431,17.4269,17.2549,17.6049,17.1981,16.0698,15.0241,16.3594,15.9431,21.7141,37.4679,15.3601,16.4522,15.7075,16.4713,15.9851,15.0302,16.5838,15.9873,-70.4735,15.7769,15.5664,16.1856,16.1099,15.6953375865,22.3,0.0,22.54,21.56,22.23,1.0,3840700
2008-01-11,24.5650,-0.1777,100.0000,60.0000,-138.5281,-21.4449,15.3453,15.9129,15.8518,16.3058,15.7568,15.4121,15.9877,15.8025,9.4014,15.8922,15.1824,16.0199,15.6536,-0.1630,-0.2061,0.0430,14.5190,-1.6047,-55205000.0000,-1.0923,-9.6528,39.2776,14.5129,12.8510,14.9161,14.6536,15.8833,15.0443,16.2915,15.9316,17.2537,17.2376,17.6669,17.2095,15.8833,15.0443,16.2915,15.9316,33.3246,41.4300,15.1050,16.3984,15.4705,16.3332,15.7674,15.0660,16.5141,16.0147,-94.0701,15.5859,15.5663,16.0580,16.0737,15.0196638608,21.34,0.0,22.29,21.12,22.0,1.0,5114400
2008-01-14,25.2549,-0.3235,96.0000,56.0000,-115.8284,-15.3878,15.2556,15.8970,15.7325,16.2443,15.6663,15.4090,15.9183,15.7812,9.4271,15.8382,15.1833,15.9972,15.6516,-0.1971,-0.1921,-0.0050,14.5264,-1.7033,-49733900.0000,-1.9922,-10.0415,42.3061,14.4774,12.8976,14.7875,14.6425,15.7235,15.0637,16.2313,15.9275,16.9696,17.2298,17.6751,17.2126,15.7235,15.0637,16.2313,15.9275,38.7009,37.2047,15.0596,16.3602,15.3425,16.2320,15.5935,15.1008,16.4254,16.0402,-84.9057,15.4724,15.5706,15.9596,16.0474,15.258964971900001,21.68,0.0,21.89,21.25,21.47,1.0,5471100
2008-01-15,26.6933,-0.4393,100.0000,52.0000,-120.7426,-18.7260,15.1351,15.8743,15.5974,16.1719,15.5589,15.4024,15.8381,15.7535,9.4526,15.7425,15.1823,15.9579,15.6486,-0.2361,-0.1849,-0.0512,14.5319,-2.0481,-55974900.0000,-2.7110,-11.9605,40.6370,14.6207,12.9288,14.6388,14.6292,15.5222,15.0775,16.1525,15.9235,16.4237,17.2261,17.6661,17.2179,15.5222,15.0775,16.1525,15.9235,37.3850,33.5202,14.9640,16.3125,15.1949,16.1171,15.4699,15.1346,16.3148,16.0635,-78.3908,15.3547,15.5708,15.8496,16.0140,15.0759700046,21.42,0.0,21.99,20.48,21.25,1.0,6241000
2008-01-16,27.2955,-0.5406,96.0000,48.0000,-73.7398,-10.5932,15.1572,15.8646,15.5396,16.1277,15.5287,15.4022,15.7957,15.7394,9.4780,15.7284,15.1844,15.9475,15.6473,-0.2387,-0.1500,-0.0887,14.5405,-2.0059,-49759000.0000,-3.3408,-11.5291,44.7034,14.6634,12.9609,14.5644,14.6228,15.4406,15.0939,16.1138,15.9209,16.2177,17.2269,17.6631,17.2190,15.4406,15.0939,16.1138,15.9209,40.5242,50.8478,15.0600,16.2848,15.1613,16.0463,15.4032,15.1677,16.1928,16.0840,-68.0460,15.3311,15.5770,15.7772,15.9931,15.392692063499998,21.87,0.0,22.31,21.28,21.28,1.0,6215900
2008-01-17,27.9935,-0.6557,92.0000,44.0000,-80.6355,-19.2027,15.0285,15.8371,15.4078,16.0507,15.4208,15.3930,15.7137,15.7078,9.5034,15.6645,15.1826,15.9181,15.6421,-0.2745,-0.1486,-0.1259,14.5445,-1.9496,-56327800.0000,-4.0681,-11.5465,40.3987,14.7654,12.9837,14.4207,14.5874,15.2977,15.1040,16.0525,15.9096,15.8300,17.2242,17.6844,17.2318,15.2977,15.1040,16.0525,15.9096,45.0636,50.8228,14.9321,16.2311,15.0206,15.9287,15.3272,15.1999,16.0574,16.1009,-81.9071,15.2393,15.5739,15.6650,15.9545,14.935204645,21.22,0.0,22.36,21.15,22.0,1.0,6568800
2008-01-18,28.8645,-0.7188,88.0000,40.0000,-94.2771,-21.4582,14.8975,15.8054,15.2728,15.9681,15.3095,15.3814,15.6275,15.6726,9.5286,15.6347,15.1795,15.8633,15.6346,-0.3095,-0.1469,-0.1626,14.5471,-2.0481,-63675700.0000,-4.4745,-12.1503,39.2709,14.6388,13.0155,14.2649,14.5376,15.2343,15.1158,15.9649,15.8932,15.8299,17.2161,17.6649,17.2489,15.2343,15.1158,15.9649,15.8932,49.0707,45.5416,14.8023,16.1719,14.8782,15.8054,15.2665,15.2312,15.9144,16.1143,-86.3081,15.1503,15.5680,15.5465,15.9113,14.8085158215,21.04,0.0,21.61,20.94,21.37,1.0,7347900
2008-01-22,31.2835,-0.8206,100.0000,36.0000,-162.9353,-32.9865,14.5671,15.7461,15.0265,15.8343,15.0866,15.3557,15.4805,15.6102,9.5537,15.5206,15.1721,15.7311,15.6082,-0.3913,-0.1830,-0.2083,14.5425,-3.0053,-70596500.0000,-5.1363,-17.5865,33.5068,14.2056,13.0467,13.9814,14.4094,15.1041,15.1241,15.8379,15.8566,16.0027,17.2014,17.6943,17.3038,15.1041,15.1241,15.8379,15.8566,44.0444,35.7689,14.4014,16.0724,14.5797,15.6093,15.1806,15.2609,15.7697,16.1228,-74.7826,14.9411,15.5476,15.3674,15.8403,14.08357422,20.01,0.0,20.63,18.56,18.6,1.0,6920800
2008-01-23,33.5298,-0.8505,96.0000,32.0000,-149.3826,-35.5578,14.2695,15.6813,14.7831,15.6940,14.8710,15.3269,15.3300,15.5432,9.5786,15.4164,15.1650,15.5430,15.5772,-0.4655,-0.2057,-0.2598,14.5361,-2.3086,-78606500.0000,-5.3566,-14.2423,32.2211,13.8355,13.0649,13.7225,14.2699,14.9901,15.1288,15.6848,15.8172,16.1448,17.1927,17.6470,17.3645,14.9901,15.1288,15.6848,15.8172,38.1325,33.0870,14.0668,15.9659,14.2948,15.4076,15.0598,15.2889,15.6259,16.1263,-75.2599,14.7223,15.5234,15.1829,15.7636,13.9005792526,19.75,0.0,20.31,19.16,19.16,1.0,8010000
2008-01-24,34.2747,-0.8349,92.0000,28.0000,-98.6318,-16.0136,14.3047,15.6476,14.7112,15.6192,14.8302,15.3134,15.2649,15.5080,9.6034,15.3715,15.1602,15.4842,15.5693,-0.4588,-0.1592,-0.2996,14.5372,-1.7173,-69462000.0000,-5.2842,-10.4946,41.9932,13.8262,13.1157,13.6661,14.2232,14.8817,15.1437,15.5609,15.8015,15.9372,17.1717,17.4557,17.3797,14.8817,15.1437,15.5609,15.8015,37.2502,42.8947,14.2010,15.9067,14.2633,15.3058,14.9129,15.3156,15.4898,16.1262,-50.5495,14.6598,15.5138,15.0840,15.7177,14.646635658,20.81,0.0,21.02,19.73,19.9,1.0,9144500
2008-01-25,34.6524,-0.8200,88.0000,24.0000,-88.5450,-19.9979,14.2605,15.6055,14.6084,15.5302,14.7533,15.2955,15.1833,15.4649,9.6280,15.3045,15.1541,15.3892,15.5550,-0.4674,-0.1343,-0.3331,14.5359,-1.0346,-73397700.0000,-5.2123,-6.7001,40.0011,13.8186,13.1597,13.6531,14.1495,14.7529,15.1557,15.4113,15.7752,15.6872,17.1517,17.1696,17.4010,14.7529,15.1557,15.4113,15.7752,42.3438,51.0498,14.2024,15.8357,14.1840,15.1851,14.7597,15.3409,15.3546,16.1224,-52.0101,14.5736,15.4993,14.9741,15.6631,14.407334546800001,20.47,0.0,21.2,20.16,20.91,1.0,3935700
2008-01-28,35.1258,-0.8452,84.0000,20.0000,-76.9742,-10.6842,14.3660,15.5800,14.5939,15.4766,14.7620,15.2857,15.1469,15.4389,9.6526,15.2993,15.1519,15.3584,15.5455,-0.4374,-0.0834,-0.3540,14.5385,-0.5842,-69396400.0000,-5.3902,-3.7969,44.6579,13.8126,13.1767,13.6676,14.1037,14.7311,15.1627,15.3072,15.7479,15.6495,17.1487,16.9468,17.3922,14.7311,15.1627,15.3072,15.7479,55.2475,71.7980,14.3976,15.7903,14.2297,15.1186,14.6316,15.3646,15.2329,16.1151,-37.9397,14.5824,15.4922,14.9160,15.6249,14.8014775535,21.03,0.0,21.08,20.0,20.5,1.0,4001300
2008-01-29,35.4133,-0.8555,80.0000,16.0000,-58.8554,-12.1269,14.4254,15.5521,14.5698,15.4202,14.7551,15.2746,15.1066,15.4108,9.6770,15.2850,15.1491,15.3244,15.5359,-0.4151,-0.0489,-0.3662,14.5404,-0.3167,-73325000.0000,-5.4805,-2.1058,43.9365,13.8287,13.1979,13.7070,14.0556,14.6776,15.1706,15.2005,15.7235,15.5265,17.1433,16.6941,17.3915,14.6776,15.1706,15.2005,15.7235,67.8890,80.8194,14.5056,15.7418,14.2550,15.0489,14.5319,15.3871,15.1233,16.1043,-40.7035,14.5811,15.4836,14.8605,15.5847,14.7240566058,20.92,0.0,21.16,20.56,20.92,1.0,3928600
2008-01-30,35.0747,-0.8089,76.0000,12.0000,-46.4609,-12.9529,14.4612,15.5234,14.5439,15.3638,14.7418,15.2628,15.0662,15.3822,9.7013,15.2738,15.1461,15.2816,15.5287,-0.3962,-0.0240,-0.3722,14.5418,-1.0487,-78066100.0000,-5.2072,-6.6667,43.5235,13.8314,13.2177,13.8500,14.0173,14.6382,15.1778,15.0802,15.7087,15.4450,17.1379,16.3104,17.4001,14.6382,15.1778,15.0802,15.7087,78.0287,81.4688,14.5669,15.6927,14.2722,14.9803,14.4974,15.4085,15.0246,16.0889,-42.2111,14.5819,15.4739,14.8111,15.5439,14.6818269979,20.86,0.0,21.48,20.44,20.44,1.0,4741100
